"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.49645,0.8041,0.619,0.619,0.5381,0.595557,0.381664,4.01571E-06,0.0515314,0.3453,,,,,0,0,0.2737,0.2737,0.599239,0.210927,0.229181,2.02566E-05,0.1391,,,,,0,0,0.1346,0.543834,1029240,936408,1029240,936408,34351.5,22320.9,24168.3,0,0,0.4844,44408.9,0,0,0,0.4953,0,0.0007,0.1959,0.8041,0.1851,0.619,0.3453,0.2737,0,0.2737,0,0.2737,0,0.1391,0.1346,0,0.1346,0,0.1346,0,0.0614,0.0732
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.49645,0.8041,0.619,0.619,0.5381,0.595557,0.381664,4.01571E-06,0.0515314,0.3453,,,,,0,0,0.2737,0.2737,0.599239,0.210927,0.229181,2.02566E-05,0.1391,,,,,0,0,0.1346,0.543834,1029240,936408,1029240,936408,34351.5,22320.9,24168.3,0,0,0.4844,44408.9,0,0,0,0.4953,0,0.0007,0.1959,0.8041,0.1851,0.619,0.3453,0.2737,0,0.2737,0,0.2737,0,0.1391,0.1346,0,0.1346,0,0.1346,0,0.0614,0.0732
"WarmCosts25000","Litigated",0.619,0,0.619,0.499758,1,1,1,0.869305,0.595557,0.381664,4.01571E-06,0.0515314,0.557835,,,,,0,0,0.442165,0.442165,0.599239,0.210927,0.229181,2.02566E-05,0.224717,,,,,0,0,0.217447,0.543834,1020330,927170,1020330,927170,52504.8,34363.4,34850.2,0,0,0.782553,44408.9,0,0,0,0.504362,0,0.229079,0,1,0,1,0.557835,0.442165,0,0.442165,0,0.442165,0,0.224717,0.217447,0,0.217447,0,0.217447,0,0.0991922,0.118255
"WarmCosts25000","Settles",0.4844,0,0.4844,0.49422,1,1,1,0.875929,0.529487,0.434249,4.03681E-06,0.0658503,0.712841,,,,,0,0,0.287159,0.287159,0.262025,0.274684,0.292735,1.68886E-05,0.287159,,,,,0,0,0,,1024760,935937,1024760,935937,39307.4,26539.9,31930.7,0,0,1,44408.9,0,0,0,0.501032,0,0.0315855,0,1,0,1,0.712841,0.287159,0,0.287159,0,0.287159,0,0.287159,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.1346,0,0.1346,0.519688,1,1,1,0.845468,0.833333,0.192422,3.93979E-06,3.00474E-07,0,,,,,0,0,1,1,0.833333,0.166667,0.185063,2.25946E-05,0,,,,,0,0,1,0.543834,1004380,895617,1004380,895617,100000,62518.6,45356.6,0,0,0,,0,0,0,0.516345,0,0.939822,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.456166,0.543834
"WarmCosts25000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","OneRound",0.3453,0,0.3453,0.495656,1,1,1,1,0.494111,0.513032,4.00804E-06,0.0862409,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032860,932143,1032860,932143,35000,26675.1,26037,0,0,1,50357.2,0,0,0,0.500145,0,0.00666087,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","TwoRounds",0.2737,0,0.2737,0.504932,1,1,1,0.704421,0.723542,0.21593,4.0254E-06,0.00774188,0,,,,,0,0,1,1,0.599239,0.210927,0.229181,2.02566E-05,0.508221,,,,,0,0,0.491779,0.543834,1004520,920896,1004520,920896,74589,44062.8,45968.8,0,0,0.508221,29642.9,0,0,0,0.509682,0,0.509682,0,1,0,1,0,1,0,1,0,1,0,0.508221,0.491779,0,0.491779,0,0.491779,0,0.224333,0.267446
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
