"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"All",1,0,1,0.49645,0.5048,0.2554,0.1292,0.1278,0.497312,0.487007,0.235702,0.235702,0.0436,,,,,0.0756,0.0812,0.055,0.543636,1031700,957950,1031700,957950,10352,21655.3,33212,0,0,0.0436,47496.2,0.0756,0.0812,0.0633,0.4953,0,0.0023,0.4952,0.5048,0.2494,0.2554,0.0436,0.2118,0.0756,0.1362,0.0812,0.055,0.1568,0.0251,0.0299
"NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DisputeArises",1,0,1,0.49645,0.5048,0.2554,0.1292,0.1278,0.497312,0.487007,0.235702,0.235702,0.0436,,,,,0.0756,0.0812,0.055,0.543636,1031700,957950,1031700,957950,10352,21655.3,33212,0,0,0.0436,47496.2,0.0756,0.0812,0.0633,0.4953,0,0.0023,0.4952,0.5048,0.2494,0.2554,0.0436,0.2118,0.0756,0.1362,0.0812,0.055,0.1568,0.0251,0.0299
"Litigated",0.2554,0,0.2554,0.494323,1,1,0.505873,0.500392,0.497312,0.487007,0.235702,0.235702,0.170713,,,,,0.296006,0.317933,0.215348,0.543636,1036220,933008,1036220,933008,30767.4,34672.4,29318.7,0,0,0.170713,47496.2,0.296006,0.317933,0.247847,0.504307,0,-0.0497259,0,1,0,1,0.170713,0.829287,0.296006,0.533281,0.317933,0.215348,0.613939,0.0982772,0.117071
"Settles",0.0436,0,0.0436,0.478211,1,1,1,1,0.353976,0.595948,0.235702,0.235702,1,,,,,0,0,0,,1037500,942504,1037500,942504,20000,30202.6,27752.3,0,0,1,47496.2,0,0,0,0.458716,0,-0.311927,0,1,0,1,1,0,0,0,0,0,0,0,0
"Tried",0.055,0,0.055,0.52,1,1,0.34,0.363636,0.691358,0.376543,0.235702,0.235702,0,,,,,0,0,1,0.543636,1019360,910636,1019360,910636,70000,41045.5,31418.2,0,0,0,,0,0,0,0.56,0,-0.16,0,1,0,1,0,1,0,1,0,1,0,0.456364,0.543636
"Abandoned",0.1568,0,0.1568,0.489796,1,1,0.426658,0.409439,0.7021,0.323491,0.235702,0.235702,0,,,,,0.482143,0.517857,0,,1041790,938214,1041790,938214,20000,33679.8,29017.9,0,0,0,,0.482143,0.517857,0.403699,0.497449,0,0.0618622,0,1,0,1,0,1,0.482143,0.517857,0.517857,0,1,0,0
"OneRound",0.2554,0,0.2554,0.494323,1,1,0.505873,0.500392,0.497312,0.487007,0.235702,0.235702,0.170713,,,,,0.296006,0.317933,0.215348,0.543636,1036220,933008,1036220,933008,30767.4,34672.4,29318.7,0,0,0.170713,47496.2,0.296006,0.317933,0.247847,0.504307,0,-0.0497259,0,1,0,1,0.170713,0.829287,0.296006,0.533281,0.317933,0.215348,0.613939,0.0982772,0.117071
"TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
