"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.49645,0.664,0.6323,0.5104,0.3989,0.520992,0.52452,0.000607592,0.000636537,0.2703,,,,,0.0735,0.0489,0.2396,0.644407,1035860,939194,-0.00580038,-0.00954807,24943,23126.2,21113.2,0,0,0.2703,77811.7,0.0735,0.0489,0,0.4953,0,0.0017,0.336,0.664,0.0317,0.6323,0.2703,0.362,0.0735,0.2885,0.0489,0.2396,0.1224,0.0852,0.1544
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.49645,0.664,0.6323,0.5104,0.3989,0.520992,0.52452,0.000607592,0.000636537,0.2703,,,,,0.0735,0.0489,0.2396,0.644407,1035860,939194,-0.00580038,-0.00954807,24943,23126.2,21113.2,0,0,0.2703,77811.7,0.0735,0.0489,0,0.4953,0,0.0017,0.336,0.664,0.0317,0.6323,0.2703,0.362,0.0735,0.2885,0.0489,0.2396,0.1224,0.0852,0.1544
"WarmCosts25000","Litigated",0.6323,0,0.6323,0.599557,1,1,0.807212,0.630871,0.520992,0.52452,0.000607592,0.000636537,0.427487,,,,,0.116242,0.0773367,0.378934,0.644407,1049700,911355,-0.00542522,-0.0108049,38946.7,35705,25844.9,0,0,0.427487,77811.7,0.116242,0.0773367,0,0.643998,0,0.152617,0,1,0,1,0.427487,0.572513,0.116242,0.456271,0.0773367,0.378934,0.193579,0.134746,0.244188
"WarmCosts25000","Settles",0.2703,0,0.2703,0.659884,1,1,1,1,0.511345,0.526144,0.000620332,0.000622647,1,,,,,0,0,0,,1067810,912188,-0.00480322,-0.0104587,20000,31976.5,18711.6,0,0,1,77811.7,0,0,0,0.72586,0,-0.355901,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.2396,0,0.2396,0.579368,1,1,0.695326,0.332638,0.666667,0.5,0.000415211,0.000846284,0,,,,,0,0,1,0.644407,1029150,900851,-0.00604261,-0.0114818,70000,48601.8,35985,0,0,0,,0,0,0,0.610601,0,0.723706,0,1,0,1,0,1,0,1,0,1,0,0.355593,0.644407
"WarmCosts25000","Abandoned",0.1224,0,0.1224,0.505855,1,1,0.60049,0.39951,,,,,0,,,,,0.60049,0.39951,0,,1049930,930074,-0.00559026,-0.0102444,20000,18692.8,21748.4,0,0,0,,0.60049,0.39951,0,0.528595,0,0.15768,0,1,0,1,0,1,0.60049,0.39951,0.39951,0,1,0,0
"WarmCosts25000","OneRound",0.6323,0,0.6323,0.599557,1,1,0.807212,0.630871,0.520992,0.52452,0.000607592,0.000636537,0.427487,,,,,0.116242,0.0773367,0.378934,0.644407,1049700,911355,-0.00542522,-0.0108049,38946.7,35705,25844.9,0,0,0.427487,77811.7,0.116242,0.0773367,0,0.643998,0,0.152617,0,1,0,1,0.427487,0.572513,0.116242,0.456271,0.0773367,0.378934,0.193579,0.134746,0.244188
"WarmCosts25000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4953,0,0.4953,0.652231,0.880678,0.822128,0.630931,0.609731,0.526993,0.531387,0.000623358,0.000648574,0.396124,,,,,0.0426004,0.0880275,0.295377,0.760766,1059180,909026,-0.00517348,-0.010987,31796.9,14900.6,42627.2,0,0,0.396124,78708,0.0426004,0.0880275,0,1,0,0.00524934,0.119322,0.880678,0.0585504,0.822128,0.396124,0.426004,0.0426004,0.383404,0.0880275,0.295377,0.130628,0.0706642,0.224712
"WarmCosts25000","Truly Not Liable",0.5047,0,0.5047,0.34357,0.451357,0.446008,0.392114,0.191995,0.504178,0.505277,0.000563414,0.000602809,0.14682,,,,,0.103824,0.0105013,0.184862,0.461951,1012980,968801,-0.00641562,-0.0081359,18216.8,31198.7,0,0,0,0.14682,75438.6,0.103824,0.0105013,0,0,0,-0.00178324,0.548643,0.451357,0.00534971,0.446008,0.14682,0.299188,0.103824,0.195364,0.0105013,0.184862,0.114325,0.099465,0.0853973
"WarmCosts25000","AllCount",10000,0,10000,0.49645,6640,6323,5104,3989,0.520992,0.52452,0.000607592,0.000636537,2703,,,,,735,489,2396,1544,1035860,939194,-0.00580038,-0.00954807,24943,23126.2,21113.2,0,0,2703,77811.7,735,489,0,4953,0,0.0017,3360,6640,317,6323,2703,3620,735,2885,489,2396,1224,852,1544
"WarmCosts25000","Liability Strength1",0.2071,0,0.2071,0.166667,0.088846,0.088846,0.088846,0.000965717,0.5,0.5,0.000522566,0,0.000965717,,,,,0.0849831,0,0.002897,0,999112,998967,-0.00676923,-0.00677448,1921.78,1004.35,2950.27,0,0,0.00096572,75000,0.0849831,0,0,0.0265572,0,-0.00627716,0.911154,0.088846,0,0.088846,0.000965717,0.0878803,0.0849831,0.00289715,0,0.00289715,0.0849831,0.00289715,0
"WarmCosts25000","Liability Strength2",0.1558,0,0.1558,0.333333,0.460847,0.460847,0.45828,0.0629012,0.5,0.5,0.000472915,5.05729E-05,0.0629012,,,,,0.232349,0,0.165597,0.0503876,996868,985635,-0.0068867,-0.00730555,17496.8,10231.1,26501.9,0,0,0.0629012,75000,0.232349,0,0,0.238768,0,0.0365854,0.539153,0.460847,0,0.460847,0.0629012,0.397946,0.232349,0.165597,0,0.165597,0.232349,0.157253,0.008344
"WarmCosts25000","Liability Strength3",0.2828,0,0.2828,0.5,0.792786,0.792079,0.695191,0.389321,0.5,0.501092,0.000519375,0.000589538,0.323904,,,,,0.06471,0.0053041,0.398161,0.49556,1027410,936837,-0.00602856,-0.00956554,35756.7,36654,35319.1,0,0,0.323904,75081.9,0.06471,0.0053041,0,0.499293,0,-0.0123762,0.207214,0.792786,0.000707214,0.792079,0.323904,0.468175,0.06471,0.403465,0.0053041,0.398161,0.0700141,0.200849,0.197313
"WarmCosts25000","Liability Strength4",0.1599,0,0.1599,0.666667,0.971857,0.937461,0.629143,0.744215,0.510519,0.519168,0.000746876,0.000922718,0.42464,,,,,0.00875547,0.128205,0.37586,0.945092,1072890,889226,-0.00478016,-0.0119878,37886.2,40526.9,23536.6,0,0,0.42464,76712.1,0.00875547,0.128205,0,0.764228,0,-0.00437774,0.0281426,0.971857,0.0343965,0.937461,0.42464,0.512821,0.00875547,0.504065,0.128205,0.37586,0.136961,0.0206379,0.355222
"WarmCosts25000","Liability Strength5",0.1944,0,0.1944,0.833333,0.998971,0.865226,0.634774,0.822016,0.545967,0.548569,0.000603139,0.000547815,0.518519,,,,,0,0.138374,0.208333,1,1088110,882828,-0.00440485,-0.0122679,29058.6,23036.3,13485.1,0,0,0.518519,81312,0,0.138374,0,0.973251,0,0.00771605,0.00102881,0.998971,0.133745,0.865226,0.518519,0.346708,0,0.346708,0.138374,0.208333,0.138374,0,0.208333
"WarmCosts25000","PLiabilitySignal1",0.1984,0,0.1984,0.196321,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,7220.26,0,0,0,,0,0,0,0.0660282,0,-0.339214,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal2",0.1896,0,0.1896,0.349508,0.439873,0.438819,0.438819,0.125527,0.5,0.5007,0.0005008,0.000532896,0.125527,,,,,0.313291,0,0,,1005180,986032,-0.00660776,-0.00730239,8786.92,8953.06,24800.9,0,0,0.125527,75052.5,0.313291,0,0,0.277426,0,-0.165612,0.560127,0.439873,0.00105485,0.438819,0.125527,0.313291,0.313291,0,0,0,0.313291,0,0
"WarmCosts25000","PLiabilitySignal3",0.2333,0,0.2333,0.499786,0.865409,0.855122,0.855122,0.396057,0.5,0.505952,0.000464128,0.000687799,0.396057,,,,,0.0604372,0,0.398628,0.397849,1028060,934800,-0.00601608,-0.00958374,37136.7,34863.9,33071.2,0,0,0.396057,75446.4,0.0604372,0,0,0.502786,0,0.00300043,0.134591,0.865409,0.0102872,0.855122,0.396057,0.459066,0.0604372,0.398628,0,0.398628,0.0604372,0.240034,0.158594
"WarmCosts25000","PLiabilitySignal4",0.1936,0,0.1936,0.65031,1,0.96126,0.571281,0.688017,0.5,0.529124,0.00097517,0.000698991,0.351756,,,,,0,0.121901,0.487603,0.708686,1064680,891324,-0.00505549,-0.0119057,43992.8,42172,23663.5,0,0,0.351756,77184.3,0,0.121901,0,0.71126,0,0.16064,0,1,0.0387397,0.96126,0.351756,0.609504,0,0.609504,0.121901,0.487603,0.121901,0.142045,0.345558
"WarmCosts25000","PLiabilitySignal5",0.1851,0,0.1851,0.80353,1,0.883306,0.632631,0.807672,0.558229,0.543471,0.000518715,0.000573756,0.464614,,,,,0,0.136683,0.28201,0.967433,1085410,881652,-0.00447568,-0.0123495,32933.5,27717.5,14488.1,0,0,0.464614,81613.4,0,0.136683,0,0.943274,0,0.37061,0,1,0.116694,0.883306,0.464614,0.418693,0,0.418693,0.136683,0.28201,0.136683,0.00918422,0.272825
"WarmCosts25000","DLiabilitySignal1",0.1982,0,0.1982,0.197528,0.147326,0.147326,0.146317,0,,,,,0,,,,,0.10999,0,0.037336,0.0945946,997909,997278,-0.00681408,-0.0068406,4813.32,2013.12,8163.47,0,0,0,,0.10999,0,0,0.0721493,0,0.339556,0.852674,0.147326,0,0.147326,0,0.147326,0.10999,0.037336,0,0.037336,0.10999,0.0338042,0.0035318
"WarmCosts25000","DLiabilitySignal2",0.1964,0,0.1964,0.349117,0.48167,0.48167,0.44501,0,,,,,0,,,,,0.184318,0,0.297352,0.364726,999906,975593,-0.0068178,-0.00785803,24501,15473.5,27026.5,0,0,0,,0.184318,0,0,0.278004,0,0.169552,0.51833,0.48167,0,0.48167,0,0.48167,0.184318,0.297352,0,0.297352,0.184318,0.1889,0.108452
"WarmCosts25000","DLiabilitySignal3",0.2202,0,0.2202,0.502422,0.784741,0.784741,0.659401,0.404178,0.500767,0.5,0.000472027,0,0.294732,,,,,0.0603996,0,0.429609,0.605708,1029080,933740,-0.00596855,-0.00973759,37175.3,36532.7,32999.5,0,0,0.294732,75000,0.0603996,0,0,0.491371,0,0.0317893,0.215259,0.784741,0,0.784741,0.294732,0.490009,0.0603996,0.429609,0,0.429609,0.0603996,0.169391,0.260218
"WarmCosts25000","DLiabilitySignal4",0.2019,0,0.2019,0.648093,0.916295,0.916295,0.662209,0.788509,0.514829,0.5,0.000663449,0.00118157,0.486875,,,,,0.0108965,0.122338,0.296186,0.931438,1064550,902316,-0.00498078,-0.0112747,33135.2,34903.4,24546.8,0,0,0.486875,75000,0.0108965,0.122338,0,0.73155,0,-0.189698,0.0837048,0.916295,0,0.916295,0.486875,0.429421,0.0108965,0.418524,0.122338,0.296186,0.133234,0.0203071,0.275879
"WarmCosts25000","DLiabilitySignal5",0.1833,0,0.1833,0.803328,0.99509,0.822149,0.627932,0.822149,0.538228,0.561396,0.000632022,0.000486171,0.584288,,,,,0,0.132024,0.105837,1,1091970,884564,-0.00431492,-0.012157,23464.3,25077.7,10718.8,0,0,0.584288,82096.2,0,0.132024,0,0.930169,0,-0.368794,0.00490998,0.99509,0.172941,0.822149,0.584288,0.237861,0,0.237861,0.132024,0.105837,0.132024,0,0.105837
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability3",0.0009,0,0.0009,0.481481,1,1,0.666667,0,,,,,0,,,,,0,0,1,0.333333,1001110,928889,-0.00691026,-0.009958,70000,31666.7,50000,0,0,0,,0,0,0,0.555556,0,3,0,1,0,1,0,1,0,1,0,1,0,0.666667,0.333333
