"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts0","All",1,0,1,0.499467,0.8324,0.6638,0.2606,0.2706,0.661955,0.32607,0.0565556,0.0560623,0.0352,,,,,0,0,0.2598,0.2608,0.717054,0.29845,0.105212,0.104041,0.0002,,,,,0,0,0.6284,0.503501,1032250,933401,1032250,933401,34348,26836.8,22375.5,0,0,0.0354,49952.9,0,0,0,0.4968,0,0.002,0.1676,0.8324,0.1686,0.6638,0.0352,0.6286,0,0.6286,0,0.6286,0,0.0002,0.6284,0,0.6284,0,0.6284,0,0.312,0.3164
"TrialCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","DisputeArises",1,0,1,0.499467,0.8324,0.6638,0.2606,0.2706,0.661955,0.32607,0.0565556,0.0560623,0.0352,,,,,0,0,0.2598,0.2608,0.717054,0.29845,0.105212,0.104041,0.0002,,,,,0,0,0.6284,0.503501,1032250,933401,1032250,933401,34348,26836.8,22375.5,0,0,0.0354,49952.9,0,0,0,0.4968,0,0.002,0.1676,0.8324,0.1686,0.6638,0.0352,0.6286,0,0.6286,0,0.6286,0,0.0002,0.6284,0,0.6284,0,0.6284,0,0.312,0.3164
"TrialCosts0","Litigated",0.6638,0,0.6638,0.502712,1,1,0.392588,0.407653,0.661955,0.32607,0.0565556,0.0560623,0.053028,,,,,0,0,0.391383,0.392889,0.717054,0.29845,0.105212,0.104041,0.000301296,,,,,0,0,0.946671,0.503501,1025730,925069,1025730,925069,49204.6,36542.4,28694.6,0,0,0.0533293,49952.9,0,0,0,0.50467,0,0.534197,0,1,0,1,0.053028,0.946972,0,0.946972,0,0.946972,0,0.000301296,0.946671,0,0.946671,0,0.946671,0,0.470021,0.47665
"TrialCosts0","Settles",0.0354,0,0.0354,0.474576,1,1,1,1,0.501883,0.5,0.00377418,0.00509319,0.99435,,,,,0,0,0.00564972,0.00564972,0.333333,0.5,0.0811616,0.133164,0.00564972,,,,,0,0,0,,1032410,932505,1032410,932505,35084.7,27452.9,40042.4,0,0,1,49952.9,0,0,0,0.59322,0,-1.99435,0,1,0,1,0.99435,0.00564972,0,0.00564972,0,0.00564972,0,0.00564972,0,0,0,0,0,0,0,0
"TrialCosts0","Tried",0.6284,0,0.6284,0.504297,1,1,0.35837,0.374284,0.704117,0.280258,0.0704579,0.0694872,0,,,,,0,0,0.413113,0.414704,0.72619,0.293651,0.105785,0.103348,0,,,,,0,0,1,0.503501,1025350,924650,1025350,924650,50000,37054.4,28055.4,0,0,0,,0,0,0,0.499682,0,0.676639,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.496499,0.503501
"TrialCosts0","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","OneRound",0.0352,0,0.0352,0.475379,1,1,1,1,0.5,0.5,0.00333498,0.00509319,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032500,932500,1032500,932500,35000,27230.1,40269.9,0,0,1,50000,0,0,0,0.596591,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","TwoRounds",0.6286,0,0.6286,0.504242,1,1,0.358575,0.374483,0.704309,0.280584,0.0704736,0.0693915,0,,,,,0,0,0.413299,0.41489,0.717054,0.29845,0.105212,0.104041,0.000318167,,,,,0,0,0.999682,0.503501,1025350,924653,1025350,924653,50000,37063.8,28046.5,0,0,0.00031817,41666.7,0,0,0,0.499523,0,0.676106,0,1,0,1,0,1,0,1,0,1,0,0.000318167,0.999682,0,0.999682,0,0.999682,0,0.496341,0.503341
"TrialCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
