"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.499467,1,1,0.1564,0.236,0.778788,0.290909,0.122559,0.0162441,0.0028,,,,,0.008,0,0.2188,0.0228,,,,,0.0002,,,,,0,0.0008,0.9882,0.494637,1048830,950739,1048830,950739,428,13816,14519.7,0,0,0.003,28888.9,0.008,0.0008,0,0.4968,0,0.002,0,1,0,1,0.0028,0.9972,0.008,0.9892,0,0.9892,0.008,0.0002,0.989,0,0.989,0.0008,0.9882,0.0008,0.4994,0.4888
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.499467,1,1,0.1564,0.236,0.778788,0.290909,0.122559,0.0162441,0.0028,,,,,0.008,0,0.2188,0.0228,,,,,0.0002,,,,,0,0.0008,0.9882,0.494637,1048830,950739,1048830,950739,428,13816,14519.7,0,0,0.003,28888.9,0.008,0.0008,0,0.4968,0,0.002,0,1,0,1,0.0028,0.9972,0.008,0.9892,0,0.9892,0.008,0.0002,0.989,0,0.989,0.0008,0.9882,0.0008,0.4994,0.4888
"WarmCosts25000","Litigated",1,0,1,0.499467,1,1,0.1564,0.236,0.778788,0.290909,0.122559,0.0162441,0.0028,,,,,0.008,0,0.2188,0.0228,,,,,0.0002,,,,,0,0.0008,0.9882,0.494637,1048830,950739,1048830,950739,428,13816,14519.7,0,0,0.003,28888.9,0.008,0.0008,0,0.4968,0,0.002,0,1,0,1,0.0028,0.9972,0.008,0.9892,0,0.9892,0.008,0.0002,0.989,0,0.989,0.0008,0.9882,0.0008,0.4994,0.4888
"WarmCosts25000","Settles",0.003,0,0.003,0.666667,1,1,0.933333,1,0.244444,0.333333,0.13237,0.0124537,0.933333,,,,,0,0,0.0666667,0.0666667,,,,,0.0666667,,,,,0,0,0,,1010890,953111,1010890,953111,36000,11333.3,63888.9,0,0,1,28888.9,0,0,0,0.733333,0,0.133333,0,1,0,1,0.933333,0.0666667,0,0.0666667,0,0.0666667,0,0.0666667,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.9882,0,0.9882,0.497774,1,1,0.147339,0.234163,0.822554,0.288557,0.121413,0.0168138,0,,,,,0,0,0.22121,0.0220603,,,,,0,,,,,0,0,1,0.494637,1049460,950536,1049460,950536,0,13843.4,13823.1,0,0,0,,0,0,0,0.494434,0,-0.00303582,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.505363,0.494637
"WarmCosts25000","Abandoned",0.0088,0,0.0088,0.632576,1,1,0.909091,0.181818,0.583333,0.25,0.143348,0.00183022,0,,,,,0.909091,0,0,0.0909091,,,,,0,,,,,0,0.0909091,0,,990909,972727,990909,972727,36363.6,11590.9,75909.1,0,0,0,,0.909091,0.0909091,0,0.681818,0,0.522727,0,1,0,1,0,1,0.909091,0.0909091,0,0.0909091,0.909091,0,0.0909091,0,0.0909091,0.0909091,0,0.0909091,0,0
"WarmCosts25000","OneRound",0.0108,0,0.0108,0.648148,1,1,1,0.333333,0.287037,0.287037,0.142163,0.00405334,0.259259,,,,,0.740741,0,0,0,,,,,0,,,,,0,0,0,,988981,976019,988981,976019,35000,6882.72,77901.2,0,0,0.259259,25000,0.740741,0,0,0.703704,0,0.666667,0,1,0,1,0.259259,0.740741,0.740741,0,0,0,0.740741,0,0,0,0,0,0,0,0,0
"WarmCosts25000","TwoRounds",0.9892,0,0.9892,0.497843,1,1,0.14719,0.234937,0.822607,0.291254,0.120812,0.0173304,0,,,,,0,0,0.221189,0.0230489,,,,,0.000202184,,,,,0,0.000808734,0.998989,0.494637,1049490,950463,1049490,950463,50.5459,13891.7,13827.7,0,0,0.00020218,83333.3,0,0.000808734,0,0.494541,0,-0.00525677,0,1,0,1,0,1,0,1,0,1,0,0.000202184,0.999798,0,0.999798,0.000808734,0.998989,0.000808734,0.504852,0.494137
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
