"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts0","All",1,0,1,0.499467,0.8086,0.4196,0.346,0.219,0.5,0.5,0.000697608,0.000535967,0.158,,,,,0.011,0,0,0.0032,,,,,0,,,,,0,0,0.2506,0.312051,1041510,936157,1041510,936157,22335,21110.5,16241,0,0,0.158,50000,0.011,0,0,0.4968,0,0.0018,0.1914,0.8086,0.389,0.4196,0.158,0.2616,0.011,0.2506,0,0.2506,0.011,0,0.2506,0,0.2506,0,0.2506,0,0.1724,0.0782
"TrialCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","DisputeArises",1,0,1,0.499467,0.8086,0.4196,0.346,0.219,0.5,0.5,0.000697608,0.000535967,0.158,,,,,0.011,0,0,0.0032,,,,,0,,,,,0,0,0.2506,0.312051,1041510,936157,1041510,936157,22335,21110.5,16241,0,0,0.158,50000,0.011,0,0,0.4968,0,0.0018,0.1914,0.8086,0.389,0.4196,0.158,0.2616,0.011,0.2506,0,0.2506,0.011,0,0.2506,0,0.2506,0,0.2506,0,0.1724,0.0782
"TrialCosts0","Litigated",0.4196,0,0.4196,0.430648,1,1,0.824595,0.521926,0.5,0.5,0.000697608,0.000535967,0.376549,,,,,0.0262154,0,0,0.00762631,,,,,0,,,,,0,0,0.597235,0.312051,1015480,940556,1015480,940556,43958.5,34200.4,28901.3,0,0,0.376549,50000,0.0262154,0,0,0.396568,0,0.381792,0,1,0,1,0.376549,0.623451,0.0262154,0.597235,0,0.597235,0.0262154,0,0.597235,0,0.597235,0,0.597235,0,0.410867,0.186368
"TrialCosts0","Settles",0.158,0,0.158,0.476793,1,1,1,1,0.5,0.5,0.000697608,0.000535967,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032500,932500,1032500,932500,35000,35715.2,31784.8,0,0,1,50000,0,0,0,0.470886,0,-0.340506,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Tried",0.2506,0,0.2506,0.407821,1,1,0.706305,0.243416,,,,,0,,,,,0,0,0,0.0127694,,,,,0,,,,,0,0,1,0.312051,1006210,943795,1006210,943795,50000,34118.1,27414.2,0,0,0,,0,0,0,0.359138,0,0.835595,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.687949,0.312051
"TrialCosts0","Abandoned",0.011,0,0.011,0.287879,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,14318.2,21363.6,0,0,0,,1,0,0,0.181818,0,0.418182,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts0","OneRound",0.169,0,0.169,0.464497,1,1,1,0.934911,0.5,0.5,0.000697608,0.000535967,0.934911,,,,,0.0650888,0,0,0,,,,,0,,,,,0,0,0,,1029250,935754,1029250,935754,35000,34322.5,31106.5,0,0,0.934911,50000,0.0650888,0,0,0.452071,0,-0.291124,0,1,0,1,0.934911,0.0650888,0.0650888,0,0,0,0.0650888,0,0,0,0,0,0,0,0,0
"TrialCosts0","TwoRounds",0.2506,0,0.2506,0.407821,1,1,0.706305,0.243416,,,,,0,,,,,0,0,0,0.0127694,,,,,0,,,,,0,0,1,0.312051,1006210,943795,1006210,943795,50000,34118.1,27414.2,0,0,0,,0,0,0,0.359138,0,0.835595,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.687949,0.312051
"TrialCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Liable",0.4968,0,0.4968,0.657609,0.981884,0.334944,0.252415,0.222222,0.5,0.5,0.000685439,0.000535967,0.149758,,,,,0.00402576,0,0,0.00362319,,,,,0,,,,,0,0,0.181159,0.486667,1067310,911781,1067310,911781,20909.8,2204.11,32691.2,0,0,0.149758,50000,0.00402576,0,0,1,0,-0.00442834,0.0181159,0.981884,0.64694,0.334944,0.149758,0.185185,0.00402576,0.181159,0,0.181159,0.00402576,0,0.181159,0,0.181159,0,0.181159,0,0.0929952,0.0881643
"TrialCosts0","Truly Not Liable",0.5032,0,0.5032,0.343336,0.63752,0.50318,0.438394,0.215819,0.5,0.5,0.000708437,0.000535967,0.166137,,,,,0.0178855,0,0,0.00278219,,,,,0,,,,,0,0,0.319157,0.214197,1016030,960224,1016030,960224,23742.1,39776.4,0,0,0,0.166137,50000,0.0178855,0,0,0,0,0.00794913,0.36248,0.63752,0.13434,0.50318,0.166137,0.337043,0.0178855,0.319157,0,0.319157,0.0178855,0,0.319157,0,0.319157,0,0.319157,0,0.250795,0.0683625
"TrialCosts0","AllCount",5000,0,5000,0.499467,4043,2098,1730,1095,0.5,0.5,0.000697608,0.000535967,790,,,,,55,0,0,16,,,,,0,,,,,0,0,1253,391,1041510,936157,1041510,936157,22335,21110.5,16241,0,0,790,50000,55,0,0,2484,0,0.0018,957,4043,1945,2098,790,1308,55,1253,0,1253,55,0,1253,0,1253,0,1253,0,862,391
"TrialCosts0","Liability Strength1",0.2066,0,0.2066,0.166667,0.21878,0.21878,0.21878,0.000968054,0.5,0.5,0.000829302,0.000535967,0.000968054,,,,,0.0193611,0,0,0,,,,,0,,,,,0,0,0.198451,0,994731,994635,994731,994635,10634.1,5220.23,2855.76,0,0,0.00096805,50000,0.0193611,0,0,0.0271055,0,0.00193611,0.78122,0.21878,0,0.21878,0.000968054,0.217812,0.0193611,0.198451,0,0.198451,0.0193611,0,0.198451,0,0.198451,0,0.198451,0,0.198451,0
"TrialCosts0","Liability Strength2",0.1518,0,0.1518,0.333333,0.812912,0.803689,0.793149,0.180501,0.5,0.5,0.000776443,0.000535967,0.179183,,,,,0.0395257,0,0,0.00131752,,,,,0,,,,,0,0,0.58498,0.0540541,994499,968505,994499,968505,36996,24081,22822.8,0,0,0.179183,50000,0.0395257,0,0,0.217391,0,-0.00527009,0.187088,0.812912,0.00922266,0.803689,0.179183,0.624506,0.0395257,0.58498,0,0.58498,0.0395257,0,0.58498,0,0.58498,0,0.58498,0,0.55336,0.0316206
