"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.499467,1,0.9116,0.9116,0.9116,0.702135,0.226781,0.0374706,1.97459E-06,0.26,,,,,0,0,0.6516,0.6516,0.627072,0.390526,1.9074E-06,1.98421E-06,0.3864,,,,,0,0,0.2652,0.507541,1023600,920577,1023600,920577,55824,36603.7,28571.5,0,0,0.6464,45874.6,0,0,0,0.4968,0,0.002,0,1,0.0884,0.9116,0.26,0.6516,0,0.6516,0,0.6516,0,0.3864,0.2652,0,0.2652,0,0.2652,0,0.1306,0.1346
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.499467,1,0.9116,0.9116,0.9116,0.702135,0.226781,0.0374706,1.97459E-06,0.26,,,,,0,0,0.6516,0.6516,0.627072,0.390526,1.9074E-06,1.98421E-06,0.3864,,,,,0,0,0.2652,0.507541,1023600,920577,1023600,920577,55824,36603.7,28571.5,0,0,0.6464,45874.6,0,0,0,0.4968,0,0.002,0,1,0.0884,0.9116,0.26,0.6516,0,0.6516,0,0.6516,0,0.3864,0.2652,0,0.2652,0,0.2652,0,0.1306,0.1346
"WarmCosts25000","Litigated",0.9116,0,0.9116,0.476744,1,1,1,1,0.702135,0.226781,0.0374706,1.97459E-06,0.285213,,,,,0,0,0.714787,0.714787,0.627072,0.390526,1.9074E-06,1.98421E-06,0.42387,,,,,0,0,0.290917,0.507541,1017160,922572,1017160,922572,60267.7,38749.1,30512.8,0,0,0.709083,45874.6,0,0,0,0.462045,0,0.101799,0,1,0,1,0.285213,0.714787,0,0.714787,0,0.714787,0,0.42387,0.290917,0,0.290917,0,0.290917,0,0.143265,0.147652
"WarmCosts25000","Settles",0.6464,0,0.6464,0.465553,1,1,1,1,0.648309,0.251444,0.052843,2.04177E-06,0.402228,,,,,0,0,0.597772,0.597772,0.485507,0.544168,1.52503E-06,1.58922E-06,0.597772,,,,,0,0,0,,1023890,932142,1023890,932142,43966.6,30714.2,25008.5,0,0,1,45874.6,0,0,0,0.440285,0,-0.438119,0,1,0,1,0.402228,0.597772,0,0.597772,0,0.597772,0,0.597772,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.2652,0,0.2652,0.504022,1,1,1,1,0.833333,0.166667,1.74639E-06,1.81086E-06,0,,,,,0,0,1,1,0.833333,0.166667,2.46452E-06,2.55971E-06,0,,,,,0,0,1,0.507541,1000750,899246,1000750,899246,100000,58333.3,43929.1,0,0,0,,0,0,0,0.515083,0,1.4178,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492459,0.507541
"WarmCosts25000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","OneRound",0.26,0,0.26,0.405897,1,1,1,1,0.373333,0.377436,0.0121813,1.50902E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1020040,944962,1020040,944962,35000,26014.1,17803.2,0,0,1,37538.5,0,0,0,0.348462,0,-1.01769,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","TwoRounds",0.6516,0,0.6516,0.505013,1,1,1,1,0.833333,0.166667,0.0475614,2.16037E-06,0,,,,,0,0,1,1,0.627072,0.390526,1.9074E-06,1.98421E-06,0.593002,,,,,0,0,0.406998,0.507541,1016010,913638,1016010,913638,70349.9,43830.6,35584.2,0,0,0.593002,51483.8,0,0,0,0.507366,0,0.548496,0,1,0,1,0,1,0,1,0,1,0,0.593002,0.406998,0,0.406998,0,0.406998,0,0.20043,0.206568
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
