"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.500707,0.99012,0.97876,0.93924,0.95376,0.567809,0.433255,0.0551151,0.0572934,0.65944,,,,,0.00888,0.01024,0.3002,0.518987,1033360,931942,1033360,931942,34698.8,28939.3,24728.5,0,0,0.65944,50080.4,0.00888,0.01024,0.00032,0.5,0,0.00672,0.00988,0.99012,0.01136,0.97876,0.65944,0.31932,0.00888,0.31044,0.01024,0.3002,0.01912,0.1444,0.1558
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.500707,0.99012,0.97876,0.93924,0.95376,0.567809,0.433255,0.0551151,0.0572934,0.65944,,,,,0.00888,0.01024,0.3002,0.518987,1033360,931942,1033360,931942,34698.8,28939.3,24728.5,0,0,0.65944,50080.4,0.00888,0.01024,0.00032,0.5,0,0.00672,0.00988,0.99012,0.01136,0.97876,0.65944,0.31932,0.00888,0.31044,0.01024,0.3002,0.01912,0.1444,0.1558
"WarmCosts25000","Litigated",0.9788,0,0.97876,0.500381,1,1,0.959622,0.974457,0.567809,0.433255,0.0551151,0.0572934,0.67375,,,,,0.0090727,0.0104622,0.306715,0.518987,1033040,931626,1033040,931626,35335.7,29252.6,24923,0,0,0.67375,50080.4,0.0090727,0.0104622,0.000326944,0.499816,0,0.0228861,0,1,0,1,0.67375,0.32625,0.0090727,0.317177,0.0104622,0.306715,0.0195349,0.147534,0.159181
"WarmCosts25000","Settles",0.6594,0,0.65944,0.498797,1,1,1,1,0.469661,0.531946,0.0543747,0.0601699,1,,,,,0,0,0,,1040080,939920,1040080,939920,20000,21629.1,20799,0,0,1,50080.4,0,0,0,0.493752,0,-0.515771,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.3002,0,0.3002,0.502243,1,1,0.901133,0.933245,0.823166,0.177472,0.0571115,0.049785,0,,,,,0,0,1,0.518987,1016900,913101,1016900,913101,70000,46567,34626.2,0,0,0,,0,0,0,0.511925,0,1.25183,0,1,0,1,0,1,0,1,0,1,0,0.481013,0.518987
"WarmCosts25000","Abandoned",0.0191,0,0.01912,0.525802,1,1,0.485356,0.740586,0.69883,0.247076,0.0522475,0.0548052,0,,,,,0.464435,0.535565,0,,1043560,936444,1043560,936444,20000,20334.7,14811.7,0,0,0,,0.464435,0.535565,0.0167364,0.518828,0,-0.694561,0,1,0,1,0,1,0.464435,0.535565,0.535565,0,1,0,0
"WarmCosts25000","OneRound",0.9788,0,0.97876,0.500381,1,1,0.959622,0.974457,0.567809,0.433255,0.0551151,0.0572934,0.67375,,,,,0.0090727,0.0104622,0.306715,0.518987,1033040,931626,1033040,931626,35335.7,29252.6,24923,0,0,0.67375,50080.4,0.0090727,0.0104622,0.000326944,0.499816,0,0.0228861,0,1,0,1,0.67375,0.32625,0.0090727,0.317177,0.0104622,0.306715,0.0195349,0.147534,0.159181
"WarmCosts25000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.5,0,0.5,0.654387,0.99496,0.9784,0.93104,0.95768,0.697071,0.560618,0.0531755,0.0616257,0.6512,,,,,0.00368,0.01616,0.30736,0.673607,1050540,914355,1050540,914355,35101.6,7408,49456.9,0,0,0.6512,67875.7,0.00368,0.01616,0.0004,1,0,0.01248,0.00504,0.99496,0.01656,0.9784,0.6512,0.3272,0.00368,0.32352,0.01616,0.30736,0.01984,0.10032,0.20704
