"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"All",1,0,1,0.50232,0.99988,0.99972,1,1,0.373755,0.373735,0.0066972,0.00714272,0.99368,,,,,0,0,1,1,0.75,0.253311,0.0074804,0.00843519,4E-05,,,,,4E-05,0,0.00596,0.704698,1035940,923710,1035940,923710,40349.6,34303.2,26076,0,0,0.99372,55948.9,4E-05,0,0,0.5,0,-0.00044,0.99988,0.99972,0.00012,0.00016,0.99368,0,0,4E-05,4E-05,0,0.00176,0.0042
"NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DisputeArises",1,0,1,0.50232,0.99988,0.99972,1,1,0.373755,0.373735,0.0066972,0.00714272,0.99368,,,,,0,0,1,1,0.75,0.253311,0.0074804,0.00843519,4E-05,,,,,4E-05,0,0.00596,0.704698,1035940,923710,1035940,923710,40349.6,34303.2,26076,0,0,0.99372,55948.9,4E-05,0,0,0.5,0,-0.00044,0.99988,0.99972,0.00012,0.00016,0.99368,0,0,4E-05,4E-05,0,0.00176,0.0042
"Litigated",0.9997,0,0.99972,0.502311,1,1,1,1,0.373755,0.373735,0.0066972,0.00714272,0.993958,,,,,0,0,1,1,0.75,0.253311,0.0074804,0.00843519,4.00112E-05,,,,,4.00112E-05,0,0.005962,0.704698,1035930,923713,1035930,923713,40360.1,34292.8,26075.3,0,0,0.993998,55948.9,4.00112E-05,0,0,0.49998,0,-0.000440123,1,1,0,0,0.993958,0,0,4.00112E-05,4.00112E-05,0,0.00176049,0.0042012
"Settles",0.9937,0,0.99372,0.50162,1,1,1,1,0.371483,0.374482,0.00669837,0.00714306,0.99996,,,,,0,0,1,1,0.75,0.75,0.00672648,0.00765898,4.02528E-05,,,,,0,0,0,,1035950,924051,1035950,924051,40001.2,34142.2,26003.3,0,0,1,55948.9,0,0,0,0.498933,0,-0.00313972,1,1,0,0,0.99996,0,0,4.02528E-05,0,0,0,0
"Tried",0.006,0,0.00596,0.619128,1,1,1,1,0.75,0.25,0.0065024,0.00708496,0,,,,,0,0,1,1,0.75,0.25,0.00672648,0.0084456,0,,,,,0,0,1,0.704698,1032890,867114,1032890,867114,100000,59396,38255,0,0,0,,0,0,0,0.677852,0,0.449664,1,1,0,0,0,0,0,0,0,0,0.295302,0.704698
"Abandoned",4E-05,0,4E-05,0.25,1,1,1,1,0.75,0.25,0.00671178,0.00708335,0,,,,,0,0,1,1,0.75,0.25,0.120568,0.00765898,0,,,,,1,0,0,,965000,965000,965000,965000,70000,35000,0,0,0,0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"OneRound",0.9937,0,0.99368,0.50163,1,1,1,1,0.371468,0.374487,0.00669837,0.00714307,1,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1035950,924053,1035950,924053,40000,34137.6,26004.3,0,0,1,55946.6,0,0,0,0.498953,0,-0.0031801,1,1,0,0,1,0,0,0,0,0,0,0
"TwoRounds",0.006,0,0.00604,0.614238,1,1,1,1,0.75,0.25,0.00650379,0.00708494,0,,,,,0,0,1,1,0.75,0.253311,0.0074804,0.00843519,0.00662252,,,,,0.00662252,0,0.986755,0.704698,1032730,867666,1032730,867666,99602.6,59817.9,37748.3,0,0,0.00662252,112500,0.00662252,0,0,0.668874,0,0.450331,1,1,0,0,0,0,0,0.00662252,0.00662252,0,0.291391,0.695364
"ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable",0.5,0,0.5,0.6736,0.99984,0.99968,1,1,0.451705,0.451384,0.00669008,0.00717998,0.9916,,,,,0,0,1,1,0.75,0.25,0.00672648,0.00881944,0,,,,,0,0,0.00808,0.920792,1047780,911752,1047780,911752,40472.8,4274.6,52152,0,0,0.9916,67672.4,0,0,0,1,0,-0.00016,0.99984,0.99968,0.00016,0.00016,0.9916,0,0,0,0,0,0.00064,0.00744
"Truly Not Liable",0.5,0,0.5,0.33104,0.99992,0.99976,1,1,0.295811,0.296091,0.00670432,0.00710546,0.99576,,,,,0,0,1,1,0.75,0.26,0.00900331,0.00765898,8E-05,,,,,8E-05,0,0.00384,0.25,1024110,935668,1024110,935668,40226.4,64331.8,0,0,0,0.99584,44275.2,8E-05,0,0,0,0,-0.00072,0.99992,0.99976,8E-05,0.00016,0.99576,0,0,8E-05,8E-05,0,0.00288,0.00096
"AllCount",25000,0,25000,0.50232,24997,24993,25000,25000,0.373755,0.373735,0.0066972,0.00714272,24842,,,,,0,0,25000,25000,0.75,0.253311,0.0074804,0.00843519,1,,,,,1,0,149,105,1035940,923710,1035940,923710,40349.6,34303.2,26076,0,0,24843,55948.9,1,0,0,12500,0,-0.00044,24997,24993,3,4,24842,0,0,1,1,0,44,105
"Liability Strength1",0.4954,0,0.49536,0.25,0.999839,0.999758,1,1,0.251656,0.251979,0.00671288,0.00708428,0.996447,,,,,0,0,1,1,0.75,0.262195,0.0095031,0.00765898,8.07494E-05,,,,,8.07494E-05,0,0.003149,0,1017440,942372,1017440,942372,40184.5,49182.6,14550.6,0,0,0.996528,37655,8.07494E-05,0,0,0.154231,0,-0.000726744,0.999839,0.999758,0.000161499,8.07494E-05,0.996447,0,0,8.07494E-05,8.07494E-05,0,0.00314922,0
"Liability Strength2",0.5046,0,0.50464,0.75,0.999921,0.999683,1,1,0.493617,0.49326,0.00668181,0.00720008,0.990964,,,,,0,0,1,1,0.75,0.25,0.00672648,0.0087245,0,,,,,0,0,0.008719,0.954545,1054100,905392,1054100,905392,40511.7,19697.4,37389.4,0,0,0.990964,74007.2,0,0,0,0.83941,0,-0.000158529,0.999921,0.999683,7.92644E-05,0.000237793,0.990964,0,0,0,0,0,0.00039632,0.0083228
"PLiabilitySignal1",0.4948,0,0.49476,0.25283,0.999838,0.999757,1,1,0.25004,0.253437,0.00671304,0.00708498,0.999677,,,,,0,0,1,1,0.75,0.25,0.120568,0.00765898,0,,,,,8.08473E-05,0,0,,1017760,942246,1017760,942246,39993.1,49006.6,14795.1,0,0,0.999677,37757.8,8.08473E-05,0,0,0.158137,0,-0.0130973,0.999838,0.999757,0.000161695,8.08473E-05,0.999677,0,0,0,8.08473E-05,0,0,0
"PLiabilitySignal2",0.5052,0,0.50524,0.746635,0.999921,0.999683,1,1,0.494912,0.491546,0.00668168,0.00719925,0.987808,,,,,0,0,1,1,0.75,0.253333,0.00672648,0.00844036,7.91703E-05,,,,,0,0,0.011796,0.704698,1053740,905559,1053740,905559,40698.7,19904.8,37123,0,0,0.987887,73975.2,0,0,0,0.834772,0,0.0119547,0.999921,0.999683,7.91703E-05,0.000237511,0.987808,0,0,7.91703E-05,0,0,0.00348349,0.0083129
"DLiabilitySignal1",0.4943,0,0.49432,0.252751,0.999838,0.999757,1,1,0.252792,0.25004,0.00671283,0.00708335,0.994174,,,,,0,0,1,1,0.75,0.257246,0.00837636,0.00765898,8.09192E-05,,,,,8.09192E-05,0,0.005422,0.402985,1017470,942206,1017470,942206,40320.8,48979,14705.5,0,0,0.994255,37509.2,8.09192E-05,0,0,0.158116,0,0.0122188,0.999838,0.999757,0.000161838,8.09192E-05,0.994174,0,0,8.09192E-05,8.09192E-05,0,0.00323677,0.0021848
