"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.50232,1,1,1,1,0.50002,0.50002,0.25,0.25,0.752,,,,,0,0,0.248,0.500484,1048820,898779,1048820,898779,52400,50718.1,46780.5,0,0,0.752,75004,0,0,0,0.5,0,-0.0004,0,1,0,1,0.752,0.248,0,0.248,0,0.248,0,0.12388,0.12412
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.50232,1,1,1,1,0.50002,0.50002,0.25,0.25,0.752,,,,,0,0,0.248,0.500484,1048820,898779,1048820,898779,52400,50718.1,46780.5,0,0,0.752,75004,0,0,0,0.5,0,-0.0004,0,1,0,1,0.752,0.248,0,0.248,0,0.248,0,0.12388,0.12412
"WarmCosts25000","Litigated",1,0,1,0.50232,1,1,1,1,0.50002,0.50002,0.25,0.25,0.752,,,,,0,0,0.248,0.500484,1048820,898779,1048820,898779,52400,50718.1,46780.5,0,0,0.752,75004,0,0,0,0.5,0,-0.0004,0,1,0,1,0.752,0.248,0,0.248,0,0.248,0,0.12388,0.12412
"WarmCosts25000","Settles",0.752,0,0.752,0.501915,1,1,1,1,0.41758,0.582473,0.25,0.25,1,,,,,0,0,0,,1055000,904996,1055000,904996,40000,47814.2,47345.3,0,0,1,75004,0,0,0,0.497553,0,0.00207447,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.248,0,0.248,0.503548,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0.500484,1030070,879927,1030070,879927,90000,59523.4,45067.7,0,0,0,,0,0,0,0.507419,0,-0.00790323,0,1,0,1,0,1,0,1,0,1,0,0.499516,0.500484
"WarmCosts25000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","OneRound",1,0,1,0.50232,1,1,1,1,0.50002,0.50002,0.25,0.25,0.752,,,,,0,0,0.248,0.500484,1048820,898779,1048820,898779,52400,50718.1,46780.5,0,0,0.752,75004,0,0,0,0.5,0,-0.0004,0,1,0,1,0.752,0.248,0,0.248,0,0.248,0,0.12388,0.12412
"WarmCosts25000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
