Scenario,Filter,All,NoDispute,DisputeArises,LitigQuality,PFiles,DAnswers,PBargains1,DBargains1,POffer1,DOffer1,POfferMixedness1,DOfferMixedness1,Settles1,PBet1,DBet1,PBetMixedness1,DBetMixedness1,PAbandons1,DDefaults1,PBargains2,DBargains2,POffer2,DOffer2,POfferMixedness2,DOfferMixedness2,Settles2,PBet2,DBet2,PBetMixedness2,DBetMixedness2,PAbandons2,DDefaults2,Trial,PWinPct,PWealth,DWealth,PWelfare,DWelfare,TotExpense,False+,False-,PDSWelfare,Chips,Settles,ValIfSettled,PAbandons,DDefaults,BothReadyToGiveUp,TrulyLiable,PrimaryAction,MutualOptimism,PDoesntFile,P Files,DDoesntAnswer,D Answers,Settles1,DoesntSettle1,PAbandons1,PDoesntAbandon1,DDefaults1,DDoesntDefault1,POrDQuits1,Settles2,DoesntSettle2,PAbandons2,PDoesntAbandon2,DDefaults2,DDoesntDefault2,POrDQuits2,P Loses,P Wins
CostsMult0,All,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,NoDispute,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,DisputeArises,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,Litigated,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,Settles,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,Tried,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,Abandoned,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,OneRound,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,TwoRounds,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,ThreeRounds,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
