"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.499467,1,1,1,1,0.568667,0.436,1.00083E-07,1.00585E-07,0.7348,,,,,0,0,0.2652,0.515083,1034000,932737,1034000,932737,33260,28176,24159.7,0,0,0.7348,50317.5,0,0,0,0.4968,0,0.002,0,1,0,1,0.7348,0.2652,0,0.2652,0,0.2652,0,0.1286,0.1366
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.499467,1,1,1,1,0.568667,0.436,1.00083E-07,1.00585E-07,0.7348,,,,,0,0,0.2652,0.515083,1034000,932737,1034000,932737,33260,28176,24159.7,0,0,0.7348,50317.5,0,0,0,0.4968,0,0.002,0,1,0,1,0.7348,0.2652,0,0.2652,0,0.2652,0,0.1286,0.1366
"WarmCosts25000","Litigated",1,0,1,0.499467,1,1,1,1,0.568667,0.436,1.00083E-07,1.00585E-07,0.7348,,,,,0,0,0.2652,0.515083,1034000,932737,1034000,932737,33260,28176,24159.7,0,0,0.7348,50317.5,0,0,0,0.4968,0,0.002,0,1,0,1,0.7348,0.2652,0,0.2652,0,0.2652,0,0.1286,0.1366
"WarmCosts25000","Settles",0.7348,0,0.7348,0.497823,1,1,1,1,0.473145,0.533206,1.05949E-07,1.06337E-07,1,,,,,0,0,0,,1040320,939682,1040320,939682,20000,21714.8,20221.4,0,0,1,50317.5,0,0,0,0.490201,0,-0.508982,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.2652,0,0.2652,0.504022,1,1,1,1,0.833333,0.166667,8.38276E-08,8.46485E-08,0,,,,,0,0,1,0.515083,1016510,913492,1016510,913492,70000,46078.4,35071.6,0,0,0,,0,0,0,0.515083,0,1.4178,0,1,0,1,0,1,0,1,0,1,0,0.484917,0.515083
"WarmCosts25000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","OneRound",1,0,1,0.499467,1,1,1,1,0.568667,0.436,1.00083E-07,1.00585E-07,0.7348,,,,,0,0,0.2652,0.515083,1034000,932737,1034000,932737,33260,28176,24159.7,0,0,0.7348,50317.5,0,0,0,0.4968,0,0.002,0,1,0,1,0.7348,0.2652,0,0.2652,0,0.2652,0,0.1286,0.1366
"WarmCosts25000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4968,0,0.4968,0.657609,1,1,1,1,0.703704,0.56817,8.66527E-08,1.14216E-07,0.72504,,,,,0,0,0.27496,0.669107,1051370,914883,1051370,914883,33748,6439.21,48630.6,0,0,0.72504,68748.8,0,0,0,1,0,0.00161031,0,1,0,1,0.72504,0.27496,0,0.27496,0,0.27496,0,0.0909823,0.183977
"WarmCosts25000","Truly Not Liable",0.5032,0,0.5032,0.343336,1,1,1,1,0.435347,0.305511,1.13342E-07,8.71272E-08,0.744436,,,,,0,0,0.255564,0.351477,1016860,950364,1016860,950364,32778.2,49636.3,0,0,0,0.744436,32594.8,0,0,0,0,0,0.00238474,0,1,0,1,0.744436,0.255564,0,0.255564,0,0.255564,0,0.165739,0.0898251
"WarmCosts25000","AllCount",5000,0,5000,0.499467,5000,5000,5000,5000,0.568667,0.436,1.00083E-07,1.00585E-07,3674,,,,,0,0,1326,683,1034000,932737,1034000,932737,33260,28176,24159.7,0,0,3674,50317.5,0,0,0,2484,0,0.002,0,5000,0,5000,3674,1326,0,1326,0,1326,0,643,683
"WarmCosts25000","Liability Strength1",0.2066,0,0.2066,0.166667,1,1,1,1,0.253792,0.184737,1.27849E-07,7.05692E-08,0.872217,,,,,0,0,0.127783,0.0378788,1002830,970784,1002830,970784,26389.2,28428.5,2658.92,0,0,0.872217,17813.5,0,0,0,0.0271055,0,-0.0232333,0,1,0,1,0.872217,0.127783,0,0.127783,0,0.127783,0,0.122943,0.0048403
"WarmCosts25000","Liability Strength2",0.1518,0,0.1518,0.333333,1,1,1,1,0.474967,0.251866,1.14716E-07,8.50252E-08,0.598155,,,,,0,0,0.401845,0.236066,1005690,954218,1005690,954218,40092.2,35834.4,21673.3,0,0,0.598155,27165.9,0,0,0,0.217391,0,0.030303,0,1,0,1,0.598155,0.401845,0,0.401845,0,0.401845,0,0.306983,0.0948617
"WarmCosts25000","Liability Strength3",0.2786,0,0.2786,0.5,1,1,1,1,0.556712,0.449509,1.02355E-07,1.03259E-07,0.7028,,,,,0,0,0.2972,0.497585,1032810,932331,1032810,932331,34860,36882,33265.1,0,0,0.7028,50442.6,0,0,0,0.497487,0,-0.0323044,0,1,0,1,0.7028,0.2972,0,0.2972,0,0.2972,0,0.149318,0.147882
"WarmCosts25000","Liability Strength4",0.1642,0,0.1642,0.666667,1,1,1,1,0.76756,0.523143,8.29817E-08,1.14988E-07,0.574909,,,,,0,0,0.425091,0.793696,1056390,902353,1056390,902353,41254.6,32421.8,33325.2,0,0,0.574909,75282.5,0,0,0,0.762485,0,0.107186,0,1,0,1,0.574909,0.425091,0,0.425091,0,0.425091,0,0.0876979,0.337393
"WarmCosts25000","Liability Strength5",0.1988,0,0.1988,0.833333,1,1,1,1,0.81992,0.746814,7.0993E-08,1.28015E-07,0.873239,,,,,0,0,0.126761,0.97619,1071200,902458,1071200,902458,26338,6358.15,28071.8,0,0,0.873239,82450.1,0,0,0,0.977867,0,-0.0321932,0,1,0,1,0.873239,0.126761,0,0.126761,0,0.126761,0,0.00301811,0.123742
"WarmCosts25000","PLiabilitySignal1",0.1678,0,0.1678,0.252483,1,1,1,1,0.166667,0.227851,1.32672E-07,7.91783E-08,1,,,,,0,0,0,,1009730,970274,1009730,970274,20000,25999.2,10004,0,0,1,19725.9,0,0,0,0.114422,0,-1.04052,0,1,0,1,1,0,0,0,0,0,0,0,0
