"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts59500","All",1,0,1,0.499467,0.7344,0.4616,0.4616,0,,,,,0,,,,,0.1208,0,0,0,,,,,0,,,,,0.1246,0.0778,0.1384,0.618497,1022020,937511,1022020,937511,40465.6,25539.7,29086.7,0,0,0,,0.2454,0.0778,0.0192,0.4968,0,0.002,0.2656,0.7344,0.2728,0.4616,0,0.4616,0.1208,0.3408,0,0.3408,0.1208,0,0.3408,0.1246,0.2162,0.0778,0.1384,0.2024,0.0528,0.0856
"TrialCosts59500","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","DisputeArises",1,0,1,0.499467,0.7344,0.4616,0.4616,0,,,,,0,,,,,0.1208,0,0,0,,,,,0,,,,,0.1246,0.0778,0.1384,0.618497,1022020,937511,1022020,937511,40465.6,25539.7,29086.7,0,0,0,,0.2454,0.0778,0.0192,0.4968,0,0.002,0.2656,0.7344,0.2728,0.4616,0,0.4616,0.1208,0.3408,0,0.3408,0.1208,0,0.3408,0.1246,0.2162,0.0778,0.1384,0.2024,0.0528,0.0856
"TrialCosts59500","Litigated",0.4616,0,0.4616,0.496895,1,1,1,0,,,,,0,,,,,0.261698,0,0,0,,,,,0,,,,,0.269931,0.168544,0.299827,0.618497,994522,923724,994522,923724,81753.9,42243.7,47232.9,0,0,0,,0.531629,0.168544,0.0415945,0.504333,0,0.837088,0,1,0,1,0,1,0.261698,0.738302,0,0.738302,0.261698,0,0.738302,0.269931,0.468371,0.168544,0.299827,0.438475,0.114385,0.185442
"TrialCosts59500","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","Tried",0.1384,0,0.1384,0.57394,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.618497,977350,853650,977350,853650,169000,90554.2,64961.7,0,0,0,,0,0,0,0.58237,0,1.90318,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.381503,0.618497
"TrialCosts59500","Abandoned",0.3232,0,0.3232,0.463903,1,1,1,0,,,,,0,,,,,0.373762,0,0,0,,,,,0,,,,,0.38552,0.240718,0,,1001870,953731,1001870,953731,44393.6,21556.3,39641.1,0,0,0,,0.759282,0.240718,0.0594059,0.470916,0,0.380569,0,1,0,1,0,1,0.373762,0.626238,0,0.626238,0.373762,0,0.626238,0.38552,0.240718,0.240718,0,0.626238,0,0
"TrialCosts59500","OneRound",0.1208,0,0.1208,0.357616,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,12226.8,35405.6,0,0,0,,1,0,0,0.301325,0,0.0231788,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts59500","TwoRounds",0.3408,0,0.3408,0.546264,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.36561,0.228286,0.406103,0.618497,998783,902891,998783,902891,98326.3,52883.5,51425.2,0,0,0,,0.36561,0.228286,0.056338,0.576291,0,1.12559,0,1,0,1,0,1,0,1,0,1,0,0,1,0.36561,0.63439,0.228286,0.406103,0.593897,0.15493,0.251174
"TrialCosts59500","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
