"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.49645,0.9975,0.995,0.9926,0.9925,0.56395,0.432667,0.0461042,0.0460814,0.721,,,,,0.0058,0.0037,0.2645,0.501701,1033250,933602,1033250,933602,33150,27993.8,24694.5,0,0,0.721,49855.5,0.0058,0.0037,0,0.4953,0,0.0023,0.0025,0.9975,0.0025,0.995,0.721,0.274,0.0058,0.2682,0.0037,0.2645,0.0095,0.1318,0.1327
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.49645,0.9975,0.995,0.9926,0.9925,0.56395,0.432667,0.0461042,0.0460814,0.721,,,,,0.0058,0.0037,0.2645,0.501701,1033250,933602,1033250,933602,33150,27993.8,24694.5,0,0,0.721,49855.5,0.0058,0.0037,0,0.4953,0,0.0023,0.0025,0.9975,0.0025,0.995,0.721,0.274,0.0058,0.2682,0.0037,0.2645,0.0095,0.1318,0.1327
"WarmCosts25000","Litigated",0.995,0,0.995,0.496499,1,1,0.997588,0.997487,0.56395,0.432667,0.0461042,0.0460814,0.724623,,,,,0.00582915,0.00371859,0.265829,0.501701,1033190,933519,1033190,933519,33291.5,27983.8,24698,0,0,0.724623,49855.5,0.00582915,0.00371859,0,0.495678,0,0.00080402,0,1,0,1,0.724623,0.275377,0.00582915,0.269548,0.00371859,0.265829,0.00954774,0.132462,0.133367
"WarmCosts25000","Settles",0.721,0,0.721,0.496348,1,1,1,1,0.467522,0.529589,0.0463636,0.0463412,1,,,,,0,0,0,,1039860,940144,1039860,940144,20000,21629.4,20542.3,0,0,1,49855.5,0,0,0,0.489736,0,-0.512483,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.2645,0,0.2645,0.498677,1,1,0.992817,0.992439,0.827641,0.1698,0.0453821,0.0453767,0,,,,,0,0,1,0.501701,1015170,914830,1015170,914830,70000,45485.8,36119.1,0,0,0,,0,0,0,0.514556,0,1.39206,0,1,0,1,0,1,0,1,0,1,0,0.498299,0.501701
"WarmCosts25000","Abandoned",0.0095,0,0.0095,0.447368,1,1,0.947368,0.947368,0.658824,0.270588,0.0462446,0.0456466,0,,,,,0.610526,0.389474,0,,1028950,951053,1028950,951053,20000,22947.4,22105.3,0,0,0,,0.610526,0.389474,0,0.421053,0,0.221053,0,1,0,1,0,1,0.610526,0.389474,0.389474,0,1,0,0
"WarmCosts25000","OneRound",0.995,0,0.995,0.496499,1,1,0.997588,0.997487,0.56395,0.432667,0.0461042,0.0460814,0.724623,,,,,0.00582915,0.00371859,0.265829,0.501701,1033190,933519,1033190,933519,33291.5,27983.8,24698,0,0,0.724623,49855.5,0.00582915,0.00371859,0,0.495678,0,0.00080402,0,1,0,1,0.724623,0.275377,0.00582915,0.269548,0.00371859,0.265829,0.00954774,0.132462,0.133367
"WarmCosts25000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4953,0,0.4953,0.652231,0.997779,0.99576,0.993135,0.993135,0.698702,0.562203,0.0455679,0.0466134,0.712901,,,,,0.00343226,0.00464365,0.274783,0.648053,1050140,916183,1050140,916183,33674.5,6279.02,49857.7,0,0,0.712901,68054.4,0.00343226,0.00464365,0,1,0,0.0183727,0.00222088,0.997779,0.00201898,0.99576,0.712901,0.282859,0.00343226,0.279427,0.00464365,0.274783,0.00807591,0.0967091,0.178074
"WarmCosts25000","Truly Not Liable",0.5047,0,0.5047,0.34357,0.997226,0.994254,0.992074,0.991876,0.431598,0.305439,0.0466311,0.0455589,0.728948,,,,,0.00812364,0.00277393,0.254409,0.346573,1016670,950696,1016670,950696,32635.2,49304.2,0,0,0,0.728948,32388.8,0.00812364,0.00277393,0,0,0,-0.0134734,0.00277393,0.997226,0.00297206,0.994254,0.728948,0.265306,0.00812364,0.257182,0.00277393,0.254409,0.0108976,0.166237,0.0881712
"WarmCosts25000","AllCount",10000,0,10000,0.49645,9975,9950,9926,9925,0.56395,0.432667,0.0461042,0.0460814,7210,,,,,58,37,2645,1327,1033250,933602,1033250,933602,33150,27993.8,24694.5,0,0,7210,49855.5,58,37,0,4953,0,0.0023,25,9975,25,9950,7210,2740,58,2682,37,2645,95,1318,1327
"WarmCosts25000","Liability Strength1",0.2071,0,0.2071,0.166667,0.998069,0.995654,0.993723,0.992757,0.254467,0.185916,0.0472271,0.0449402,0.855625,,,,,0.00965717,0.00144858,0.128923,0.0374532,1002910,970705,1002910,970705,26383.4,28491.1,2595.36,0,0,0.855625,17818.8,0.00965717,0.00144858,0,0.0265572,0,-0.0154515,0.00193143,0.998069,0.00241429,0.995654,0.855625,0.140029,0.00965717,0.130372,0.00144858,0.128923,0.0111057,0.124095,0.0048286
"WarmCosts25000","Liability Strength2",0.1558,0,0.1558,0.333333,0.998074,0.993582,0.991014,0.991656,0.471123,0.25265,0.0466469,0.0454631,0.579589,,,,,0.00962773,0.00449294,0.399872,0.232745,1005820,954265,1005820,954265,39910.1,34441.6,22782.4,0,0,0.579589,26910.3,0.00962773,0.00449294,0,0.238768,0,0.0012837,0.00192555,0.998074,0.00449294,0.993582,0.579589,0.413992,0.00962773,0.404365,0.00449294,0.399872,0.0141207,0.306804,0.093068
"WarmCosts25000","Liability Strength3",0.2828,0,0.2828,0.5,0.99611,0.994342,0.992928,0.992221,0.555615,0.439389,0.0461625,0.0461453,0.678571,,,,,0.00459689,0.00318246,0.307992,0.490241,1031650,933043,1031650,933043,35304.1,36771.6,34528.5,0,0,0.678571,49691.7,0.00459689,0.00318246,0,0.499293,0,0.00671853,0.00388967,0.99611,0.00176803,0.994342,0.678571,0.315771,0.00459689,0.311174,0.00318246,0.307992,0.00777935,0.157001,0.15099
"WarmCosts25000","Liability Strength4",0.1599,0,0.1599,0.666667,0.998124,0.996248,0.992495,0.99187,0.76097,0.534599,0.0454082,0.0466552,0.589744,,,,,0.00437774,0.0068793,0.395247,0.792722,1056380,903916,1056380,903916,39706.1,31214.3,33394.8,0,0,0.589744,74664.2,0.00437774,0.0068793,0,0.764228,0,0.0631645,0.00187617,0.998124,0.00187617,0.996248,0.589744,0.406504,0.00437774,0.402126,0.0068793,0.395247,0.011257,0.0819262,0.313321
"WarmCosts25000","Liability Strength5",0.1944,0,0.1944,0.833333,0.997942,0.99537,0.992284,0.993827,0.818449,0.746192,0.04496,0.0472283,0.860597,,,,,0.00154321,0.00360082,0.12963,0.968254,1070840,902743,1070840,902743,26414.6,6878.43,28307.6,0,0,0.860597,82377,0.00154321,0.00360082,0,0.973251,0,-0.034465,0.00205761,0.997942,0.00257202,0.99537,0.860597,0.134774,0.00154321,0.13323,0.00360082,0.12963,0.00514403,0.00411523,0.125514
