"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.500707,1,1,1,1,0.570453,0.436027,9.99702E-08,1.00597E-07,0.73476,,,,,0,0,0.26524,0.5141,1034070,932671,1034070,932671,33262,28271.3,24562.7,0,0,0.73476,50441,0,0,0,0.5,0,0.00672,0,1,0,1,0.73476,0.26524,0,0.26524,0,0.26524,0,0.12888,0.13636
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.500707,1,1,1,1,0.570453,0.436027,9.99702E-08,1.00597E-07,0.73476,,,,,0,0,0.26524,0.5141,1034070,932671,1034070,932671,33262,28271.3,24562.7,0,0,0.73476,50441,0,0,0,0.5,0,0.00672,0,1,0,1,0.73476,0.26524,0,0.26524,0,0.26524,0,0.12888,0.13636
"WarmCosts25000","Litigated",1,0,1,0.500707,1,1,1,1,0.570453,0.436027,9.99702E-08,1.00597E-07,0.73476,,,,,0,0,0.26524,0.5141,1034070,932671,1034070,932671,33262,28271.3,24562.7,0,0,0.73476,50441,0,0,0,0.5,0,0.00672,0,1,0,1,0.73476,0.26524,0,0.26524,0,0.26524,0,0.12888,0.13636
"WarmCosts25000","Settles",0.7348,0,0.73476,0.501034,1,1,1,1,0.475557,0.533263,1.05813E-07,1.06446E-07,1,,,,,0,0,0,,1040440,939559,1040440,939559,20000,21520.3,20788.6,0,0,1,50441,0,0,0,0.497577,0,-0.507377,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.2652,0,0.26524,0.499799,1,1,1,1,0.833333,0.166667,8.37856E-08,8.43943E-08,0,,,,,0,0,1,0.5141,1016410,913590,1016410,913590,70000,46972.6,35017.3,0,0,0,,0,0,0,0.506711,0,1.43086,0,1,0,1,0,1,0,1,0,1,0,0.4859,0.5141
"WarmCosts25000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","OneRound",1,0,1,0.500707,1,1,1,1,0.570453,0.436027,9.99702E-08,1.00597E-07,0.73476,,,,,0,0,0.26524,0.5141,1034070,932671,1034070,932671,33262,28271.3,24562.7,0,0,0.73476,50441,0,0,0,0.5,0,0.00672,0,1,0,1,0.73476,0.26524,0,0.26524,0,0.26524,0,0.12888,0.13636
"WarmCosts25000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
