"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","Settles3","DoesntSettle3","PAbandons3","PDoesntAbandon3","DDefaults3","DDoesntDefault3","POrDQuits3","P Loses","P Wins"
"WarmCosts25000","All",1,0,1,0.49645,0.7268,0.7268,0.6715,0.4499,0.721327,0.570383,0.0656097,0.156584,0.2143,,,,,0.0294,0.0005,0.3775,0.2011,0.765179,0.699825,0.0437897,0.0898552,0.1305,,,,,0.0107,0.0091,0.2788,0.1976,0.660105,0.619423,0.105234,0.115223,0.1107,,,,,0.0473,0.0325,0.1418,0.48519,1024790,938170,1024790,938170,37043,21693.5,28141.3,0,0,0.4555,70731.8,0.0874,0.0421,0.0002,0.4953,0,0.0007,0.2732,0.7268,0,0.7268,0.2143,0.5125,0.0294,0.4831,0.0005,0.4826,0.0299,0.1305,0.3521,0.0107,0.3414,0.0091,0.3323,0.0198,0.1107,0.2216,0.0473,0.1743,0.0325,0.1418,0.0798,0.073,0.0688
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.49645,0.7268,0.7268,0.6715,0.4499,0.721327,0.570383,0.0656097,0.156584,0.2143,,,,,0.0294,0.0005,0.3775,0.2011,0.765179,0.699825,0.0437897,0.0898552,0.1305,,,,,0.0107,0.0091,0.2788,0.1976,0.660105,0.619423,0.105234,0.115223,0.1107,,,,,0.0473,0.0325,0.1418,0.48519,1024790,938170,1024790,938170,37043,21693.5,28141.3,0,0,0.4555,70731.8,0.0874,0.0421,0.0002,0.4953,0,0.0007,0.2732,0.7268,0,0.7268,0.2143,0.5125,0.0294,0.4831,0.0005,0.4826,0.0299,0.1305,0.3521,0.0107,0.3414,0.0091,0.3323,0.0198,0.1107,0.2216,0.0473,0.1743,0.0325,0.1418,0.0798,0.073,0.0688
"WarmCosts25000","Litigated",0.7268,0,0.7268,0.592896,1,1,0.923913,0.619015,0.721327,0.570383,0.0656097,0.156584,0.294854,,,,,0.0404513,0.000687947,0.5194,0.276692,0.765179,0.699825,0.0437897,0.0898552,0.179554,,,,,0.0147221,0.0125206,0.383599,0.271877,0.660105,0.619423,0.105234,0.115223,0.152312,,,,,0.0650798,0.0447166,0.195102,0.48519,1034100,914929,1034100,914929,50967.3,29848,34523,0,0,0.62672,70731.8,0.120253,0.0579252,0.000275179,0.639516,0,0.109246,0,1,0,1,0.294854,0.705146,0.0404513,0.664695,0.000687947,0.664007,0.0411392,0.179554,0.484452,0.0147221,0.46973,0.0125206,0.45721,0.0272427,0.152312,0.304898,0.0650798,0.239818,0.0447166,0.195102,0.109796,0.10044,0.0946615
"WarmCosts25000","Settles",0.4555,0,0.4555,0.66824,1,1,0.954555,0.817783,0.713319,0.623674,0.064359,0.158927,0.470472,,,,,0,0,0.455324,0.331943,0.76777,0.760155,0.0364831,0.0808394,0.286498,,,,,0,0,0.24303,0.24303,0.631373,0.7,0.0900114,0.101834,0.24303,,,,,0,0,0,,1051870,910405,1051870,910405,37725.6,21506,32835,0,0,1,70731.8,0,0,0,0.745993,0,-0.170801,0,1,0,1,0.470472,0.529528,0,0.529528,0,0.529528,0,0.286498,0.24303,0,0.24303,0,0.24303,0,0.24303,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.1418,0,0.1418,0.502233,1,1,0.908322,0.2433,0.769816,0.345669,0.0717848,0.125551,0,,,,,0,0,0.62976,0.130465,0.771739,0.490338,0.0960541,0.101073,0,,,,,0,0,0.765867,0.418195,0.805556,0.527778,0.0895657,0.153382,0,,,,,0,0,1,0.48519,998519,901481,998519,901481,100000,59449.9,45980.3,0,0,0,,0,0,0,0.496474,0,0.95134,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.51481,0.48519
"WarmCosts25000","Abandoned",0.1295,0,0.1295,0.427156,1,1,0.833205,0.331274,0.733696,0.352899,0.0694708,0.17622,0,,,,,0.227027,0.003861,0.623938,0.242471,0.746433,0.457847,0.0586557,0.136804,0,,,,,0.0826255,0.0702703,0.459459,0.213127,0.683333,0.427778,0.154632,0.137894,0,,,,,0.365251,0.250965,0,,1010580,945564,1010580,945564,43853.3,26776.1,27915.1,0,0,0,,0.674903,0.325097,0.0015444,0.421622,0,0.172201,0,1,0,1,0,1,0.227027,0.772973,0.003861,0.769112,0.230888,0,0.769112,0.0826255,0.686486,0.0702703,0.616216,0.152896,0,0.616216,0.365251,0.250965,0.250965,0,0.616216,0,0
"WarmCosts25000","OneRound",0.2442,0,0.2442,0.675471,1,1,1,0.879607,0.750543,0.771881,0.0612257,0.186425,0.877559,,,,,0.120393,0.0020475,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1052090,917907,1052090,917907,30000,14767.3,30276.4,0,0,0.877559,76221,0.120393,0.0020475,0,0.751024,0,-0.320639,0,1,0,1,0.877559,0.122441,0.120393,0.0020475,0.0020475,0,0.122441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","TwoRounds",0.1503,0,0.1503,0.675538,1,1,0.884232,0.827013,0.809507,0.570057,0.0541346,0.174992,0,,,,,0,0,0.952096,0.918829,0.814899,0.821298,0.0343347,0.0775902,0.868263,,,,,0.071191,0.0605456,0,0,,,,,0,,,,,0,0,0,,1056850,903154,1056850,903154,40000,22875.4,30258.4,0,0,0.868263,81532.6,0.071191,0.0605456,0,0.765802,0,0.093147,0,1,0,1,0,1,0,1,0,1,0,0.868263,0.131737,0.071191,0.0605456,0.0605456,0,0.131737,0,0,0,0,0,0,0,0,0
"WarmCosts25000","ThreeRounds",0.3323,0,0.3323,0.494834,1,1,0.885946,0.333434,0.632236,0.364106,0.0778001,0.113654,0,,,,,0,0,0.705387,0.189588,0.698109,0.535964,0.0565442,0.1064,0,,,,,0,0,0.839001,0.594643,0.660105,0.619423,0.105234,0.115223,0.333133,,,,,0.142341,0.0978032,0.426723,0.48519,1010600,918066,1010600,918066,71336.1,44084.2,39572.7,0,0,0.333133,47372.8,0.142341,0.0978032,0.000601866,0.500451,0,0.432441,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.333133,0.666867,0.142341,0.524526,0.0978032,0.426723,0.240144,0.219681,0.207042
