"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult0","All",1,0,0,0,0,0
"CostsMult0","DLiabilitySignal 1",0,,,,,
"CostsMult0","DLiabilitySignal 2",0,,,,,
"CostsMult0","DLiabilitySignal 3",0.1266,0,0,0,0,0
"CostsMult0","DLiabilitySignal 4",0.0872,0,0,0,0,0
"CostsMult0","DLiabilitySignal 5",0.0506,0,0,0,0,0
"CostsMult0.05","All",1,0,0,0,0,0
"CostsMult0.05","DLiabilitySignal 1",0,,,,,
"CostsMult0.05","DLiabilitySignal 2",0,,,,,
"CostsMult0.05","DLiabilitySignal 3",0.1242,0,0,0,0,0
"CostsMult0.05","DLiabilitySignal 4",0.0794,0,0,0,0,0
"CostsMult0.05","DLiabilitySignal 5",0.0506,0,0,0,0,0
"CostsMult0.1","All",1,0,0,0,0,0
"CostsMult0.1","DLiabilitySignal 1",0,,,,,
"CostsMult0.1","DLiabilitySignal 2",0.2168,0,0,0,0,0
"CostsMult0.1","DLiabilitySignal 3",0.1728,0,0,0,0,0
"CostsMult0.1","DLiabilitySignal 4",0.1634,0,0,0,0,0
"CostsMult0.1","DLiabilitySignal 5",0.1138,0,0,0,0,0
"CostsMult0.15000000000000002","All",1,0,0,0,0,0
"CostsMult0.15000000000000002","DLiabilitySignal 1",0,,,,,
"CostsMult0.15000000000000002","DLiabilitySignal 2",0,,,,,
"CostsMult0.15000000000000002","DLiabilitySignal 3",0.1366,0,0,0,0,0
"CostsMult0.15000000000000002","DLiabilitySignal 4",0.0826,0,0,0,0,0
"CostsMult0.15000000000000002","DLiabilitySignal 5",0.0448,0,0,0,0,0
"CostsMult0.2","All",1,0,0,0,0,0
"CostsMult0.2","DLiabilitySignal 1",0,,,,,
"CostsMult0.2","DLiabilitySignal 2",0.2208,0,0,0,0,0
"CostsMult0.2","DLiabilitySignal 3",0.1674,0,0,0,0,0
"CostsMult0.2","DLiabilitySignal 4",0.166,0,0,0,0,0
"CostsMult0.2","DLiabilitySignal 5",0.1108,0,0,0,0,0
"CostsMult0.25","All",1,0.574736,0.00540262,0,0,0
"CostsMult0.25","DLiabilitySignal 1",0,,,,,
"CostsMult0.25","DLiabilitySignal 2",0.1973,1,0,0,0,0
"CostsMult0.25","DLiabilitySignal 3",0.1726,1,0,0,0,0
"CostsMult0.25","DLiabilitySignal 4",0.2102,0.974296,0.0257038,0,0,0
"CostsMult0.25","DLiabilitySignal 5",0,,,,,
"CostsMult0.30000000000000004","All",1,0,0,0,0,0
"CostsMult0.30000000000000004","DLiabilitySignal 1",0,,,,,
"CostsMult0.30000000000000004","DLiabilitySignal 2",0.2238,0,0,0,0,0
"CostsMult0.30000000000000004","DLiabilitySignal 3",0.17,0,0,0,0,0
"CostsMult0.30000000000000004","DLiabilitySignal 4",0.1568,0,0,0,0,0
"CostsMult0.30000000000000004","DLiabilitySignal 5",0.1122,0,0,0,0,0
"CostsMult0.35000000000000003","All",1,0,0,0,0,0
"CostsMult0.35000000000000003","DLiabilitySignal 1",0,,,,,
"CostsMult0.35000000000000003","DLiabilitySignal 2",0.2144,0,0,0,0,0
"CostsMult0.35000000000000003","DLiabilitySignal 3",0.1642,0,0,0,0,0
"CostsMult0.35000000000000003","DLiabilitySignal 4",0.1724,0,0,0,0,0
"CostsMult0.35000000000000003","DLiabilitySignal 5",0.1168,0,0,0,0,0
"CostsMult0.4","All",1,0,0,0,0,0
"CostsMult0.4","DLiabilitySignal 1",0,,,,,
"CostsMult0.4","DLiabilitySignal 2",0.2156,0,0,0,0,0
"CostsMult0.4","DLiabilitySignal 3",0.174,0,0,0,0,0
"CostsMult0.4","DLiabilitySignal 4",0.1698,0,0,0,0,0
"CostsMult0.4","DLiabilitySignal 5",0.1044,0,0,0,0,0
"CostsMult0.45","All",1,0.0438199,0,0,0,0
"CostsMult0.45","DLiabilitySignal 1",0,,,,,
"CostsMult0.45","DLiabilitySignal 2",0.0438,1,0,0,0,0
"CostsMult0.45","DLiabilitySignal 3",0,,,,,
"CostsMult0.45","DLiabilitySignal 4",0,,,,,
"CostsMult0.45","DLiabilitySignal 5",0,,,,,
"CostsMult0.5","All",1,0.426899,0.573101,0,0,0
"CostsMult0.5","DLiabilitySignal 1",0.1717,1,0,0,0,0
"CostsMult0.5","DLiabilitySignal 2",0.2552,1,0,0,0,0
"CostsMult0.5","DLiabilitySignal 3",0.2441,0,1,0,0,0
"CostsMult0.5","DLiabilitySignal 4",0.329,0,1,0,0,0
"CostsMult0.5","DLiabilitySignal 5",0,,,,,
"CostsMult0.55","All",1,1,0,0,0,0
"CostsMult0.55","DLiabilitySignal 1",0.1639,1,0,0,0,0
"CostsMult0.55","DLiabilitySignal 2",0.2561,1,0,0,0,0
"CostsMult0.55","DLiabilitySignal 3",0.2501,1,0,0,0,0
"CostsMult0.55","DLiabilitySignal 4",0.3299,1,0,0,0,0
"CostsMult0.55","DLiabilitySignal 5",0,,,,,
"CostsMult0.6000000000000001","All",1,1,0,0,0,0
"CostsMult0.6000000000000001","DLiabilitySignal 1",0.17,1,0,0,0,0
"CostsMult0.6000000000000001","DLiabilitySignal 2",0.2442,1,0,0,0,0
"CostsMult0.6000000000000001","DLiabilitySignal 3",0.249,1,0,0,0,0
"CostsMult0.6000000000000001","DLiabilitySignal 4",0.3367,1,0,0,0,0
"CostsMult0.6000000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult0.65","All",1,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 1",0.1781,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 2",0.249,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 3",0.2375,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 4",0.3354,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 5",0,,,,,
"CostsMult0.7000000000000001","All",1,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 1",0.1799,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 2",0.2547,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 3",0.2378,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 4",0.3276,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult0.75","All",1,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 1",0.1655,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 2",0.2425,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 3",0.2716,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 4",0.3204,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 5",0,,,,,
"CostsMult0.8","All",1,0.698687,0.301313,0,0,0
"CostsMult0.8","DLiabilitySignal 1",0.1745,1,0,0,0,0
"CostsMult0.8","DLiabilitySignal 2",0.2642,1,0,0,0,0
"CostsMult0.8","DLiabilitySignal 3",0.26,1,0,0,0,0
"CostsMult0.8","DLiabilitySignal 4",0.3013,0,1,0,0,0
"CostsMult0.8","DLiabilitySignal 5",0,,,,,
"CostsMult0.8500000000000001","All",1,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 1",0.1718,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 2",0.2366,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 3",0.2607,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 4",0.3308,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult0.9","All",1,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 1",0.1641,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 2",0.2509,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 3",0.2509,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 4",0.334,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 5",0,,,,,
"CostsMult0.9500000000000001","All",1,0.168937,0.442325,0,0.258629,0.130109
"CostsMult0.9500000000000001","DLiabilitySignal 1",0.1564,1,0,0,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 2",0.2373,0.0526316,0.947368,0,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 3",0.2175,0,1,0,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 4",0.2586,0,0,0,1,0
"CostsMult0.9500000000000001","DLiabilitySignal 5",0.1301,0,0,0,0,1
"CostsMult1","All",1,0.909091,0,0,0,0.0909091
"CostsMult1","DLiabilitySignal 1",0.1338,1,0,0,0,0
"CostsMult1","DLiabilitySignal 2",0.2121,1,0,0,0,0
"CostsMult1","DLiabilitySignal 3",0.2831,1,0,0,0,0
"CostsMult1","DLiabilitySignal 4",0.371,0.754959,0,0,0,0.245041
"CostsMult1","DLiabilitySignal 5",0,,,,,
"CostsMult1.05","All",1,0.974265,0,0,0,0.0257353
"CostsMult1.05","DLiabilitySignal 1",0.204,1,0,0,0,0
"CostsMult1.05","DLiabilitySignal 2",0.2891,1,0,0,0,0
"CostsMult1.05","DLiabilitySignal 3",0.347,1,0,0,0,0
"CostsMult1.05","DLiabilitySignal 4",0.1599,0.83908,0,0,0,0.16092
"CostsMult1.05","DLiabilitySignal 5",0,,,,,
"CostsMult1.1","All",1,0.099734,0.117021,0,0,0.00332447
"CostsMult1.1","DLiabilitySignal 1",0.1705,0.360624,0,0,0,0
