"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 1",0,,,,,
"WarmCosts25000","DLiabilitySignal 2",0,,,,,
"WarmCosts25000","DLiabilitySignal 3",0,,,,,
"WarmCosts25000","DLiabilitySignal 4",0,,,,,
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts0","All",1,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 1",0,,,,,
"WarmCosts0","DLiabilitySignal 2",0,,,,,
"WarmCosts0","DLiabilitySignal 3",0,,,,,
"WarmCosts0","DLiabilitySignal 4",0,,,,,
"WarmCosts0","DLiabilitySignal 5",0,,,,,
"WarmCosts5000","All",1,0,0,0,0,0
"WarmCosts5000","DLiabilitySignal 1",0,,,,,
"WarmCosts5000","DLiabilitySignal 2",0.0087,0,0,0,0,0
"WarmCosts5000","DLiabilitySignal 3",0.4946,0,0,0,0,0
"WarmCosts5000","DLiabilitySignal 4",0,,,,,
"WarmCosts5000","DLiabilitySignal 5",0,,,,,
"WarmCosts10000","All",1,0,0,0,0,0
"WarmCosts10000","DLiabilitySignal 1",0,,,,,
"WarmCosts10000","DLiabilitySignal 2",0,,,,,
"WarmCosts10000","DLiabilitySignal 3",0.4506,0,0,0,0,0
"WarmCosts10000","DLiabilitySignal 4",0,,,,,
"WarmCosts10000","DLiabilitySignal 5",0,,,,,
"WarmCosts15000","All",1,0,0,0,0,0
"WarmCosts15000","DLiabilitySignal 1",0,,,,,
"WarmCosts15000","DLiabilitySignal 2",0,,,,,
"WarmCosts15000","DLiabilitySignal 3",0,,,,,
"WarmCosts15000","DLiabilitySignal 4",0,,,,,
"WarmCosts15000","DLiabilitySignal 5",0,,,,,
"WarmCosts20000","All",1,0,0,0,0,0
"WarmCosts20000","DLiabilitySignal 1",0,,,,,
"WarmCosts20000","DLiabilitySignal 2",0,,,,,
"WarmCosts20000","DLiabilitySignal 3",0,,,,,
"WarmCosts20000","DLiabilitySignal 4",0,,,,,
"WarmCosts20000","DLiabilitySignal 5",0,,,,,
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 1",0,,,,,
"WarmCosts25000","DLiabilitySignal 2",0,,,,,
"WarmCosts25000","DLiabilitySignal 3",0,,,,,
"WarmCosts25000","DLiabilitySignal 4",0,,,,,
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts30000","All",1,0.000419111,0,0,0,0
"WarmCosts30000","DLiabilitySignal 1",0.0147,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 2",0.0918,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 3",0.2531,0.00165563,0,0,0,0
"WarmCosts30000","DLiabilitySignal 4",0.0126,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 5",0,,,,,
"WarmCosts35000","All",1,0,0,0,0,0
"WarmCosts35000","DLiabilitySignal 1",0,,,,,
"WarmCosts35000","DLiabilitySignal 2",0,,,,,
"WarmCosts35000","DLiabilitySignal 3",0,,,,,
"WarmCosts35000","DLiabilitySignal 4",0,,,,,
"WarmCosts35000","DLiabilitySignal 5",0,,,,,
"WarmCosts40000","All",1,0.00258065,0,0.00258065,0,0
"WarmCosts40000","DLiabilitySignal 1",0,,,,,
"WarmCosts40000","DLiabilitySignal 2",0.0032,0.4,0,0.6,0,0
"WarmCosts40000","DLiabilitySignal 3",0,,,,,
"WarmCosts40000","DLiabilitySignal 4",0.0019,0.666667,0,0.333333,0,0
"WarmCosts40000","DLiabilitySignal 5",0,,,,,
"WarmCosts45000","All",1,0,0,0,0,0
"WarmCosts45000","DLiabilitySignal 1",0,,,,,
"WarmCosts45000","DLiabilitySignal 2",0,,,,,
"WarmCosts45000","DLiabilitySignal 3",0,,,,,
"WarmCosts45000","DLiabilitySignal 4",0,,,,,
"WarmCosts45000","DLiabilitySignal 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0.032491,0
"WarmCosts50000","DLiabilitySignal 1",0,,,,,
"WarmCosts50000","DLiabilitySignal 2",0,,,,,
"WarmCosts50000","DLiabilitySignal 3",0,,,,,
"WarmCosts50000","DLiabilitySignal 4",0.0211,0,0,0,1,0
"WarmCosts50000","DLiabilitySignal 5",0.0114,0,0,0,1,0
"WarmCosts55000","All",1,0,0,0,0,0
"WarmCosts55000","DLiabilitySignal 1",0,,,,,
"WarmCosts55000","DLiabilitySignal 2",0,,,,,
"WarmCosts55000","DLiabilitySignal 3",0,,,,,
"WarmCosts55000","DLiabilitySignal 4",0,,,,,
"WarmCosts55000","DLiabilitySignal 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","DLiabilitySignal 1",0,,,,,
"WarmCosts60000","DLiabilitySignal 2",0,,,,,
"WarmCosts60000","DLiabilitySignal 3",0,,,,,
"WarmCosts60000","DLiabilitySignal 4",0,,,,,
"WarmCosts60000","DLiabilitySignal 5",0,,,,,
"WarmCosts65000","All",1,0,0,0,0,0
"WarmCosts65000","DLiabilitySignal 1",0,,,,,
"WarmCosts65000","DLiabilitySignal 2",0,,,,,
"WarmCosts65000","DLiabilitySignal 3",0,,,,,
"WarmCosts65000","DLiabilitySignal 4",0,,,,,
"WarmCosts65000","DLiabilitySignal 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","DLiabilitySignal 1",0,,,,,
"WarmCosts70000","DLiabilitySignal 2",0,,,,,
"WarmCosts70000","DLiabilitySignal 3",0,,,,,
"WarmCosts70000","DLiabilitySignal 4",0,,,,,
"WarmCosts70000","DLiabilitySignal 5",0,,,,,
"WarmCosts75000","All",1,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal 1",0,,,,,
"WarmCosts75000","DLiabilitySignal 2",0,,,,,
"WarmCosts75000","DLiabilitySignal 3",0,,,,,
"WarmCosts75000","DLiabilitySignal 4",0,,,,,
"WarmCosts75000","DLiabilitySignal 5",0,,,,,
"WarmCosts80000","All",1,0,0,0,0,0
"WarmCosts80000","DLiabilitySignal 1",0,,,,,
"WarmCosts80000","DLiabilitySignal 2",0,,,,,
