"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"TrialCosts0","All",1,0,0,0,0,0
"TrialCosts0","DLiabilitySignal 1",0,,,,,
"TrialCosts0","DLiabilitySignal 2",0,,,,,
"TrialCosts0","DLiabilitySignal 3",0,,,,,
"TrialCosts0","DLiabilitySignal 4",0,,,,,
"TrialCosts0","DLiabilitySignal 5",0,,,,,
"TrialCosts10000","All",1,0,0,0,0,0
"TrialCosts10000","DLiabilitySignal 1",0,,,,,
"TrialCosts10000","DLiabilitySignal 2",0,,,,,
"TrialCosts10000","DLiabilitySignal 3",0.0013,0,0,0,0,0
"TrialCosts10000","DLiabilitySignal 4",0,,,,,
"TrialCosts10000","DLiabilitySignal 5",0,,,,,
"TrialCosts20000","All",1,0,0,0,0,0
"TrialCosts20000","DLiabilitySignal 1",0,,,,,
"TrialCosts20000","DLiabilitySignal 2",0,,,,,
"TrialCosts20000","DLiabilitySignal 3",0.4777,0,0,0,0,0
"TrialCosts20000","DLiabilitySignal 4",0,,,,,
"TrialCosts20000","DLiabilitySignal 5",0,,,,,
"TrialCosts30000","All",1,0.000820345,0,0.103363,0,0
"TrialCosts30000","DLiabilitySignal 1",0,,,,,
"TrialCosts30000","DLiabilitySignal 2",0.032,0,0,0.25641,0,0
"TrialCosts30000","DLiabilitySignal 3",0.4011,0.00204499,0,0.237219,0,0
"TrialCosts30000","DLiabilitySignal 4",0,,,,,
"TrialCosts30000","DLiabilitySignal 5",0,,,,,
"TrialCosts40000","All",1,0,0,0,0,0
"TrialCosts40000","DLiabilitySignal 1",0,,,,,
"TrialCosts40000","DLiabilitySignal 2",0,,,,,
"TrialCosts40000","DLiabilitySignal 3",0,,,,,
"TrialCosts40000","DLiabilitySignal 4",0,,,,,
"TrialCosts40000","DLiabilitySignal 5",0,,,,,
"TrialCosts50000","All",1,0,0,0,0,0
"TrialCosts50000","DLiabilitySignal 1",0,,,,,
"TrialCosts50000","DLiabilitySignal 2",0,,,,,
"TrialCosts50000","DLiabilitySignal 3",0,,,,,
"TrialCosts50000","DLiabilitySignal 4",0,,,,,
"TrialCosts50000","DLiabilitySignal 5",0,,,,,
