"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"WarmCosts25000","All",1,0.65203,0,0,0,0.0464945
"WarmCosts25000","DLiabilitySignal 1",0.0244,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2266,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.7026,0.570903,0,0,0,0
"WarmCosts25000","DLiabilitySignal 4",0.0465,0,0,0,0,1
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts0","All",1,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 1",0,,,,,
"WarmCosts0","DLiabilitySignal 2",0.0027,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 3",0,,,,,
"WarmCosts0","DLiabilitySignal 4",0,,,,,
"WarmCosts0","DLiabilitySignal 5",0,,,,,
"WarmCosts5000","All",1,0.186827,0.0339685,0.448633,0,0
"WarmCosts5000","DLiabilitySignal 1",0,,,,,
"WarmCosts5000","DLiabilitySignal 2",0.2208,0.846154,0.153846,0,0,0
"WarmCosts5000","DLiabilitySignal 3",0.4486,0,0,1,0,0
"WarmCosts5000","DLiabilitySignal 4",0,,,,,
"WarmCosts5000","DLiabilitySignal 5",0,,,,,
"WarmCosts10000","All",1,0.252883,0,0.664745,0,0
"WarmCosts10000","DLiabilitySignal 1",0,,,,,
"WarmCosts10000","DLiabilitySignal 2",0.2529,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.6647,0,0,1,0,0
"WarmCosts10000","DLiabilitySignal 4",0,,,,,
"WarmCosts10000","DLiabilitySignal 5",0,,,,,
"WarmCosts15000","All",1,0.117836,0.667335,0,0,0.172345
"WarmCosts15000","DLiabilitySignal 1",0.1166,0.991409,0,0,0,0
"WarmCosts15000","DLiabilitySignal 2",0.2745,0.00218978,0.961314,0,0,0
"WarmCosts15000","DLiabilitySignal 3",0.4283,0.00374357,0.941507,0,0,0
"WarmCosts15000","DLiabilitySignal 4",0.1806,0,0.00110988,0,0,0.954495
"WarmCosts15000","DLiabilitySignal 5",0,,,,,
"WarmCosts20000","All",1,0.0610074,0.576761,0,0,0.360626
"WarmCosts20000","DLiabilitySignal 1",0.0608,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 2",0.1888,0.0010627,0.998937,0,0,0
"WarmCosts20000","DLiabilitySignal 3",0.3899,0,0.995368,0,0,0.000514668
"WarmCosts20000","DLiabilitySignal 4",0.3604,0,0,0,0,1
"WarmCosts20000","DLiabilitySignal 5",0,,,,,
"WarmCosts25000","All",1,0.666067,0,0,0,0.0471393
"WarmCosts25000","DLiabilitySignal 1",0.0299,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2281,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.6949,0.58726,0,0,0,0
"WarmCosts25000","DLiabilitySignal 4",0.0471,0,0,0,0,1
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts30000","All",1,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 1",0.0281,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 2",0.2077,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 3",0.5437,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 4",0.2206,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 5",0,,,,,
"WarmCosts35000","All",1,0.708738,0,0.00205943,0.289203,0
"WarmCosts35000","DLiabilitySignal 1",0.0253,1,0,0,0,0
"WarmCosts35000","DLiabilitySignal 2",0.1904,1,0,0,0,0
"WarmCosts35000","DLiabilitySignal 3",0.4969,0.992303,0,0.00414446,0.0035524,0
"WarmCosts35000","DLiabilitySignal 4",0.2874,0,0,0,1,0
"WarmCosts35000","DLiabilitySignal 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 1",0.0333,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 2",0.2678,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 3",0.6989,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 4",0,,,,,
"WarmCosts40000","DLiabilitySignal 5",0,,,,,
"WarmCosts45000","All",1,0.461886,0,0.210401,0.327713,0
"WarmCosts45000","DLiabilitySignal 1",0.1406,1,0,0,0,0
"WarmCosts45000","DLiabilitySignal 2",0.3182,1,0,0,0,0
"WarmCosts45000","DLiabilitySignal 3",0.507,0.00608899,0,0.414988,0.578923,0
"WarmCosts45000","DLiabilitySignal 4",0.0342,0,0,0,1,0
"WarmCosts45000","DLiabilitySignal 5",0,,,,,
"WarmCosts50000","All",1,0.0072,0.3203,0.4218,0.0634,0
"WarmCosts50000","DLiabilitySignal 1",0.1959,0.0367534,0.963247,0,0,0
"WarmCosts50000","DLiabilitySignal 2",0.195,0,0.674872,0,0.325128,0
"WarmCosts50000","DLiabilitySignal 3",0.2242,0,0,1,0,0
"WarmCosts50000","DLiabilitySignal 4",0.1976,0,0,1,0,0
"WarmCosts50000","DLiabilitySignal 5",0.1873,0,0,0,0,0
"WarmCosts55000","All",1,0.128078,0,0,0.251665,0
"WarmCosts55000","DLiabilitySignal 1",0.0204,1,0,0,0,0
"WarmCosts55000","DLiabilitySignal 2",0.1075,0.998559,0,0,0.00144092,0
"WarmCosts55000","DLiabilitySignal 3",0.2645,0.00117096,0,0,0.950234,0
"WarmCosts55000","DLiabilitySignal 4",0.3056,0,0,0,0.000506842,0
"WarmCosts55000","DLiabilitySignal 5",0.302,0,0,0,0,0
"WarmCosts60000","All",1,0.0122403,0,0,0.121122,0
"WarmCosts60000","DLiabilitySignal 1",0.0238,0.51497,0,0,0.48503,0
"WarmCosts60000","DLiabilitySignal 2",0.1096,0,0,0,1,0
"WarmCosts60000","DLiabilitySignal 3",0.3194,0,0,0,0,0
"WarmCosts60000","DLiabilitySignal 4",0.2701,0,0,0,0,0
"WarmCosts60000","DLiabilitySignal 5",0.2771,0,0,0,0,0
"WarmCosts65000","All",1,0.00637088,0.0620023,0.129238,0.0932878,0
"WarmCosts65000","DLiabilitySignal 1",0.1125,0.0566229,0.309403,0.539939,0.0940344,0
"WarmCosts65000","DLiabilitySignal 2",0.1819,0,0.149468,0.376485,0.454659,0
"WarmCosts65000","DLiabilitySignal 3",0.2562,0,0,0,0,0
"WarmCosts65000","DLiabilitySignal 4",0.225,0,0,0,0,0
"WarmCosts65000","DLiabilitySignal 5",0.2243,0,0,0,0,0
"WarmCosts70000","All",,,,,,
"WarmCosts70000","DLiabilitySignal 1",,,,,,
"WarmCosts70000","DLiabilitySignal 2",,,,,,
"WarmCosts70000","DLiabilitySignal 3",,,,,,
"WarmCosts70000","DLiabilitySignal 4",,,,,,
"WarmCosts70000","DLiabilitySignal 5",,,,,,
"WarmCosts75000","All",1,0.316227,0.683773,0,0,0
"WarmCosts75000","DLiabilitySignal 1",0.3162,1,0,0,0,0
"WarmCosts75000","DLiabilitySignal 2",0.6838,0,1,0,0,0
"WarmCosts75000","DLiabilitySignal 3",0,,,,,
"WarmCosts75000","DLiabilitySignal 4",0,,,,,
"WarmCosts75000","DLiabilitySignal 5",0,,,,,
"WarmCosts80000","All",1,0.299665,0.700335,0,0,0
"WarmCosts80000","DLiabilitySignal 1",0.2997,1,0,0,0,0
"WarmCosts80000","DLiabilitySignal 2",0.7003,0,1,0,0,0
"WarmCosts80000","DLiabilitySignal 3",0,,,,,
"WarmCosts80000","DLiabilitySignal 4",0,,,,,
"WarmCosts80000","DLiabilitySignal 5",0,,,,,
"WarmCosts85000","All",,,,,,
"WarmCosts85000","DLiabilitySignal 1",,,,,,
"WarmCosts85000","DLiabilitySignal 2",,,,,,
"WarmCosts85000","DLiabilitySignal 3",,,,,,
"WarmCosts85000","DLiabilitySignal 4",,,,,,
"WarmCosts85000","DLiabilitySignal 5",,,,,,
"WarmCosts90000","All",,,,,,
"WarmCosts90000","DLiabilitySignal 1",,,,,,
"WarmCosts90000","DLiabilitySignal 2",,,,,,
"WarmCosts90000","DLiabilitySignal 3",,,,,,
"WarmCosts90000","DLiabilitySignal 4",,,,,,
"WarmCosts90000","DLiabilitySignal 5",,,,,,
"WarmCosts95000","All",,,,,,
"WarmCosts95000","DLiabilitySignal 1",,,,,,
"WarmCosts95000","DLiabilitySignal 2",,,,,,
"WarmCosts95000","DLiabilitySignal 3",,,,,,
"WarmCosts95000","DLiabilitySignal 4",,,,,,
"WarmCosts95000","DLiabilitySignal 5",,,,,,
