"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"WarmCosts25000","All",1,0.661538,0,0,0,0.338462
"WarmCosts25000","DLiabilitySignal 1",0.1665,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2416,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.2534,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 4",0.3385,0,0,0,0,1
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts0","All",1,0.662362,0,0,0,0.337638
"WarmCosts0","DLiabilitySignal 1",0.1553,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.2469,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.2601,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 4",0.3376,0,0,0,0,1
"WarmCosts0","DLiabilitySignal 5",0,,,,,
"WarmCosts50000","All",1,0.678933,0,0,0,0.321067
"WarmCosts50000","DLiabilitySignal 1",0.1677,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 2",0.2545,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 3",0.2567,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 4",0.3211,0,0,0,0,1
"WarmCosts50000","DLiabilitySignal 5",0,,,,,
