"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 1",0,,,,,
"WarmCosts25000","DLiabilitySignal 2",0,,,,,
"WarmCosts25000","DLiabilitySignal 3",0,,,,,
"WarmCosts25000","DLiabilitySignal 4",0.0014,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 5",0.0032,0,0,0,0,0
"WarmCosts0","All",1,0.300601,0.18018,0.0396396,0,0
"WarmCosts0","DLiabilitySignal 1",0.0931,0.983871,0.00322581,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.1261,0.895238,0.052381,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.1438,0.417537,0.555324,0,0,0
"WarmCosts0","DLiabilitySignal 4",0.1772,0.20339,0.527119,0.223729,0,0
"WarmCosts0","DLiabilitySignal 5",0.0039,0,0,0,0,0
"WarmCosts25000","All",1,0.678933,0,0,0,0.321067
"WarmCosts25000","DLiabilitySignal 1",0.1677,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2545,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.2567,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 4",0.3211,0,0,0,0,1
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","DLiabilitySignal 1",0,,,,,
"WarmCosts50000","DLiabilitySignal 2",0,,,,,
"WarmCosts50000","DLiabilitySignal 3",0,,,,,
"WarmCosts50000","DLiabilitySignal 4",0,,,,,
"WarmCosts50000","DLiabilitySignal 5",0,,,,,
"WarmCosts75000","All",1,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal 1",0,,,,,
"WarmCosts75000","DLiabilitySignal 2",0,,,,,
"WarmCosts75000","DLiabilitySignal 3",0,,,,,
"WarmCosts75000","DLiabilitySignal 4",0,,,,,
"WarmCosts75000","DLiabilitySignal 5",0,,,,,
