"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 1",0,,,,,
"WarmCosts25000","DLiabilitySignal 2",0,,,,,
"WarmCosts25000","DLiabilitySignal 3",0,,,,,
"WarmCosts25000","DLiabilitySignal 4",0,,,,,
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts0","All",1,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 1",0.0755,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.0899,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.0621,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 4",0,,,,,
"WarmCosts0","DLiabilitySignal 5",0,,,,,
"WarmCosts5000","All",1,0,0,0,0,0
"WarmCosts5000","DLiabilitySignal 1",0.0693,0,0,0,0,0
"WarmCosts5000","DLiabilitySignal 2",0.0988,0,0,0,0,0
"WarmCosts5000","DLiabilitySignal 3",0.0719,0,0,0,0,0
"WarmCosts5000","DLiabilitySignal 4",0,,,,,
"WarmCosts5000","DLiabilitySignal 5",0,,,,,
"WarmCosts10000","All",1,0,0,0,0,0
"WarmCosts10000","DLiabilitySignal 1",0.1501,0,0,0,0,0
"WarmCosts10000","DLiabilitySignal 2",0.3192,0,0,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.4587,0,0,0,0,0
"WarmCosts10000","DLiabilitySignal 4",0,,,,,
"WarmCosts10000","DLiabilitySignal 5",0,,,,,
"WarmCosts15000","All",1,0,0,0,0,0
"WarmCosts15000","DLiabilitySignal 1",0,,,,,
"WarmCosts15000","DLiabilitySignal 2",0,,,,,
"WarmCosts15000","DLiabilitySignal 3",0.0011,0,0,0,0,0
"WarmCosts15000","DLiabilitySignal 4",0,,,,,
"WarmCosts15000","DLiabilitySignal 5",0,,,,,
"WarmCosts20000","All",1,0,0,0,0,0
"WarmCosts20000","DLiabilitySignal 1",0,,,,,
"WarmCosts20000","DLiabilitySignal 2",0,,,,,
"WarmCosts20000","DLiabilitySignal 3",0,,,,,
"WarmCosts20000","DLiabilitySignal 4",0,,,,,
"WarmCosts20000","DLiabilitySignal 5",0,,,,,
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 1",0,,,,,
"WarmCosts25000","DLiabilitySignal 2",0,,,,,
"WarmCosts25000","DLiabilitySignal 3",0,,,,,
"WarmCosts25000","DLiabilitySignal 4",0,,,,,
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts30000","All",1,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 1",0.0278,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 2",0.1912,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 3",0.3749,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 4",0.0041,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 5",0,,,,,
"WarmCosts35000","All",1,0,0,0,0,0
"WarmCosts35000","DLiabilitySignal 1",0.0312,0,0,0,0,0
"WarmCosts35000","DLiabilitySignal 2",0.2161,0,0,0,0,0
"WarmCosts35000","DLiabilitySignal 3",0.5304,0,0,0,0,0
"WarmCosts35000","DLiabilitySignal 4",0.0476,0,0,0,0,0
"WarmCosts35000","DLiabilitySignal 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 1",0.0244,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 2",0.1526,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 3",0.3267,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 4",0.0774,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 5",0,,,,,
"WarmCosts45000","All",1,0,0,0,0,0
"WarmCosts45000","DLiabilitySignal 1",0,,,,,
"WarmCosts45000","DLiabilitySignal 2",0,,,,,
"WarmCosts45000","DLiabilitySignal 3",0,,,,,
"WarmCosts45000","DLiabilitySignal 4",0,,,,,
"WarmCosts45000","DLiabilitySignal 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","DLiabilitySignal 1",0,,,,,
"WarmCosts50000","DLiabilitySignal 2",0,,,,,
"WarmCosts50000","DLiabilitySignal 3",0.0006,0,0,0,0,0
"WarmCosts50000","DLiabilitySignal 4",0,,,,,
"WarmCosts50000","DLiabilitySignal 5",0,,,,,
"WarmCosts55000","All",1,0,0,0,0,0
"WarmCosts55000","DLiabilitySignal 1",0,,,,,
"WarmCosts55000","DLiabilitySignal 2",0,,,,,
"WarmCosts55000","DLiabilitySignal 3",0,,,,,
"WarmCosts55000","DLiabilitySignal 4",0,,,,,
"WarmCosts55000","DLiabilitySignal 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","DLiabilitySignal 1",0,,,,,
"WarmCosts60000","DLiabilitySignal 2",0,,,,,
"WarmCosts60000","DLiabilitySignal 3",0,,,,,
"WarmCosts60000","DLiabilitySignal 4",0,,,,,
"WarmCosts60000","DLiabilitySignal 5",0,,,,,
"WarmCosts65000","All",1,0,0,0,0,0
"WarmCosts65000","DLiabilitySignal 1",0,,,,,
"WarmCosts65000","DLiabilitySignal 2",0.0009,0,0,0,0,0
"WarmCosts65000","DLiabilitySignal 3",0.0027,0,0,0,0,0
"WarmCosts65000","DLiabilitySignal 4",0,,,,,
"WarmCosts65000","DLiabilitySignal 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0.000800641,0
"WarmCosts70000","DLiabilitySignal 1",0,,,,,
"WarmCosts70000","DLiabilitySignal 2",0,,,,,
"WarmCosts70000","DLiabilitySignal 3",0.0008,0,0,0,1,0
"WarmCosts70000","DLiabilitySignal 4",0,,,,,
"WarmCosts70000","DLiabilitySignal 5",0.0016,0,0,0,0,0
"WarmCosts75000","All",1,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal 1",0,,,,,
"WarmCosts75000","DLiabilitySignal 2",0.0016,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal 3",0.0008,0,0,0,0,0
