"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"TrialCosts59500","All",1,0,0,0,0,0
"TrialCosts59500","DLiabilitySignal 1",0,,,,,
"TrialCosts59500","DLiabilitySignal 2",0,,,,,
"TrialCosts59500","DLiabilitySignal 3",0,,,,,
"TrialCosts59500","DLiabilitySignal 4",0,,,,,
"TrialCosts59500","DLiabilitySignal 5",0,,,,,
"TrialCosts59600","All",1,0,0,0,0,0
"TrialCosts59600","DLiabilitySignal 1",0,,,,,
"TrialCosts59600","DLiabilitySignal 2",0,,,,,
"TrialCosts59600","DLiabilitySignal 3",0,,,,,
"TrialCosts59600","DLiabilitySignal 4",0,,,,,
"TrialCosts59600","DLiabilitySignal 5",0,,,,,
"TrialCosts59700","All",1,0,0,0,0,0
"TrialCosts59700","DLiabilitySignal 1",0,,,,,
"TrialCosts59700","DLiabilitySignal 2",0,,,,,
"TrialCosts59700","DLiabilitySignal 3",0,,,,,
"TrialCosts59700","DLiabilitySignal 4",0,,,,,
"TrialCosts59700","DLiabilitySignal 5",0,,,,,
"TrialCosts59800","All",1,0,0,0,0,0
"TrialCosts59800","DLiabilitySignal 1",0,,,,,
"TrialCosts59800","DLiabilitySignal 2",0,,,,,
"TrialCosts59800","DLiabilitySignal 3",0,,,,,
"TrialCosts59800","DLiabilitySignal 4",0,,,,,
"TrialCosts59800","DLiabilitySignal 5",0,,,,,
"TrialCosts59900","All",1,0,0,0,0,0
"TrialCosts59900","DLiabilitySignal 1",0,,,,,
"TrialCosts59900","DLiabilitySignal 2",0,,,,,
"TrialCosts59900","DLiabilitySignal 3",0,,,,,
"TrialCosts59900","DLiabilitySignal 4",0,,,,,
"TrialCosts59900","DLiabilitySignal 5",0,,,,,
"TrialCosts60000","All",1,0,0,0,0,0
"TrialCosts60000","DLiabilitySignal 1",0,,,,,
"TrialCosts60000","DLiabilitySignal 2",0,,,,,
"TrialCosts60000","DLiabilitySignal 3",0,,,,,
"TrialCosts60000","DLiabilitySignal 4",0,,,,,
"TrialCosts60000","DLiabilitySignal 5",0,,,,,
"TrialCosts60100","All",1,0,0,0,0,0
"TrialCosts60100","DLiabilitySignal 1",0,,,,,
"TrialCosts60100","DLiabilitySignal 2",0,,,,,
"TrialCosts60100","DLiabilitySignal 3",0,,,,,
"TrialCosts60100","DLiabilitySignal 4",0,,,,,
"TrialCosts60100","DLiabilitySignal 5",0,,,,,
"TrialCosts60200","All",1,0,0,0,0,0
"TrialCosts60200","DLiabilitySignal 1",0,,,,,
"TrialCosts60200","DLiabilitySignal 2",0,,,,,
"TrialCosts60200","DLiabilitySignal 3",0,,,,,
"TrialCosts60200","DLiabilitySignal 4",0,,,,,
"TrialCosts60200","DLiabilitySignal 5",0,,,,,
"TrialCosts60300","All",1,0,0,0,0,0
"TrialCosts60300","DLiabilitySignal 1",0.0011,0,0,0,0,0
"TrialCosts60300","DLiabilitySignal 2",0,,,,,
"TrialCosts60300","DLiabilitySignal 3",0,,,,,
"TrialCosts60300","DLiabilitySignal 4",0,,,,,
"TrialCosts60300","DLiabilitySignal 5",0,,,,,
"TrialCosts60400","All",1,0,0,0,0,0
"TrialCosts60400","DLiabilitySignal 1",0,,,,,
"TrialCosts60400","DLiabilitySignal 2",0,,,,,
"TrialCosts60400","DLiabilitySignal 3",0,,,,,
"TrialCosts60400","DLiabilitySignal 4",0,,,,,
"TrialCosts60400","DLiabilitySignal 5",0,,,,,
"TrialCosts60500","All",1,0,0,0,0,0
"TrialCosts60500","DLiabilitySignal 1",0,,,,,
"TrialCosts60500","DLiabilitySignal 2",0,,,,,
"TrialCosts60500","DLiabilitySignal 3",0,,,,,
"TrialCosts60500","DLiabilitySignal 4",0,,,,,
"TrialCosts60500","DLiabilitySignal 5",0,,,,,
