"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"WarmCosts25000","All",1,0.0134409,0.0130273,0.0769231,0.0413565,0.241315
"WarmCosts25000","DLiabilitySignal 1",0,,,,,
"WarmCosts25000","DLiabilitySignal 2",0.001,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.0387,0.0641711,0.0320856,0.358289,0.390374,0
"WarmCosts25000","DLiabilitySignal 4",0.2432,0.0161565,0.00935374,0.0578231,0.0697279,0.690476
"WarmCosts25000","DLiabilitySignal 5",0.0782,0,0.031746,0.113757,0.108466,0.719577
"WarmCosts0","All",1,0.0638699,0.0593919,0.0966297,0.0179119,0.000707047
"WarmCosts0","DLiabilitySignal 1",0.0005,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.0568,0.103734,0.153527,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.2116,0.234967,0.22049,0.288419,0.00111359,0.00222717
"WarmCosts0","DLiabilitySignal 4",0.0676,0.0592334,0.0522648,0.484321,0.243902,0.00348432
"WarmCosts0","DLiabilitySignal 5",0.004,0,0.0588235,0.176471,0.294118,0
"WarmCosts5000","All",1,0.0232869,0.0816381,0.0214133,0.164615,0
"WarmCosts5000","DLiabilitySignal 1",0.0003,0,1,0,0,0
"WarmCosts5000","DLiabilitySignal 2",0.015,0.321429,0.196429,0.142857,0.0892857,0
"WarmCosts5000","DLiabilitySignal 3",0.2599,0.0566426,0.242019,0.0298661,0.363543,0
"WarmCosts5000","DLiabilitySignal 4",0.1143,0.030445,0.0796253,0.0772834,0.587822,0
"WarmCosts5000","DLiabilitySignal 5",0.0024,0,0.222222,0.444444,0.333333,0
"WarmCosts10000","All",1,0.0069541,0.00305981,0.0105702,0.00111266,0.00222531
"WarmCosts10000","DLiabilitySignal 1",0,,,,,
"WarmCosts10000","DLiabilitySignal 2",0.0217,0.179487,0.0512821,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.0434,0.0384615,0.025641,0.211538,0.00641026,0
"WarmCosts10000","DLiabilitySignal 4",0.02,0.0555556,0.0416667,0.0555556,0.0416667,0.111111
"WarmCosts10000","DLiabilitySignal 5",0,,,,,
"WarmCosts15000","All",1,0.0361908,0.0292451,0.0195577,0.0462438,0.00091391
"WarmCosts15000","DLiabilitySignal 1",0,,,,,
"WarmCosts15000","DLiabilitySignal 2",0.1367,0.176471,0.0735294,0.013369,0.00802139,0
"WarmCosts15000","DLiabilitySignal 3",0.1687,0.0520043,0.0910076,0.0509209,0.099675,0
"WarmCosts15000","DLiabilitySignal 4",0.119,0.0230415,0.0322581,0.0768049,0.238095,0.00768049
"WarmCosts15000","DLiabilitySignal 5",0,,,,,
