"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0.192248,0.134227,0.148283,0.121605,0.0740519
"WarmCosts25000","DLiabilitySignal 1",0.1144,0.537376,0.115003,0.126503,0.109775,0.111343
"WarmCosts25000","DLiabilitySignal 2",0.1534,0.539782,0.114275,0.115835,0.113885,0.116225
"WarmCosts25000","DLiabilitySignal 3",0.1397,0.133619,0.526338,0.117773,0.112634,0.109636
"WarmCosts25000","DLiabilitySignal 4",0.1592,0.119128,0.120631,0.544156,0.110861,0.105224
"WarmCosts25000","DLiabilitySignal 5",0.1038,0.0997118,0.104323,0.125072,0.560807,0.110086
"WarmCosts0","All",1,0.191908,0.135781,0.139954,0.120177,0.0758437
"WarmCosts0","DLiabilitySignal 1",0.116,0.522419,0.12513,0.126694,0.106882,0.118874
"WarmCosts0","DLiabilitySignal 2",0.155,0.564403,0.108509,0.110851,0.108119,0.108119
"WarmCosts0","DLiabilitySignal 3",0.1315,0.116375,0.539558,0.112695,0.125115,0.106256
"WarmCosts0","DLiabilitySignal 4",0.1553,0.107477,0.137461,0.521417,0.113707,0.119938
"WarmCosts0","DLiabilitySignal 5",0.1059,0.111936,0.114792,0.115934,0.537407,0.119931
"WarmCosts50000","All",1,0.181561,0.132324,0.139586,0.122292,0.075517
"WarmCosts50000","DLiabilitySignal 1",0.11,0.52349,0.128076,0.112975,0.115772,0.119687
"WarmCosts50000","DLiabilitySignal 2",0.1433,0.529841,0.114641,0.112924,0.116359,0.126234
"WarmCosts50000","DLiabilitySignal 3",0.1318,0.125642,0.538066,0.115834,0.112097,0.108361
"WarmCosts50000","DLiabilitySignal 4",0.1569,0.113378,0.121224,0.53315,0.119262,0.112985
"WarmCosts50000","DLiabilitySignal 5",0.1092,0.12507,0.108732,0.110423,0.543662,0.112113
