"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0.56403,0.00481554,0.0050604,0.00404016,0.362594
"WarmCosts25000","DLiabilitySignal 1",0.1564,0.991388,0.00313152,0.00287056,0.00104384,0.00156576
"WarmCosts25000","DLiabilitySignal 2",0.2187,0.984325,0.00559806,0.00522486,0.00205262,0.00279903
"WarmCosts25000","DLiabilitySignal 3",0.1949,0.979476,0.00586387,0.00691099,0.0052356,0.00251309
"WarmCosts25000","DLiabilitySignal 4",0.2192,0.0122882,0.00688885,0.00726122,0.00837833,0.965183
"WarmCosts25000","DLiabilitySignal 5",0.1514,0.00107817,0.00296496,0.00350404,0.00377358,0.988679
"WarmCosts0","All",1,0.571452,0.00505421,0.00452433,0.00493193,0.354202
"WarmCosts0","DLiabilitySignal 1",0.1622,0.988945,0.00502513,0.00276382,0.00125628,0.00201005
"WarmCosts0","DLiabilitySignal 2",0.2218,0.987686,0.00477853,0.00422716,0.00220548,0.00110274
"WarmCosts0","DLiabilitySignal 3",0.1924,0.983054,0.00508367,0.00550731,0.00487185,0.00148274
"WarmCosts0","DLiabilitySignal 4",0.2122,0.0119116,0.00768492,0.00864553,0.0107589,0.960999
"WarmCosts0","DLiabilitySignal 5",0.1516,0.00188223,0.00376445,0.00161334,0.00672224,0.986018
