"Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"All",1,0.00169492,0.00468119,0.0792575,0.0384988,0.0466505
"DLiabilitySignal 1",0,,,,,
"DLiabilitySignal 2",0,,,,,
"DLiabilitySignal 3",0.0023,0,1,0,0,0
"DLiabilitySignal 4",0.0109,0,0,1,0,0
"DLiabilitySignal 5",0,,,,,
"All",1,0.00406306,0.0200715,0.0749228,0.0430684,0.0394117
"DLiabilitySignal 1",0,,,,,
"DLiabilitySignal 2",0,,,,,
"DLiabilitySignal 3",0.0157,0,1,0,0,0
"DLiabilitySignal 4",0.049,0,0,1,0,0
"DLiabilitySignal 5",0,,,,,
"All",1,0,0,0.0105169,0,0.221333
"DLiabilitySignal 1",0,,,,,
"DLiabilitySignal 2",0,,,,,
"DLiabilitySignal 3",0,,,,,
"DLiabilitySignal 4",0,,,,,
"DLiabilitySignal 5",0,,,,,
"All",1,0.551839,0.00701697,0.0142515,0.00843124,0.183747
"DLiabilitySignal 1",0.1125,1,0,0,0,0
"DLiabilitySignal 2",0.1544,0.998238,0.00140944,0.000352361,0,0
"DLiabilitySignal 3",0.1438,0.993568,0.00264851,0.00113507,0.00264851,0
"DLiabilitySignal 4",0.1666,0.126061,0.00424559,0.0166558,0.00261267,0.850425
"DLiabilitySignal 5",0.0317,0,0,0,0.00171821,0.998282
