"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"TrialCosts0","All",1,0,0,0.377268,0,0
"TrialCosts0","PLiabilitySignal 1",0,,,,,
"TrialCosts0","PLiabilitySignal 2",0.1218,0,0,1,0,0
"TrialCosts0","PLiabilitySignal 3",0.2555,0,0,1,0,0
"TrialCosts0","PLiabilitySignal 4",0,,,,,
"TrialCosts0","PLiabilitySignal 5",0,,,,,
"TrialCosts10000","All",1,0,0,0.327044,0.000524109,0
"TrialCosts10000","PLiabilitySignal 1",0,,,,,
"TrialCosts10000","PLiabilitySignal 2",0.0833,0,0,1,0,0
"TrialCosts10000","PLiabilitySignal 3",0.24,0,0,1,0,0
"TrialCosts10000","PLiabilitySignal 4",0.0037,0,0,1,0,0
"TrialCosts10000","PLiabilitySignal 5",0,,,,,
"TrialCosts20000","All",1,0,0,0,0.491077,0
"TrialCosts20000","PLiabilitySignal 1",0,,,,,
"TrialCosts20000","PLiabilitySignal 2",0,,,,,
"TrialCosts20000","PLiabilitySignal 3",0,,,,,
"TrialCosts20000","PLiabilitySignal 4",0,,,,,
"TrialCosts20000","PLiabilitySignal 5",0,,,,,
"TrialCosts30000","All",1,0,0.0478158,0.22255,0.0820543,0.00118064
"TrialCosts30000","PLiabilitySignal 1",0,,,,,
"TrialCosts30000","PLiabilitySignal 2",0.0012,0,0,0,1,0
"TrialCosts30000","PLiabilitySignal 3",0.0821,0,0,0,0.985612,0.0143885
"TrialCosts30000","PLiabilitySignal 4",0,,,,,
"TrialCosts30000","PLiabilitySignal 5",0,,,,,
"TrialCosts40000","All",1,0,0,0,0,0
"TrialCosts40000","PLiabilitySignal 1",0,,,,,
"TrialCosts40000","PLiabilitySignal 2",0,,,,,
"TrialCosts40000","PLiabilitySignal 3",0,,,,,
"TrialCosts40000","PLiabilitySignal 4",0,,,,,
"TrialCosts40000","PLiabilitySignal 5",0,,,,,
"TrialCosts50000","All",1,0,0,0,0,0
"TrialCosts50000","PLiabilitySignal 1",0,,,,,
"TrialCosts50000","PLiabilitySignal 2",0,,,,,
"TrialCosts50000","PLiabilitySignal 3",0,,,,,
"TrialCosts50000","PLiabilitySignal 4",0,,,,,
"TrialCosts50000","PLiabilitySignal 5",0,,,,,
