"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0.487435,0.000821574,0.0012082,0.000773246,0.000773246
"WarmCosts25000","DLiabilitySignal 1",0.1427,0.993564,0.00203252,0.00237127,0.000677507,0.00135501
"WarmCosts25000","DLiabilitySignal 2",0.1791,0.993254,0.00188883,0.000809498,0.00242849,0.001619
"WarmCosts25000","DLiabilitySignal 3",0.103,0.991088,0.00140713,0.00515947,0.000469043,0.00187617
"WarmCosts25000","DLiabilitySignal 4",0.066,0.994143,0.000732064,0.000732064,0.00292826,0.00146413
"WarmCosts25000","DLiabilitySignal 5",0.0002,0.25,0,0.75,0,0
"WarmCosts0","All",1,0.00100249,0.00124308,0.000801989,0,0
"WarmCosts0","DLiabilitySignal 1",0,,,,,
"WarmCosts0","DLiabilitySignal 2",0.0002,0.5,0.5,0,0,0
"WarmCosts0","DLiabilitySignal 3",0,,,,,
"WarmCosts0","DLiabilitySignal 4",8E-05,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 5",0.0028,0.3,0.414286,0.285714,0,0
"WarmCosts10000","All",1,0.000452873,0.000509482,0.0503821,0,0.000169827
"WarmCosts10000","DLiabilitySignal 1",0.0003,0.8,0.2,0,0,0
"WarmCosts10000","DLiabilitySignal 2",5.7E-5,0,1,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.0003,0.4,0.6,0,0,0
"WarmCosts10000","DLiabilitySignal 4",0.0508,0.00222717,0.00445434,0.991091,0,0.00222717
"WarmCosts10000","DLiabilitySignal 5",5.7E-5,0,0,0,0,1
"WarmCosts20000","All",1,0.00866398,0.000147681,0.13119,0.000246136,0.00034459
"WarmCosts20000","DLiabilitySignal 1",0.0003,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 2",0.0021,0.97619,0,0,0.0238095,0
"WarmCosts20000","DLiabilitySignal 3",0.0458,0.135484,0,0.860215,0.00215054,0.00215054
"WarmCosts20000","DLiabilitySignal 4",0.0761,0.00194175,0.0012945,0.992233,0.0012945,0.00323625
"WarmCosts20000","DLiabilitySignal 5",0.0164,0,0.003003,0.996997,0,0
"WarmCosts30000","All",1,7.16332E-05,0,0,0,0
"WarmCosts30000","DLiabilitySignal 1",7.2E-5,1,0,0,0,0
"WarmCosts30000","DLiabilitySignal 2",0,,,,,
"WarmCosts30000","DLiabilitySignal 3",0,,,,,
"WarmCosts30000","DLiabilitySignal 4",0,,,,,
"WarmCosts30000","DLiabilitySignal 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 1",0,,,,,
"WarmCosts40000","DLiabilitySignal 2",0,,,,,
"WarmCosts40000","DLiabilitySignal 3",0,,,,,
"WarmCosts40000","DLiabilitySignal 4",0,,,,,
"WarmCosts40000","DLiabilitySignal 5",0,,,,,
"WarmCosts50000","All",1,0.000397062,0,0,0,0
"WarmCosts50000","DLiabilitySignal 1",0.0001,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 2",6.6E-5,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 3",0.0001,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 4",6.6E-5,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","DLiabilitySignal 1",0,,,,,
"WarmCosts60000","DLiabilitySignal 2",0,,,,,
"WarmCosts60000","DLiabilitySignal 3",0,,,,,
"WarmCosts60000","DLiabilitySignal 4",0,,,,,
"WarmCosts60000","DLiabilitySignal 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","DLiabilitySignal 1",0,,,,,
"WarmCosts70000","DLiabilitySignal 2",0,,,,,
"WarmCosts70000","DLiabilitySignal 3",0,,,,,
"WarmCosts70000","DLiabilitySignal 4",0,,,,,
"WarmCosts70000","DLiabilitySignal 5",0,,,,,
"WarmCosts80000","All",1,0,0,0,0,0
"WarmCosts80000","DLiabilitySignal 1",0,,,,,
"WarmCosts80000","DLiabilitySignal 2",0,,,,,
"WarmCosts80000","DLiabilitySignal 3",0,,,,,
"WarmCosts80000","DLiabilitySignal 4",0,,,,,
"WarmCosts80000","DLiabilitySignal 5",0,,,,,
"WarmCosts90000","All",1,0,0,0,0,0
"WarmCosts90000","DLiabilitySignal 1",0,,,,,
"WarmCosts90000","DLiabilitySignal 2",0,,,,,
"WarmCosts90000","DLiabilitySignal 3",0,,,,,
"WarmCosts90000","DLiabilitySignal 4",0,,,,,
"WarmCosts90000","DLiabilitySignal 5",0,,,,,
