"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"TrialCosts0","All",1,0,0,0.0857057,0.0614324,0.0896014
"TrialCosts0","PLiabilitySignal 1",0,,,,,
"TrialCosts0","PLiabilitySignal 2",0.0683,0,0,1,0,0
"TrialCosts0","PLiabilitySignal 3",0.0192,0,0,0,0.703125,0.296875
"TrialCosts0","PLiabilitySignal 4",0.0069,0,0,0,0.782609,0.217391
"TrialCosts0","PLiabilitySignal 5",0,,,,,
"TrialCosts10000","All",1,0.0530322,0.160112,0.108348,0.193859,0.193859
"TrialCosts10000","PLiabilitySignal 1",0.0457,0.466667,0.422222,0.0722222,0.0333333,0.00555556
"TrialCosts10000","PLiabilitySignal 2",0.134,0.0890152,0.482955,0.219697,0.200758,0.00757576
"TrialCosts10000","PLiabilitySignal 3",0.0878,0.0115607,0.0693642,0.254335,0.32948,0.33526
"TrialCosts10000","PLiabilitySignal 4",0.0987,0,0.00257069,0.00771208,0.51671,0.473008
"TrialCosts10000","PLiabilitySignal 5",0.0457,0,0,0.00555556,0.0722222,0.922222
"TrialCosts20000","All",1,0.100452,0.0739065,0.157466,0.176772,0.106787
"TrialCosts20000","PLiabilitySignal 1",0.0157,0.865385,0.115385,0.0192308,0,0
"TrialCosts20000","PLiabilitySignal 2",0.0609,0.415842,0.386139,0.158416,0.029703,0.00990099
"TrialCosts20000","PLiabilitySignal 3",0.0127,0.0238095,0.261905,0.52381,0.166667,0.0238095
"TrialCosts20000","PLiabilitySignal 4",0.0184,0,0,0.360656,0.47541,0.163934
"TrialCosts20000","PLiabilitySignal 5",0.0066,0,0,0,0.681818,0.318182
"TrialCosts30000","All",1,0.011194,0.0186567,0.0381426,0.0140962,0.0368988
"TrialCosts30000","PLiabilitySignal 1",0,,,,,
"TrialCosts30000","PLiabilitySignal 2",0.0141,0.441176,0.323529,0.147059,0.0588235,0.0294118
"TrialCosts30000","PLiabilitySignal 3",0.0112,0.259259,0.222222,0.222222,0.111111,0.185185
"TrialCosts30000","PLiabilitySignal 4",0.0021,0,0.4,0,0.4,0.2
"TrialCosts30000","PLiabilitySignal 5",0.0004,0,0,1,0,0
"TrialCosts40000","All",1,0,0,0,0,0
"TrialCosts40000","PLiabilitySignal 1",0,,,,,
"TrialCosts40000","PLiabilitySignal 2",0,,,,,
"TrialCosts40000","PLiabilitySignal 3",0,,,,,
"TrialCosts40000","PLiabilitySignal 4",0,,,,,
"TrialCosts40000","PLiabilitySignal 5",0,,,,,
"TrialCosts50000","All",1,0,0,0,0,0.000482625
"TrialCosts50000","PLiabilitySignal 1",0,,,,,
"TrialCosts50000","PLiabilitySignal 2",0,,,,,
"TrialCosts50000","PLiabilitySignal 3",0,,,,,
"TrialCosts50000","PLiabilitySignal 4",0,,,,,
"TrialCosts50000","PLiabilitySignal 5",0,,,,,
"TrialCosts60000","All",1,0,0,0.00043592,0,0
"TrialCosts60000","PLiabilitySignal 1",0,,,,,
"TrialCosts60000","PLiabilitySignal 2",0,,,,,
"TrialCosts60000","PLiabilitySignal 3",0,,,,,
"TrialCosts60000","PLiabilitySignal 4",0,,,,,
"TrialCosts60000","PLiabilitySignal 5",0,,,,,
"TrialCosts70000","All",1,0,0,0,0.000401606,0
"TrialCosts70000","PLiabilitySignal 1",0,,,,,
"TrialCosts70000","PLiabilitySignal 2",0,,,,,
"TrialCosts70000","PLiabilitySignal 3",0,,,,,
"TrialCosts70000","PLiabilitySignal 4",0,,,,,
"TrialCosts70000","PLiabilitySignal 5",0,,,,,
"TrialCosts80000","All",1,0,0,0,0,0
"TrialCosts80000","PLiabilitySignal 1",0,,,,,
"TrialCosts80000","PLiabilitySignal 2",0,,,,,
"TrialCosts80000","PLiabilitySignal 3",0,,,,,
"TrialCosts80000","PLiabilitySignal 4",0,,,,,
"TrialCosts80000","PLiabilitySignal 5",0,,,,,
"TrialCosts90000","All",1,0,0,0,0,0
"TrialCosts90000","PLiabilitySignal 1",0,,,,,
"TrialCosts90000","PLiabilitySignal 2",0,,,,,
"TrialCosts90000","PLiabilitySignal 3",0,,,,,
"TrialCosts90000","PLiabilitySignal 4",0,,,,,
"TrialCosts90000","PLiabilitySignal 5",0,,,,,
"TrialCosts100000","All",1,0,0,0,0,0
"TrialCosts100000","PLiabilitySignal 1",0,,,,,
"TrialCosts100000","PLiabilitySignal 2",0,,,,,
"TrialCosts100000","PLiabilitySignal 3",0,,,,,
"TrialCosts100000","PLiabilitySignal 4",0,,,,,
"TrialCosts100000","PLiabilitySignal 5",0,,,,,
