"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0,0,0.403855,0.0593678,0
"WarmCosts25000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 3",0.0035,0,0,1,0,0
"WarmCosts25000","PSignal Liab 2 Dam 4",0.015,0,0,1,0,0
"WarmCosts25000","PSignal Liab 2 Dam 5",0.0193,0,0,1,0,0
"WarmCosts25000","PSignal Liab 3 Dam 1",0.0029,0,0,1,0,0
"WarmCosts25000","PSignal Liab 3 Dam 2",0.018,0,0,1,0,0
"WarmCosts25000","PSignal Liab 3 Dam 3",0.0308,0,0,1,0,0
"WarmCosts25000","PSignal Liab 3 Dam 4",0.0458,0,0,1,0,0
"WarmCosts25000","PSignal Liab 3 Dam 5",0.0518,0,0,1,0,0
"WarmCosts25000","PSignal Liab 4 Dam 1",0.0224,0,0,1,0,0
"WarmCosts25000","PSignal Liab 4 Dam 2",0.035,0,0,1,0,0
"WarmCosts25000","PSignal Liab 4 Dam 3",0.0446,0,0,1,0,0
"WarmCosts25000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 1",0.0544,0,0,1,0,0
"WarmCosts25000","PSignal Liab 5 Dam 2",0.0603,0,0,1,0,0
"WarmCosts25000","PSignal Liab 5 Dam 3",0.0594,0,0,0,1,0
"WarmCosts25000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 5",0,,,,,
