"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0.0881127,0.114417,0.102199,0.195918,0.20023
"WarmCosts25000","PLiabilitySignal 1",0.1147,0.131579,0.398496,0.211779,0.125313,0.132832
"WarmCosts25000","PLiabilitySignal 2",0.1603,0.121973,0.125561,0.129148,0.497758,0.125561
"WarmCosts25000","PLiabilitySignal 3",0.1285,0.13311,0.10962,0.129754,0.506711,0.120805
"WarmCosts25000","PLiabilitySignal 4",0.1718,0.118828,0.117155,0.14728,0.115481,0.501255
"WarmCosts25000","PLiabilitySignal 5",0.1256,0.127002,0.114416,0.121281,0.133867,0.503432
"WarmCosts0","All",1,0.0889621,0.0954146,0.0888248,0.20497,0.249314
"WarmCosts0","PLiabilitySignal 1",0.124,0.120709,0.122924,0.125138,0.51495,0.116279
"WarmCosts0","PLiabilitySignal 2",0.1775,0.122196,0.134571,0.12065,0.521268,0.101315
"WarmCosts0","PLiabilitySignal 3",0.1551,0.124779,0.131858,0.121239,0.120354,0.50177
"WarmCosts0","PLiabilitySignal 4",0.1595,0.116179,0.128227,0.116179,0.119621,0.519793
"WarmCosts0","PLiabilitySignal 5",0.1113,0.12947,0.138101,0.130703,0.0974106,0.504316
"WarmCosts5000","All",1,0.0897863,0.0950597,0.0842354,0.198862,0.257563
"WarmCosts5000","PLiabilitySignal 1",0.1213,0.129291,0.118993,0.117849,0.514874,0.118993
"WarmCosts5000","PLiabilitySignal 2",0.1731,0.133921,0.132318,0.117883,0.502807,0.113071
"WarmCosts5000","PLiabilitySignal 3",0.1445,0.121998,0.136407,0.114313,0.113353,0.513929
"WarmCosts5000","PLiabilitySignal 4",0.1678,0.121588,0.142266,0.108354,0.113317,0.514475
"WarmCosts5000","PLiabilitySignal 5",0.1189,0.108518,0.11902,0.124854,0.117853,0.529755
