"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0.267162,0.0946535,0,0,0.638184
"WarmCosts25000","PLiabilitySignal 1",0,,,,,
"WarmCosts25000","PLiabilitySignal 2",0.2672,1,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.297,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 4",0.2014,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 5",0.1014,0,0,0,0,1
"WarmCosts0","All",1,0,0,0.451621,0,0.0018926
"WarmCosts0","PLiabilitySignal 1",0,,,,,
"WarmCosts0","PLiabilitySignal 2",0.1713,0,0,1,0,0
"WarmCosts0","PLiabilitySignal 3",0.2803,0,0,1,0,0
"WarmCosts0","PLiabilitySignal 4",0.0005,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 5",0,,,,,
"WarmCosts5000","All",1,0,0,0,0,0.704052
"WarmCosts5000","PLiabilitySignal 1",0,,,,,
"WarmCosts5000","PLiabilitySignal 2",0,,,,,
"WarmCosts5000","PLiabilitySignal 3",0.666,0,0,0,0,1
"WarmCosts5000","PLiabilitySignal 4",0.0381,0,0,0,0,1
"WarmCosts5000","PLiabilitySignal 5",0,,,,,
"WarmCosts10000","All",1,0.313866,0,0,0,0.686134
"WarmCosts10000","PLiabilitySignal 1",0,,,,,
"WarmCosts10000","PLiabilitySignal 2",0.3139,1,0,0,0,0
"WarmCosts10000","PLiabilitySignal 3",0.3525,0,0,0,0,1
"WarmCosts10000","PLiabilitySignal 4",0.2326,0,0,0,0,1
"WarmCosts10000","PLiabilitySignal 5",0.101,0,0,0,0,1
"WarmCosts15000","All",1,0.0264488,0,0.0412736,0.000673854,0.931604
"WarmCosts15000","PLiabilitySignal 1",0,,,,,
"WarmCosts15000","PLiabilitySignal 2",0.3278,0.0806783,0,0,0,0.919322
"WarmCosts15000","PLiabilitySignal 3",0.3192,0,0,0,0.00211082,0.997889
"WarmCosts15000","PLiabilitySignal 4",0.2222,0,0,0,0,1
"WarmCosts15000","PLiabilitySignal 5",0.0895,0,0,0,0,1
"WarmCosts20000","All",1,0.0316344,0.00175747,0,0,0.966608
"WarmCosts20000","PLiabilitySignal 1",0,,,,,
