"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts10000","All",1,0,0,0,0.323636,0
"WarmCosts10000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts10000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts10000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts10000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts10000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts10000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts10000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts10000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts10000","PSignal Liab 2 Dam 4",0.0045,0,0,0,1,0
"WarmCosts10000","PSignal Liab 2 Dam 5",0.0047,0,0,0,1,0
"WarmCosts10000","PSignal Liab 3 Dam 1",0.0071,0,0,0,1,0
"WarmCosts10000","PSignal Liab 3 Dam 2",0.013,0,0,0,1,0
"WarmCosts10000","PSignal Liab 3 Dam 3",0.0166,0,0,0,1,0
"WarmCosts10000","PSignal Liab 3 Dam 4",0.0185,0,0,0,1,0
"WarmCosts10000","PSignal Liab 3 Dam 5",0.0211,0,0,0,1,0
"WarmCosts10000","PSignal Liab 4 Dam 1",0.0161,0,0,0,1,0
"WarmCosts10000","PSignal Liab 4 Dam 2",0.0292,0,0,0,1,0
"WarmCosts10000","PSignal Liab 4 Dam 3",0.0359,0,0,0,1,0
"WarmCosts10000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts10000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts10000","PSignal Liab 5 Dam 1",0.0475,0,0,0,1,0
"WarmCosts10000","PSignal Liab 5 Dam 2",0.0543,0,0,0,1,0
"WarmCosts10000","PSignal Liab 5 Dam 3",0.0552,0,0,0,1,0
"WarmCosts10000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts10000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts12000","All",1,0,0,0.100512,0.113851,0
"WarmCosts12000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts12000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts12000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts12000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts12000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts12000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts12000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts12000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts12000","PSignal Liab 2 Dam 4",0.0037,0,0,1,0,0
"WarmCosts12000","PSignal Liab 2 Dam 5",0.0031,0,0,0,1,0
"WarmCosts12000","PSignal Liab 3 Dam 1",0.0017,0,0,1,0,0
"WarmCosts12000","PSignal Liab 3 Dam 2",0.0067,0,0,1,0,0
"WarmCosts12000","PSignal Liab 3 Dam 3",0.0127,0,0,1,0,0
"WarmCosts12000","PSignal Liab 3 Dam 4",0.0183,0,0,0,1,0
"WarmCosts12000","PSignal Liab 3 Dam 5",0.0195,0,0,0,1,0
"WarmCosts12000","PSignal Liab 4 Dam 1",0.0071,0,0,1,0,0
"WarmCosts12000","PSignal Liab 4 Dam 2",0.0206,0,0,1,0,0
