"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts0","All",1,0,0,0.00907058,0.0802684,0.264911
"WarmCosts0","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts0","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts0","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts0","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts0","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts0","PSignal Liab 2 Dam 1",0.004,0,0,0.96875,0,0.03125
"WarmCosts0","PSignal Liab 2 Dam 2",0.0077,0,0,0.66129,0,0.33871
"WarmCosts0","PSignal Liab 2 Dam 3",0.0087,0,0,0.0142857,0.585714,0.4
