"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0,0.225908,0.00157978,0.240126,0
"WarmCosts25000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 1",0.0032,0,1,0,0,0
"WarmCosts25000","PSignal Liab 2 Dam 2",0.0016,0,1,0,0,0
"WarmCosts25000","PSignal Liab 2 Dam 3",0.0079,0,0.8,0,0.2,0
"WarmCosts25000","PSignal Liab 2 Dam 4",0.0032,0,0.5,0,0.5,0
"WarmCosts25000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 1",0.0237,0,1,0,0,0
"WarmCosts25000","PSignal Liab 3 Dam 2",0.0363,0,0.826087,0,0.173913,0
"WarmCosts25000","PSignal Liab 3 Dam 3",0.0474,0,0.666667,0,0.333333,0
"WarmCosts25000","PSignal Liab 3 Dam 4",0.0363,0,0,0,1,0
"WarmCosts25000","PSignal Liab 3 Dam 5",0.0016,0,0,0,1,0
"WarmCosts25000","PSignal Liab 4 Dam 1",0.0442,0,0.964286,0,0.0357143,0
"WarmCosts25000","PSignal Liab 4 Dam 2",0.0442,0,0.785714,0,0.214286,0
"WarmCosts25000","PSignal Liab 4 Dam 3",0.0537,0,0,0,1,0
"WarmCosts25000","PSignal Liab 4 Dam 4",0.0016,0,0,0,1,0
"WarmCosts25000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 1",0.0537,0,0.941176,0.0294118,0.0294118,0
"WarmCosts25000","PSignal Liab 5 Dam 2",0.0506,0,0,0,1,0
"WarmCosts25000","PSignal Liab 5 Dam 3",0.0585,0,0,0,1,0
"WarmCosts25000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 5",0,,,,,

"WarmCosts30000","All",1,0,0,0,0.256554,0
"WarmCosts30000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 3",0.0019,0,0,0,1,0
"WarmCosts30000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts30000","PSignal Liab 3 Dam 2",0.0056,0,0,0,1,0
"WarmCosts30000","PSignal Liab 3 Dam 3",0.0094,0,0,0,1,0
"WarmCosts30000","PSignal Liab 3 Dam 4",0.0281,0,0,0,1,0
"WarmCosts30000","PSignal Liab 3 Dam 5",0.0037,0,0,0,1,0
"WarmCosts30000","PSignal Liab 4 Dam 1",0.0094,0,0,0,1,0
"WarmCosts30000","PSignal Liab 4 Dam 2",0.0281,0,0,0,1,0
"WarmCosts30000","PSignal Liab 4 Dam 3",0.0337,0,0,0,1,0
"WarmCosts30000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 1",0.0187,0,0,0,1,0
"WarmCosts30000","PSignal Liab 5 Dam 2",0.0337,0,0,0,1,0
"WarmCosts30000","PSignal Liab 5 Dam 3",0.0843,0,0,0,1,0
"WarmCosts30000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 5",0,,,,,

"WarmCosts35000","All",1,0,0,0,0.290837,0
"WarmCosts35000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 3",0.004,0,0,0,1,0
"WarmCosts35000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts35000","PSignal Liab 3 Dam 2",0.008,0,0,0,1,0
"WarmCosts35000","PSignal Liab 3 Dam 3",0.0179,0,0,0,1,0
"WarmCosts35000","PSignal Liab 3 Dam 4",0.0199,0,0,0,1,0
"WarmCosts35000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 4 Dam 1",0.0139,0,0,0,1,0
"WarmCosts35000","PSignal Liab 4 Dam 2",0.0398,0,0,0,1,0
"WarmCosts35000","PSignal Liab 4 Dam 3",0.0259,0,0,0,1,0
"WarmCosts35000","PSignal Liab 4 Dam 4",0.004,0,0,0,1,0
