"Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"All",1,0.388227,0.000800881,0.0010011,0.00040044,0.608169
"PLiabilitySignal 1",0.1585,0.994315,0.00189514,0.00126342,0.00189514,0.000631712
"PLiabilitySignal 2",0.231,0.996532,0,0.00216732,0,0.00130039
"PLiabilitySignal 3",0.1887,0.00106101,0.00106101,0.000530504,0,0.997347
"PLiabilitySignal 4",0.2485,0.000805802,0.000402901,0.000805802,0.000402901,0.997583
"PLiabilitySignal 5",0.172,0.000582072,0.00116414,0,0,0.998254
"All",1,0.407863,0.00060024,0.00090036,0.00020008,0.589836
"PLiabilitySignal 1",0.1662,0.998194,0.00120409,0.000602047,0,0
"PLiabilitySignal 2",0.2418,0.998759,0.000413736,0.000413736,0,0.000413736
"PLiabilitySignal 3",0.2059,0,0.000485909,0.000971817,0.000485909,0.998056
"PLiabilitySignal 4",0.2259,0.00221435,0,0.00088574,0.00044287,0.996457
"PLiabilitySignal 5",0.1597,0,0.00125313,0.0018797,0,0.996867
"All",1,0.403989,0.000501102,0.000300661,0.000300661,0.592403
"PLiabilitySignal 1",0.1661,0.998793,0.0006035,0,0.0006035,0
"PLiabilitySignal 2",0.2383,0.997897,0.000420521,0,0.000420521,0.00126156
"PLiabilitySignal 3",0.1964,0,0.000510204,0,0,0.99949
"PLiabilitySignal 4",0.2349,0,0.000853242,0.000426621,0.000426621,0.998294
"PLiabilitySignal 5",0.1618,0.00185874,0,0.00123916,0,0.996902
"All",1,0.412082,0.0005001,0.00040008,0.00060012,0.586217
"PLiabilitySignal 1",0.1766,0.997735,0.00169875,0,0,0.000566251
"PLiabilitySignal 2",0.2358,0.999152,0,0,0.000848176,0
"PLiabilitySignal 3",0.1958,0.00102145,0,0.00102145,0.00153218,0.996425
"PLiabilitySignal 4",0.2299,0,0,0.000869943,0.000434972,0.998695
"PLiabilitySignal 5",0.1615,0,0.00123839,0,0,0.998762
"All",1,0.403865,0.0010014,0.000400561,0.000500701,0.59283
"PLiabilitySignal 1",0.1724,0.997096,0.00174216,0,0.00058072,0.00058072
"PLiabilitySignal 2",0.2318,0.998704,0.000431965,0.000431965,0.000431965,0
"PLiabilitySignal 3",0.1979,0,0.000506073,0.00101215,0.000506073,0.997976
"PLiabilitySignal 4",0.2304,0.00173837,0.00130378,0,0.000434594,0.996523
"PLiabilitySignal 5",0.166,0,0.00120627,0.000603136,0.000603136,0.997587
"All",1,0.408663,0.0005002,0.00060024,0.00060024,0.589236
"PLiabilitySignal 1",0.1734,0.997692,0,0.000577034,0.00115407,0.000577034
"PLiabilitySignal 2",0.2357,0.997878,0,0.00127334,0.000424448,0.000424448
"PLiabilitySignal 3",0.1973,0.0010142,0,0,0,0.998986
"PLiabilitySignal 4",0.2247,0.00133571,0.00178094,0.000890472,0,0.995993
"PLiabilitySignal 5",0.1686,0,0.000593472,0,0.00178042,0.997626
"All",1,0.396058,0.0005002,0.00060024,0.00030012,0.601941
"PLiabilitySignal 1",0.1636,0.996942,0.000611621,0.00122324,0.000611621,0.000611621
"PLiabilitySignal 2",0.2331,0.999142,0.000429185,0.000429185,0,0
"PLiabilitySignal 3",0.203,0,0,0.000492854,0,0.999507
"PLiabilitySignal 4",0.2323,0,0.000861326,0.000430663,0.000430663,0.998277
"PLiabilitySignal 5",0.1675,0.000597372,0.000597372,0.000597372,0.000597372,0.997611
"All",1,0.41243,0.00020016,0.00020016,0.00030024,0.585869
"PLiabilitySignal 1",0.1688,0.998814,0.000592768,0.000592768,0,0
"PLiabilitySignal 2",0.2438,0.997947,0.000410509,0,0.000410509,0.00123153
"PLiabilitySignal 3",0.2006,0.000499002,0,0.000499002,0,0.999002
"PLiabilitySignal 4",0.2284,0.00131464,0,0,0.000438212,0.998247
"PLiabilitySignal 5",0.1574,0.000635728,0,0,0.000635728,0.998729
"All",1,0.398157,0.000400561,0.000500701,0.000801122,0.598338
"PLiabilitySignal 1",0.1699,0.998821,0,0,0.00117855,0
"PLiabilitySignal 2",0.2287,0.998249,0.000437828,0.000437828,0.000437828,0.000437828
"PLiabilitySignal 3",0.2002,0,0,0.00050025,0.00050025,0.998999
"PLiabilitySignal 4",0.2316,0.000432339,0.00129702,0.000864678,0.00172936,0.995677
"PLiabilitySignal 5",0.1677,0,0,0.000597015,0,0.999403
"All",1,0.393215,0.00040032,0.0005004,0.00020016,0.604884
"PLiabilitySignal 1",0.1692,0.999409,0,0,0.000591366,0
"PLiabilitySignal 2",0.2241,0.999107,0,0.000446628,0,0.000446628
"PLiabilitySignal 3",0.2035,0.000491884,0.000491884,0.000983768,0,0.998032
"PLiabilitySignal 4",0.2369,0,0.000844951,0.000844951,0.000422476,0.997888
"PLiabilitySignal 5",0.1655,0.000604595,0.000604595,0,0,0.998791
"All",1,0.401321,0.00020016,0.00030024,0.0005004,0.596878
"PLiabilitySignal 1",0.1654,0.99758,0.000604961,0.00120992,0.000604961,0
"PLiabilitySignal 2",0.2361,0.999152,0.000423908,0,0.000423908,0
"PLiabilitySignal 3",0.197,0.00152439,0,0.00050813,0,0.997967
"PLiabilitySignal 4",0.2327,0.000430108,0,0,0.000430108,0.99914
"PLiabilitySignal 5",0.168,0,0,0,0.00119119,0.998809
"All",1,0.404681,0.00030006,0.00010002,0.00070014,0.594019
"PLiabilitySignal 1",0.1713,0.997665,0.000583771,0.000583771,0.000583771,0.000583771
"PLiabilitySignal 2",0.2337,0.999144,0,0,0.000855798,0
"PLiabilitySignal 3",0.1937,0.00103252,0.000516262,0,0,0.998451
"PLiabilitySignal 4",0.2312,0,0.000432526,0,0.000865052,0.998702
"PLiabilitySignal 5",0.1697,0,0,0,0.00117855,0.998821
