"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0.60332,0,0,0,0.39668
"WarmCosts25000","DLiabilitySignal 1",0.1666,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2309,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.2058,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 4",0.2317,0,0,0,0,1
"WarmCosts25000","DLiabilitySignal 5",0.165,0,0,0,0,1
"WarmCosts0","All",1,0.18192,4E-05,0,0,0
"WarmCosts0","DLiabilitySignal 1",0.021,0.998092,0.0019084,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.0307,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.0444,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 4",0.0492,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 5",0.0368,1,0,0,0,0
"WarmCosts10000","All",1,0.82708,0,0,0,0.17292
"WarmCosts10000","DLiabilitySignal 1",0.1671,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 2",0.2278,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.2,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 4",0.2322,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 5",0.1729,0,0,0,0,1
"WarmCosts20000","All",1,0.60176,0,0,0,0.39824
"WarmCosts20000","DLiabilitySignal 1",0.1735,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 2",0.23,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 3",0.1983,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 4",0.2297,0,0,0,0,1
"WarmCosts20000","DLiabilitySignal 5",0.1686,0,0,0,0,1
"WarmCosts30000","All",1,0.60032,0,0,0,0.39968
"WarmCosts30000","DLiabilitySignal 1",0.1638,1,0,0,0,0
"WarmCosts30000","DLiabilitySignal 2",0.2302,1,0,0,0,0
"WarmCosts30000","DLiabilitySignal 3",0.2064,1,0,0,0,0
"WarmCosts30000","DLiabilitySignal 4",0.2298,0,0,0,0,1
"WarmCosts30000","DLiabilitySignal 5",0.1699,0,0,0,0,1
"WarmCosts40000","All",1,0.597,0,0,0,0.403
"WarmCosts40000","DLiabilitySignal 1",0.1686,1,0,0,0,0
"WarmCosts40000","DLiabilitySignal 2",0.2286,1,0,0,0,0
"WarmCosts40000","DLiabilitySignal 3",0.1998,1,0,0,0,0
"WarmCosts40000","DLiabilitySignal 4",0.2336,0,0,0,0,1
"WarmCosts40000","DLiabilitySignal 5",0.1694,0,0,0,0,1
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","DLiabilitySignal 1",0,,,,,
"WarmCosts50000","DLiabilitySignal 2",0,,,,,
"WarmCosts50000","DLiabilitySignal 3",0,,,,,
"WarmCosts50000","DLiabilitySignal 4",0,,,,,
"WarmCosts50000","DLiabilitySignal 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","DLiabilitySignal 1",0,,,,,
"WarmCosts60000","DLiabilitySignal 2",0,,,,,
"WarmCosts60000","DLiabilitySignal 3",0,,,,,
"WarmCosts60000","DLiabilitySignal 4",0,,,,,
"WarmCosts60000","DLiabilitySignal 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","DLiabilitySignal 1",0,,,,,
"WarmCosts70000","DLiabilitySignal 2",0,,,,,
"WarmCosts70000","DLiabilitySignal 3",0,,,,,
"WarmCosts70000","DLiabilitySignal 4",0,,,,,
"WarmCosts70000","DLiabilitySignal 5",0,,,,,
"WarmCosts80000","All",1,0,0,0,0,0
"WarmCosts80000","DLiabilitySignal 1",0,,,,,
"WarmCosts80000","DLiabilitySignal 2",0,,,,,
"WarmCosts80000","DLiabilitySignal 3",0,,,,,
"WarmCosts80000","DLiabilitySignal 4",0,,,,,
"WarmCosts80000","DLiabilitySignal 5",0,,,,,
"WarmCosts90000","All",1,0,0,0,0,0
"WarmCosts90000","DLiabilitySignal 1",0,,,,,
"WarmCosts90000","DLiabilitySignal 2",0,,,,,
"WarmCosts90000","DLiabilitySignal 3",0,,,,,
"WarmCosts90000","DLiabilitySignal 4",0,,,,,
"WarmCosts90000","DLiabilitySignal 5",0,,,,,
