"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"CostsMult0","All",1,0,0,0,0,0.2608
"CostsMult0","PLiabilitySignal 1",0,,,,,
"CostsMult0","PLiabilitySignal 2",0,,,,,
"CostsMult0","PLiabilitySignal 3",0,,,,,
"CostsMult0","PLiabilitySignal 4",0,,,,,
"CostsMult0","PLiabilitySignal 5",0,,,,,
"CostsMult0.05","All",1,0,0,0,0,0.2616
"CostsMult0.05","PLiabilitySignal 1",0,,,,,
"CostsMult0.05","PLiabilitySignal 2",0,,,,,
"CostsMult0.05","PLiabilitySignal 3",0,,,,,
"CostsMult0.05","PLiabilitySignal 4",0,,,,,
"CostsMult0.05","PLiabilitySignal 5",0,,,,,
"CostsMult0.1","All",1,0,0,0,0,0.6666
"CostsMult0.1","PLiabilitySignal 1",0,,,,,
"CostsMult0.1","PLiabilitySignal 2",0,,,,,
"CostsMult0.1","PLiabilitySignal 3",0,,,,,
"CostsMult0.1","PLiabilitySignal 4",0,,,,,
"CostsMult0.1","PLiabilitySignal 5",0,,,,,
"CostsMult0.15000000000000002","All",1,0,0,0,0,0.2662
"CostsMult0.15000000000000002","PLiabilitySignal 1",0,,,,,
"CostsMult0.15000000000000002","PLiabilitySignal 2",0,,,,,
"CostsMult0.15000000000000002","PLiabilitySignal 3",0,,,,,
"CostsMult0.15000000000000002","PLiabilitySignal 4",0,,,,,
"CostsMult0.15000000000000002","PLiabilitySignal 5",0,,,,,
"CostsMult0.2","All",1,0,0,0,0,0.6642
"CostsMult0.2","PLiabilitySignal 1",0,,,,,
"CostsMult0.2","PLiabilitySignal 2",0,,,,,
"CostsMult0.2","PLiabilitySignal 3",0,,,,,
"CostsMult0.2","PLiabilitySignal 4",0,,,,,
"CostsMult0.2","PLiabilitySignal 5",0,,,,,
"CostsMult0.25","All",1,0.1172,0,0,0,0.5438
"CostsMult0.25","PLiabilitySignal 1",0.1172,1,0,0,0,0
"CostsMult0.25","PLiabilitySignal 2",0.1658,0,0,0,0,1
"CostsMult0.25","PLiabilitySignal 3",0.1708,0,0,0,0,1
"CostsMult0.25","PLiabilitySignal 4",0.2072,0,0,0,0,1
"CostsMult0.25","PLiabilitySignal 5",0,,,,,
"CostsMult0.30000000000000004","All",1,0.0014,0,0,0,0.6652
"CostsMult0.30000000000000004","PLiabilitySignal 1",0,,,,,
"CostsMult0.30000000000000004","PLiabilitySignal 2",0,,,,,
"CostsMult0.30000000000000004","PLiabilitySignal 3",0,,,,,
"CostsMult0.30000000000000004","PLiabilitySignal 4",0,,,,,
"CostsMult0.30000000000000004","PLiabilitySignal 5",0,,,,,
