"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0,0.5795,0,0.4205,0
"WarmCosts25000","PLiabilitySignal 1",0.1591,0,1,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2315,0,1,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.189,0,0.999471,0,0.000529101,0
"WarmCosts25000","PLiabilitySignal 4",0.2485,0,0,0,1,0
"WarmCosts25000","PLiabilitySignal 5",0.1719,0,0,0,1,0
"WarmCosts0","All",1,0,0,0,0.0517,0.2176
"WarmCosts0","PLiabilitySignal 1",0.0517,0,0,0,1,0
"WarmCosts0","PLiabilitySignal 2",0.0889,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 3",0.1287,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 4",0,,,,,
"WarmCosts0","PLiabilitySignal 5",0,,,,,
"WarmCosts5000","All",1,0,0.0001,0,0,0.2839
"WarmCosts5000","PLiabilitySignal 1",0.0157,0,0.00636943,0,0,0.993631
"WarmCosts5000","PLiabilitySignal 2",0.0488,0,0,0,0,1
"WarmCosts5000","PLiabilitySignal 3",0.072,0,0,0,0,1
"WarmCosts5000","PLiabilitySignal 4",0.1475,0,0,0,0,1
"WarmCosts5000","PLiabilitySignal 5",0,,,,,
"WarmCosts10000","All",1,0.1767,0,0,0.0007,0.8226
"WarmCosts10000","PLiabilitySignal 1",0.1767,1,0,0,0,0
"WarmCosts10000","PLiabilitySignal 2",0.2359,0,0,0,0.00211954,0.99788
"WarmCosts10000","PLiabilitySignal 3",0.1958,0,0,0,0.00102145,0.998979
"WarmCosts10000","PLiabilitySignal 4",0.2301,0,0,0,0,1
"WarmCosts10000","PLiabilitySignal 5",0.1615,0,0,0,0,1
"WarmCosts15000","All",1,0,0,0,0.000120831,0.461696
"WarmCosts15000","PLiabilitySignal 1",0,,,,,
"WarmCosts15000","PLiabilitySignal 2",0.055,0,0,0,0,1
"WarmCosts15000","PLiabilitySignal 3",0.0869,0,0,0,0,1
"WarmCosts15000","PLiabilitySignal 4",0.1769,0,0,0,0.00068306,0.999317
"WarmCosts15000","PLiabilitySignal 5",0.1431,0,0,0,0,1
"WarmCosts20000","All",1,0.4091,0.0002,0,0.0002,0.5905
"WarmCosts20000","PLiabilitySignal 1",0.1735,0.999424,0.000576369,0,0,0
"WarmCosts20000","PLiabilitySignal 2",0.2358,0.999576,0.000424088,0,0,0
"WarmCosts20000","PLiabilitySignal 3",0.1972,0,0,0,0.0010142,0.998986
"WarmCosts20000","PLiabilitySignal 4",0.225,0,0,0,0,1
"WarmCosts20000","PLiabilitySignal 5",0.1685,0,0,0,0,1
"WarmCosts25000","All",1,0,0.5998,0,0.4002,0
"WarmCosts25000","PLiabilitySignal 1",0.1637,0,1,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2331,0,1,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.203,0,1,0,0,0
"WarmCosts25000","PLiabilitySignal 4",0.2325,0,0,0,1,0
"WarmCosts25000","PLiabilitySignal 5",0.1677,0,0,0,1,0
"WarmCosts30000","All",1,0,0,0,0,0
"WarmCosts30000","PLiabilitySignal 1",0,,,,,
"WarmCosts30000","PLiabilitySignal 2",0,,,,,
"WarmCosts30000","PLiabilitySignal 3",0,,,,,
"WarmCosts30000","PLiabilitySignal 4",0,,,,,
"WarmCosts30000","PLiabilitySignal 5",0,,,,,
"WarmCosts35000","All",1,0,0,0,0.478664,0
"WarmCosts35000","PLiabilitySignal 1",0.0152,0,0,0,1,0
"WarmCosts35000","PLiabilitySignal 2",0.0581,0,0,0,1,0
"WarmCosts35000","PLiabilitySignal 3",0.0945,0,0,0,1,0
"WarmCosts35000","PLiabilitySignal 4",0.1741,0,0,0,1,0
"WarmCosts35000","PLiabilitySignal 5",0.1367,0,0,0,1,0
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","PLiabilitySignal 1",0,,,,,
"WarmCosts40000","PLiabilitySignal 2",0,,,,,
"WarmCosts40000","PLiabilitySignal 3",0,,,,,
"WarmCosts40000","PLiabilitySignal 4",0,,,,,
"WarmCosts40000","PLiabilitySignal 5",0,,,,,
"WarmCosts45000","All",1,0,0,1,0,0
"WarmCosts45000","PLiabilitySignal 1",0.1656,0,0,1,0,0
"WarmCosts45000","PLiabilitySignal 2",0.2364,0,0,1,0,0
"WarmCosts45000","PLiabilitySignal 3",0.197,0,0,1,0,0
"WarmCosts45000","PLiabilitySignal 4",0.233,0,0,1,0,0
"WarmCosts45000","PLiabilitySignal 5",0.168,0,0,1,0,0
"WarmCosts50000","All",1,0,0.5971,0.0001,0.4028,0
"WarmCosts50000","PLiabilitySignal 1",0.1713,0,1,0,0,0
"WarmCosts50000","PLiabilitySignal 2",0.2339,0,1,0,0,0
"WarmCosts50000","PLiabilitySignal 3",0.1939,0,0.989685,0.00051573,0.00979887,0
"WarmCosts50000","PLiabilitySignal 4",0.2312,0,0,0,1,0
"WarmCosts50000","PLiabilitySignal 5",0.1697,0,0,0,1,0
"WarmCosts55000","All",1,0,0.351,0.2959,0.3531,0
"WarmCosts55000","PLiabilitySignal 1",0.1654,0,1,0,0,0
"WarmCosts55000","PLiabilitySignal 2",0.2273,0,0.676639,0.303564,0.0197976,0
"WarmCosts55000","PLiabilitySignal 3",0.1941,0,0.163833,0.552808,0.283359,0
"WarmCosts55000","PLiabilitySignal 4",0.2387,0,0,0.501047,0.498953,0
"WarmCosts55000","PLiabilitySignal 5",0.1745,0,0,0,1,0
"WarmCosts60000","All",1,0,0.5886,0.0797,0.3317,0
"WarmCosts60000","PLiabilitySignal 1",0.1613,0,0.99938,0.000619963,0,0
"WarmCosts60000","PLiabilitySignal 2",0.2259,0,0.999557,0.000442674,0,0
"WarmCosts60000","PLiabilitySignal 3",0.2006,0,0.998504,0.00149551,0,0
"WarmCosts60000","PLiabilitySignal 4",0.2399,0,0.00541892,0.330138,0.664444,0
"WarmCosts60000","PLiabilitySignal 5",0.1723,0,0,0,1,0
"WarmCosts65000","All",1,0,0.3243,0.0016,0.0713,0.6028
"WarmCosts65000","PLiabilitySignal 1",0.1672,0,0.967703,0.00179426,0.0293062,0.00119617
"WarmCosts65000","PLiabilitySignal 2",0.2307,0,0.704378,0.00303424,0.169484,0.123104
"WarmCosts65000","PLiabilitySignal 3",0.1959,0,0,0.00204186,0.129658,0.8683
"WarmCosts65000","PLiabilitySignal 4",0.237,0,0,0.000843882,0.00801688,0.991139
"WarmCosts65000","PLiabilitySignal 5",0.1692,0,0,0,0,1
"WarmCosts70000","All",1,0.159641,0.014012,0,0,0.022994
"WarmCosts70000","PLiabilitySignal 1",0.1737,0.91931,0.0806897,0,0,0
"WarmCosts70000","PLiabilitySignal 2",0.018,0,0,0,0,1
