"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0.3776,0,0,0,0.6224
"WarmCosts25000","PLiabilitySignal 1",0.1578,1,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2198,1,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.1974,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 4",0.2502,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 5",0.1748,0,0,0,0,1
"WarmCosts0","All",1,0.3866,0,0,0,0.6134
"WarmCosts0","PLiabilitySignal 1",0.1708,1,0,0,0,0
"WarmCosts0","PLiabilitySignal 2",0.2158,1,0,0,0,0
"WarmCosts0","PLiabilitySignal 3",0.1998,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 4",0.2432,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 5",0.1704,0,0,0,0,1
"WarmCosts25000","All",1,0.4018,0,0,0,0.5982
"WarmCosts25000","PLiabilitySignal 1",0.1724,1,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2294,1,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.1932,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 4",0.24,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 5",0.165,0,0,0,0,1
"WarmCosts50000","All",1,0.3868,0,0,0,0.6132
"WarmCosts50000","PLiabilitySignal 1",0.1654,1,0,0,0,0
"WarmCosts50000","PLiabilitySignal 2",0.2214,1,0,0,0,0
"WarmCosts50000","PLiabilitySignal 3",0.1938,0,0,0,0,1
"WarmCosts50000","PLiabilitySignal 4",0.2446,0,0,0,0,1
"WarmCosts50000","PLiabilitySignal 5",0.1748,0,0,0,0,1
"WarmCosts75000","All",1,0.4124,0,0,0,0.5876
"WarmCosts75000","PLiabilitySignal 1",0.1728,1,0,0,0,0
"WarmCosts75000","PLiabilitySignal 2",0.2396,1,0,0,0,0
"WarmCosts75000","PLiabilitySignal 3",0.2058,0,0,0,0,1
"WarmCosts75000","PLiabilitySignal 4",0.2252,0,0,0,0,1
"WarmCosts75000","PLiabilitySignal 5",0.1566,0,0,0,0,1
