"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","All","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DisputeArises","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PFiles","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DAnswers","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Litigated","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Settles","0.9996","0","0.999571","0.5","1","1","1","1","0.499928","0.500072","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0.314143","0.314143","0","0","1","0.5","0","0","0","0.5","0","-0.000449633","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Tried","0.0004","0","0.000428932","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","24.8","23.8","24.8","23.8","1.4","0.751434","0.521447","0","0","0","","0","0","0","0.5","0","1.04781","1","1","0","0","0","0","0","0.5","0.5","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PWins","0.0002","0","0.000214466","0.621657","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","1","25.3","23.3","25.3","23.3","1.4","1.04289","0.459975","0","0","0","","0","0","0","0.657107","0","1.04781","1","1","0","0","0","0","0","0","1","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DWins","0.0002","0","0.000214466","0.378343","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0","24.3","24.3","24.3","24.3","1.4","0.459975","0.582918","0","0","0","","0","0","0","0.342893","0","1.04781","1","1","0","0","0","0","0","1","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Rounds1","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable","0.5","0","0.5","0.571744","1","1","1","1","0.571683","0.571683","","","0.999571","","","","","0","0","0.000429","0.657107","25.3715","24.228","25.3715","24.228","0.400429","0.0001973","0.628464","0","0","0.999571","0.571713","0","0","0","1","0","2.14754E-16","1","1","0","0","0.999571","0","0","0.00014708","0.0002819","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable","0.5","0","0.5","0.428256","1","1","1","1","0.428317","0.428317","","","0.999571","","","","","0","0","0.000429","0.342893","25.228","24.3715","25.228","24.3715","0.400429","0.628464","0","0","0","0.999571","0.428287","0","0","0","0","0","6.93438E-18","1","1","0","0","0.999571","0","0","0.00028185","0.0001471","","",""
