"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts10000","All",1,0,1,0.49645,0.68,0.6483,0.5264,0.2878,0.666667,0.31041,7.13358E-05,0.000116634,0.0579,,,,,0,0,0.5904,0.653794,1035120,939793,1035120,939793,25091,22372,21163.5,0,0,0.0579,100000,0,0,0,0.4953,0,0.0017,0.32,0.68,0.0317,0.6483,0.0579,0.5904,0,0.5904,0,0.5904,0,0.2044,0.386
"WarmCosts10000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DisputeArises",1,0,1,0.49645,0.68,0.6483,0.5264,0.2878,0.666667,0.31041,7.13358E-05,0.000116634,0.0579,,,,,0,0,0.5904,0.653794,1035120,939793,1035120,939793,25091,22372,21163.5,0,0,0.0579,100000,0,0,0,0.4953,0,0.0017,0.32,0.68,0.0317,0.6483,0.0579,0.5904,0,0.5904,0,0.5904,0,0.2044,0.386
"WarmCosts10000","Litigated",0.6483,0,0.6483,0.600494,1,1,0.81197,0.44393,0.666667,0.31041,7.13358E-05,0.000116634,0.0893105,,,,,0,0,0.910689,0.653794,1047320,914466,1047320,914466,38213.8,33660.3,26052,0,0,0.0893105,100000,0,0,0,0.647694,0,0.156255,0,1,0,1,0.0893105,0.910689,0,0.910689,0,0.910689,0,0.315286,0.595403
"WarmCosts10000","Settles",0.0579,0,0.0579,0.738342,1,1,1,1,0.666667,0.666667,3.19138E-05,2.33183E-05,1,,,,,0,0,0,,1090000,890000,1090000,890000,20000,28022.5,16036.3,0,0,1,100000,0,0,0,0.83247,0,-0.61658,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","Tried",0.5904,0,0.5904,0.586975,1,1,0.79353,0.389397,0.666667,0.166667,8.7242E-05,0.000154285,0,,,,,0,0,1,0.653794,1043140,916865,1043140,916865,40000,34213.2,27034.2,0,0,0,,0,0,0,0.629573,0,0.232046,0,1,0,1,0,1,0,1,0,1,0,0.346206,0.653794
"WarmCosts10000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","OneRound",0.6483,0,0.6483,0.600494,1,1,0.81197,0.44393,0.666667,0.31041,7.13358E-05,0.000116634,0.0893105,,,,,0,0,0.910689,0.653794,1047320,914466,1047320,914466,38213.8,33660.3,26052,0,0,0.0893105,100000,0,0,0,0.647694,0,0.156255,0,1,0,1,0.0893105,0.910689,0,0.910689,0,0.910689,0,0.315286,0.595403
"WarmCosts10000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
