"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0.573591,0.122383,0,0,0.304026
"WarmCosts25000","DLiabilitySignal 1",0.0939,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2322,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.2279,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 4",0.3237,0.0606965,0,0,0,0.939303
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts0","All",1,0.0727651,0,0.380919,0,0
"WarmCosts0","DLiabilitySignal 1",0,,,,,
"WarmCosts0","DLiabilitySignal 2",0.0725,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.3809,0,0,1,0,0
"WarmCosts0","DLiabilitySignal 4",0,,,,,
"WarmCosts0","DLiabilitySignal 5",0,,,,,
"WarmCosts5000","All",1,0.6929,0,0,0,0
"WarmCosts5000","DLiabilitySignal 1",0,,,,,
"WarmCosts5000","DLiabilitySignal 2",0.2275,1,0,0,0,0
"WarmCosts5000","DLiabilitySignal 3",0.4654,1,0,0,0,0
"WarmCosts5000","DLiabilitySignal 4",0,,,,,
"WarmCosts5000","DLiabilitySignal 5",0,,,,,
"WarmCosts10000","All",1,0.687283,0,0,0,0.312717
"WarmCosts10000","DLiabilitySignal 1",0.0997,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 2",0.2337,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.3539,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 4",0.3127,0,0,0,0,1
"WarmCosts10000","DLiabilitySignal 5",0,,,,,
"WarmCosts15000","All",1,0.851695,0,0.0301695,0,0.118136
"WarmCosts15000","DLiabilitySignal 1",0.1036,1,0,0,0,0
"WarmCosts15000","DLiabilitySignal 2",0.2232,1,0,0,0,0
"WarmCosts15000","DLiabilitySignal 3",0.3615,1,0,0,0,0
"WarmCosts15000","DLiabilitySignal 4",0.2698,0.562186,0,0,0,0.437814
"WarmCosts15000","DLiabilitySignal 5",0,,,,,
"WarmCosts20000","All",1,0.995308,0.00273705,0,0,0.00195503
"WarmCosts20000","DLiabilitySignal 1",0.0696,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 2",0.1951,0.998998,0.001002,0,0,0
"WarmCosts20000","DLiabilitySignal 3",0.3783,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 4",0.3546,0.993936,0.00110254,0,0,0.00496141
"WarmCosts20000","DLiabilitySignal 5",0.0002,0,0,0,0,1
"WarmCosts25000","All",1,0.574095,0.129043,0,0,0.296862
"WarmCosts25000","DLiabilitySignal 1",0.1006,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2222,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.232,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 4",0.3162,0.0610687,0,0,0,0.938931
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts30000","All",1,0.77594,0,0,0,0.22406
"WarmCosts30000","DLiabilitySignal 1",0,,,,,
"WarmCosts30000","DLiabilitySignal 2",0,,,,,
"WarmCosts30000","DLiabilitySignal 3",0,,,,,
"WarmCosts30000","DLiabilitySignal 4",0,,,,,
