"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0.187719,0.20926,0.0984753,0.129389,0.0879843
"WarmCosts25000","DLiabilitySignal 1",0.1182,0.465089,0.121893,0.127811,0.133728,0.151479
"WarmCosts25000","DLiabilitySignal 2",0.156,0.488789,0.127354,0.113901,0.13722,0.132735
"WarmCosts25000","DLiabilitySignal 3",0.1452,0.131021,0.492293,0.133911,0.125241,0.117534
"WarmCosts25000","DLiabilitySignal 4",0.1673,0.127926,0.522575,0.12291,0.12709,0.0994983
"WarmCosts25000","DLiabilitySignal 5",0.1262,0.127494,0.127494,0.202882,0.41796,0.124169
"WarmCosts0","All",1,0.255396,0.208495,0.0896514,0.0857775,0.0841173
"WarmCosts0","DLiabilitySignal 1",0.1245,0.481111,0.12,0.141111,0.132222,0.125556
"WarmCosts0","DLiabilitySignal 2",0.1652,0.523451,0.138191,0.122278,0.102178,0.113903
"WarmCosts0","DLiabilitySignal 3",0.1454,0.521408,0.114177,0.129401,0.118934,0.11608
"WarmCosts0","DLiabilitySignal 4",0.174,0.115262,0.54531,0.108108,0.118442,0.112878
"WarmCosts0","DLiabilitySignal 5",0.1143,0.115012,0.51816,0.124697,0.127119,0.115012
"WarmCosts5000","All",1,0.25318,0.199077,0.0905914,0.0872361,0.0914302
"WarmCosts5000","DLiabilitySignal 1",0.1239,0.462754,0.147856,0.141084,0.134312,0.113995
"WarmCosts5000","DLiabilitySignal 2",0.1543,0.524457,0.105978,0.122283,0.108696,0.138587
"WarmCosts5000","DLiabilitySignal 3",0.1476,0.511364,0.135417,0.122159,0.105114,0.125947
"WarmCosts5000","DLiabilitySignal 4",0.1701,0.141331,0.474938,0.127362,0.130649,0.125719
"WarmCosts5000","DLiabilitySignal 5",0.1255,0.122494,0.506682,0.115813,0.128062,0.126949
