"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"CostsMult1","All",1,0.803079,0,0,0,0.196921
"CostsMult1","DLiabilitySignal 1",0.1712,1,0,0,0,0
"CostsMult1","DLiabilitySignal 2",0.2265,1,0,0,0,0
"CostsMult1","DLiabilitySignal 3",0.1998,1,0,0,0,0
"CostsMult1","DLiabilitySignal 4",0.2451,0.838843,0,0,0,0.161157
"CostsMult1","DLiabilitySignal 5",0.1574,0,0,0,0,1
"CostsMult1.1","All",1,0.831579,0,0,0.00102696,0.167394
"CostsMult1.1","DLiabilitySignal 1",0.1099,1,0,0,0,0
"CostsMult1.1","DLiabilitySignal 2",0.1469,1,0,0,0,0
"CostsMult1.1","DLiabilitySignal 3",0.0832,1,0,0,0,0
"CostsMult1.1","DLiabilitySignal 4",0.0488,0.978947,0,0,0.0210526,0
"CostsMult1.1","DLiabilitySignal 5",0,,,,,
"CostsMult1.2","All",1,0.740775,0,0,0,0.259225
"CostsMult1.2","DLiabilitySignal 1",0.0972,1,0,0,0,0
"CostsMult1.2","DLiabilitySignal 2",0.1085,1,0,0,0,0
"CostsMult1.2","DLiabilitySignal 3",0.0632,1,0,0,0,0
"CostsMult1.2","DLiabilitySignal 4",0.0403,1,0,0,0,0
"CostsMult1.2","DLiabilitySignal 5",0,,,,,
"CostsMult1.3","All",1,0.854424,0,0,0,0.145576
"CostsMult1.3","DLiabilitySignal 1",0.1255,1,0,0,0,0
"CostsMult1.3","DLiabilitySignal 2",0.174,1,0,0,0,0
"CostsMult1.3","DLiabilitySignal 3",0.0875,1,0,0,0,0
"CostsMult1.3","DLiabilitySignal 4",0.0317,1,0,0,0,0
"CostsMult1.3","DLiabilitySignal 5",0,,,,,
"CostsMult1.4","All",1,0.808331,0.113999,0,0,0.0776699
"CostsMult1.4","DLiabilitySignal 1",0.1644,1,0,0,0,0
"CostsMult1.4","DLiabilitySignal 2",0.2277,1,0,0,0,0
"CostsMult1.4","DLiabilitySignal 3",0.1037,1,0,0,0,0
"CostsMult1.4","DLiabilitySignal 4",0.02,1,0,0,0,0
"CostsMult1.4","DLiabilitySignal 5",0,,,,,
"CostsMult1.5","All",1,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 1",0.2283,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 2",0.3278,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 3",0.3298,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 4",0.1142,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 5",0,,,,,
"CostsMult1.6","All",1,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 1",0.2157,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 2",0.3143,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 3",0.3226,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 4",0.1473,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 5",0,,,,,
"CostsMult1.7000000000000002","All",1,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 1",0.2643,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 2",0.3721,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 3",0.3499,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 4",0.0137,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult1.8","All",1,0.225928,0,0,0.774072,0
"CostsMult1.8","DLiabilitySignal 1",0.087,1,0,0,0,0
"CostsMult1.8","DLiabilitySignal 2",0.1389,1,0,0,0,0
"CostsMult1.8","DLiabilitySignal 3",0.2142,0,0,0,1,0
"CostsMult1.8","DLiabilitySignal 4",0.3105,0,0,0,1,0
"CostsMult1.8","DLiabilitySignal 5",0.2493,0,0,0,1,0
"CostsMult1.9","All",1,1,0,0,0,0
"CostsMult1.9","DLiabilitySignal 1",0.2813,1,0,0,0,0
"CostsMult1.9","DLiabilitySignal 2",0.4398,1,0,0,0,0
"CostsMult1.9","DLiabilitySignal 3",0.2789,1,0,0,0,0
"CostsMult1.9","DLiabilitySignal 4",0,,,,,
"CostsMult1.9","DLiabilitySignal 5",0,,,,,
"CostsMult2","All",1,1,0,0,0,0
"CostsMult2","DLiabilitySignal 1",0.2856,1,0,0,0,0
"CostsMult2","DLiabilitySignal 2",0.4274,1,0,0,0,0
"CostsMult2","DLiabilitySignal 3",0.2871,1,0,0,0,0
"CostsMult2","DLiabilitySignal 4",0,,,,,
"CostsMult2","DLiabilitySignal 5",0,,,,,
