"Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"All",1,0.597976,0.000601082,0.000300541,0.000200361,0.399118
"DLiabilitySignal 1",0.165,0.998179,0,0,0,0.00182149
"DLiabilitySignal 2",0.2269,0.998234,0.000883002,0.000441501,0,0.000441501
"DLiabilitySignal 3",0.2067,0.999515,0.000484731,0,0,0
"DLiabilitySignal 4",0.2285,0.000876808,0.000876808,0.000876808,0,0.99737
"DLiabilitySignal 5",0.1711,0,0.00058548,0,0.00117096,0.998244
"All",1,0.598257,0.000300481,0.000701122,0.000400641,0.398337
"DLiabilitySignal 1",0.1695,0.998818,0,0.000591017,0,0.000591017
"DLiabilitySignal 2",0.2288,0.998687,0.000437828,0.000875657,0,0
"DLiabilitySignal 3",0.201,0.997509,0,0.00149477,0.000498256,0.000498256
"DLiabilitySignal 4",0.2325,0,0.000430849,0,0.000430849,0.999138
"DLiabilitySignal 5",0.1663,0,0.00060241,0.00060241,0.00120482,0.99759
"All",1,0.594554,0.000700771,0.000600661,0.000800881,0.402242
"DLiabilitySignal 1",0.1683,0.99762,0.00118977,0,0.00118977,0
"DLiabilitySignal 2",0.2235,0.996417,0,0.00134348,0.00134348,0.000895656
"DLiabilitySignal 3",0.2044,0.996572,0.00146915,0,0.00146915,0.000489716
"DLiabilitySignal 4",0.2297,0.00043592,0.00043592,0.00087184,0,0.998256
"DLiabilitySignal 5",0.173,0.000578704,0.000578704,0.000578704,0,0.998264
"All",1,0.601182,0.000300391,0.000400521,0.00020026,0.396515
"DLiabilitySignal 1",0.1735,0.997692,0,0.000577034,0,0.0017311
"DLiabilitySignal 2",0.2296,0.997383,0.00087222,0.00087222,0.00043611,0.00043611
"DLiabilitySignal 3",0.199,0.998993,0,0,0.000503271,0.000503271
"DLiabilitySignal 4",0.2274,0.001321,0.000440335,0,0,0.998239
"DLiabilitySignal 5",0.1691,0,0,0.000592066,0,0.999408
"All",1,0.60036,0.000500551,0.00040044,0.000700771,0.396837
"DLiabilitySignal 1",0.1695,0.999409,0.000590667,0,0,0
"DLiabilitySignal 2",0.2332,0.996994,0.000858738,0.000858738,0.000858738,0.000429369
"DLiabilitySignal 3",0.1985,0.998487,0.000504286,0,0,0.00100857
"DLiabilitySignal 4",0.2289,0.000437445,0,0.000874891,0.000874891,0.997813
"DLiabilitySignal 5",0.1688,0.00118624,0.00059312,0,0.00177936,0.996441
"All",1,0.586891,0.000400882,0.000601323,0,0.409802
"DLiabilitySignal 1",0.168,0.995823,0.000596659,0.00178998,0,0.00178998
"DLiabilitySignal 2",0.2236,0.998207,0,0,0,0.00179292
"DLiabilitySignal 3",0.1969,0.997455,0.000508906,0.00152672,0,0.000508906
"DLiabilitySignal 4",0.2354,0,0.000851426,0,0,0.999149
"DLiabilitySignal 5",0.1738,0,0,0,0,1
"All",1,0.598219,0.00050035,0.00060042,0.00060042,0.399279
"DLiabilitySignal 1",0.1669,0.997602,0.00059952,0.00059952,0.00059952,0.00059952
"DLiabilitySignal 2",0.2324,0.998277,0.000430663,0,0.000861326,0.000430663
"DLiabilitySignal 3",0.2002,0.997501,0.0009995,0.0009995,0.00049975,0
"DLiabilitySignal 4",0.233,0,0,0.000859107,0.000429553,0.998711
"DLiabilitySignal 5",0.1667,0,0.00060024,0.00060024,0.00060024,0.998199
"All",1,0.612545,0.00030012,0.00040016,0.00020008,0.386154
"DLiabilitySignal 1",0.1706,0.999413,0,0.00058651,0,0
"DLiabilitySignal 2",0.2343,0.998719,0.000853971,0,0,0.000426985
"DLiabilitySignal 3",0.2077,0.999518,0,0,0,0.000481696
"DLiabilitySignal 4",0.2241,0.000446429,0,0.000892857,0.000446429,0.998214
"DLiabilitySignal 5",0.163,0.00245549,0.000613874,0.000613874,0.000613874,0.995703
"All",1,0.595838,0.00070028,0.00030012,0.00030012,0.402461
"DLiabilitySignal 1",0.1616,0.998762,0.000619195,0,0.000619195,0
"DLiabilitySignal 2",0.2308,0.998266,0.000433463,0,0.000433463,0.000866927
"DLiabilitySignal 3",0.2039,1,0,0,0,0
"DLiabilitySignal 4",0.2315,0.000432152,0.000864304,0.00129646,0,0.997407
"DLiabilitySignal 5",0.1719,0.000582072,0.00174622,0,0.000582072,0.99709
"All",1,0.602382,0.00010008,0.00020016,0.00010008,0.396417
