"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"TrialCosts59500","All",1,0,0,0,0,0
"TrialCosts59500","DLiabilitySignal 1",0,,,,,
"TrialCosts59500","DLiabilitySignal 2",0,,,,,
"TrialCosts59500","DLiabilitySignal 3",0,,,,,
"TrialCosts59500","DLiabilitySignal 4",0,,,,,
"TrialCosts59500","DLiabilitySignal 5",0,,,,,
"TrialCosts59600","All",1,0,0,0,0,0
"TrialCosts59600","DLiabilitySignal 1",0,,,,,
"TrialCosts59600","DLiabilitySignal 2",0,,,,,
"TrialCosts59600","DLiabilitySignal 3",0,,,,,
"TrialCosts59600","DLiabilitySignal 4",0,,,,,
"TrialCosts59600","DLiabilitySignal 5",0,,,,,
"TrialCosts59700","All",1,0,0,0,0,0
"TrialCosts59700","DLiabilitySignal 1",0,,,,,
"TrialCosts59700","DLiabilitySignal 2",0,,,,,
"TrialCosts59700","DLiabilitySignal 3",0,,,,,
"TrialCosts59700","DLiabilitySignal 4",0,,,,,
"TrialCosts59700","DLiabilitySignal 5",0,,,,,
"TrialCosts59800","All",1,0,0,0,0,0
"TrialCosts59800","DLiabilitySignal 1",0,,,,,
"TrialCosts59800","DLiabilitySignal 2",0,,,,,
"TrialCosts59800","DLiabilitySignal 3",0,,,,,
"TrialCosts59800","DLiabilitySignal 4",0,,,,,
"TrialCosts59800","DLiabilitySignal 5",0,,,,,
"TrialCosts59900","All",1,0,0,0,0,0
"TrialCosts59900","DLiabilitySignal 1",0,,,,,
"TrialCosts59900","DLiabilitySignal 2",0,,,,,
"TrialCosts59900","DLiabilitySignal 3",0,,,,,
"TrialCosts59900","DLiabilitySignal 4",0,,,,,
"TrialCosts59900","DLiabilitySignal 5",0,,,,,
"TrialCosts60000","All",1,0.43347,0,0,0,0
"TrialCosts60000","DLiabilitySignal 1",0.141,1,0,0,0,0
"TrialCosts60000","DLiabilitySignal 2",0.162,1,0,0,0,0
"TrialCosts60000","DLiabilitySignal 3",0.1026,1,0,0,0,0
"TrialCosts60000","DLiabilitySignal 4",0.0278,1,0,0,0,0
"TrialCosts60000","DLiabilitySignal 5",0,,,,,
"TrialCosts60100","All",1,0,0,0,0,0
"TrialCosts60100","DLiabilitySignal 1",0,,,,,
"TrialCosts60100","DLiabilitySignal 2",0,,,,,
"TrialCosts60100","DLiabilitySignal 3",0,,,,,
"TrialCosts60100","DLiabilitySignal 4",0,,,,,
"TrialCosts60100","DLiabilitySignal 5",0,,,,,
"TrialCosts60200","All",1,0.6224,0,0,0,0.3776
"TrialCosts60200","DLiabilitySignal 1",0.1834,1,0,0,0,0
"TrialCosts60200","DLiabilitySignal 2",0.2392,1,0,0,0,0
"TrialCosts60200","DLiabilitySignal 3",0.1998,1,0,0,0,0
"TrialCosts60200","DLiabilitySignal 4",0.225,0,0,0,0,1
"TrialCosts60200","DLiabilitySignal 5",0.1526,0,0,0,0,1
"TrialCosts60300","All",1,0.355611,0,0,0,0
"TrialCosts60300","DLiabilitySignal 1",0.1147,1,0,0,0,0
"TrialCosts60300","DLiabilitySignal 2",0.1445,1,0,0,0,0
"TrialCosts60300","DLiabilitySignal 3",0.0805,1,0,0,0,0
"TrialCosts60300","DLiabilitySignal 4",0.0143,1,0,0,0,0
"TrialCosts60300","DLiabilitySignal 5",0,,,,,
"TrialCosts60400","All",1,0,0,0,0,0
"TrialCosts60400","DLiabilitySignal 1",0,,,,,
"TrialCosts60400","DLiabilitySignal 2",0,,,,,
"TrialCosts60400","DLiabilitySignal 3",0,,,,,
"TrialCosts60400","DLiabilitySignal 4",0,,,,,
"TrialCosts60400","DLiabilitySignal 5",0,,,,,
"TrialCosts60500","All",1,0,0,0,0,0
"TrialCosts60500","DLiabilitySignal 1",0,,,,,
"TrialCosts60500","DLiabilitySignal 2",0,,,,,
"TrialCosts60500","DLiabilitySignal 3",0,,,,,
"TrialCosts60500","DLiabilitySignal 4",0,,,,,
"TrialCosts60500","DLiabilitySignal 5",0,,,,,
