"Filter","All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  "
"All",1,0.000111445,0.000334336,0,0.000334336,0.000445782
"PLiabilitySignal 1",0,,,,,
"PLiabilitySignal 2",0.0303,0,0,0,0,0
"PLiabilitySignal 3",0.0629,0,0,0,0.00177305,0.0035461
"PLiabilitySignal 4",0.0701,0.00158983,0,0,0,0
"PLiabilitySignal 5",0.0569,0,0.00587084,0,0.00391389,0.00391389
"All",1,0,0,0.00815987,0.0277269,0.0141549
"PLiabilitySignal 1",0,,,,,
"PLiabilitySignal 2",0.0428,0,0,0.190661,0,0
"PLiabilitySignal 3",0.055,0,0,0,0.192424,0
"PLiabilitySignal 4",0.0565,0,0,0,0.303387,0
"PLiabilitySignal 5",0.0142,0,0,0,0,1
"All",1,0,0,0,0,0
"PLiabilitySignal 1",0,,,,,
"PLiabilitySignal 2",0.0186,0,0,0,0,0
"PLiabilitySignal 3",0.069,0,0,0,0,0
"PLiabilitySignal 4",0.1207,0,0,0,0,0
"PLiabilitySignal 5",0.101,0,0,0,0,0
"All",1,0.21167,0.00130518,0.00291747,0.00153551,0.003762
"PLiabilitySignal 1",0.0059,0.025974,0,0,0,0
"PLiabilitySignal 2",0.2516,0.676839,0.00335673,0.00579799,0.00122063,0.000305157
"PLiabilitySignal 3",0.0947,0.433549,0.00324149,0.00972447,0.00729335,0.0089141
"PLiabilitySignal 4",0.054,0.00284091,0.00284091,0.00994318,0.00710227,0.0255682
"PLiabilitySignal 5",0.0309,0,0,0,0.00496278,0.0471464
