"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0,0,0.403279,0,0
"WarmCosts25000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3",0.0056,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 4",0.0532,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 5",0.0504,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 1",0.012,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 2",0.0461,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 3",0.0392,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 4",0.0275,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 5",0.022,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 1",0.0607,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 2",0.0495,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 3",0.0264,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 4",0.0106,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts0","All",1,0,0.0461259,0,0,0
"WarmCosts0","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts0","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts0","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts0","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts0","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts0","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts0","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts0","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts0","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts0","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts0","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts0","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts0","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts0","DSignal Liab 3 Dam 4",0.0152,0,1,0,0,0
"WarmCosts0","DSignal Liab 3 Dam 5",0.0136,0,1,0,0,0
"WarmCosts0","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts0","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts0","DSignal Liab 4 Dam 3",0.0051,0,1,0,0,0
"WarmCosts0","DSignal Liab 4 Dam 4",0.0029,0,1,0,0,0
"WarmCosts0","DSignal Liab 4 Dam 5",0.0043,0,1,0,0,0
"WarmCosts0","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts0","DSignal Liab 5 Dam 2",0.0044,0,1,0,0,0
"WarmCosts0","DSignal Liab 5 Dam 3",0.0005,0,1,0,0,0
"WarmCosts0","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts0","DSignal Liab 5 Dam 5",0.0003,0,1,0,0,0
"WarmCosts5000","All",1,0.0495064,0.37863,0,0.0486353,0
"WarmCosts5000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts5000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts5000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts5000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts5000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 4",0.0533,0,1,0,0,0
"WarmCosts5000","DSignal Liab 3 Dam 5",0.0472,0,1,0,0,0
"WarmCosts5000","DSignal Liab 4 Dam 1",0.0495,1,0,0,0,0
"WarmCosts5000","DSignal Liab 4 Dam 2",0.0517,0,1,0,0,0
"WarmCosts5000","DSignal Liab 4 Dam 3",0.0463,0,1,0,0,0
"WarmCosts5000","DSignal Liab 4 Dam 4",0.028,0,1,0,0,0
"WarmCosts5000","DSignal Liab 4 Dam 5",0.0237,0,0,0,1,0
"WarmCosts5000","DSignal Liab 5 Dam 1",0.0536,0,1,0,0,0
"WarmCosts5000","DSignal Liab 5 Dam 2",0.0542,0,1,0,0,0
"WarmCosts5000","DSignal Liab 5 Dam 3",0.0444,0,1,0,0,0
"WarmCosts5000","DSignal Liab 5 Dam 4",0.025,0,0,0,1,0
"WarmCosts5000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts10000","All",1,0,0,0,0,0
"WarmCosts10000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 3",0,,,,,
