"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0.0880639,0.155399,0.0567674,0.252405,0.226392
"WarmCosts25000","DLiabilitySignal 1",0,,,,,
"WarmCosts25000","DLiabilitySignal 2",0,,,,,
"WarmCosts25000","DLiabilitySignal 3",0.1131,0,0.45509,0.131737,0.413174,0
"WarmCosts25000","DLiabilitySignal 4",0.2296,0.19292,0,0.0778761,0.729204,0
"WarmCosts25000","DLiabilitySignal 5",0.2555,0.0662778,0.00742312,0.0668081,0.107635,0.751856
"WarmCosts0","All",1,0.106556,0.102493,0.151801,0.0103416,0
"WarmCosts0","DLiabilitySignal 1",0,,,,,
"WarmCosts0","DLiabilitySignal 2",0.0275,0,1,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.092,0.0240964,0.0461847,0.929719,0,0
"WarmCosts0","DLiabilitySignal 4",0.0578,0.0127796,0.450479,0.536741,0,0
"WarmCosts0","DLiabilitySignal 5",0.0037,0.05,0,0.9,0.05,0
"WarmCosts5000","All",1,0.0236246,0.0427887,0.282835,0.0234594,0.00396498
"WarmCosts5000","DLiabilitySignal 1",0.0002,0,0,1,0,0
"WarmCosts5000","DLiabilitySignal 2",0.0112,0.441176,0.161765,0.397059,0,0
"WarmCosts5000","DLiabilitySignal 3",0.1264,0.0379085,0.194771,0.76732,0,0
"WarmCosts5000","DLiabilitySignal 4",0.0677,0.00243902,0.00487805,0.980488,0.0121951,0
"WarmCosts5000","DLiabilitySignal 5",0.0018,0.272727,0,0.727273,0,0
"WarmCosts10000","All",1,0.0386029,0.0354517,0.227679,0.0128676,0.00157563
"WarmCosts10000","DLiabilitySignal 1",0,,,,,
"WarmCosts10000","DLiabilitySignal 2",0,,,,,
"WarmCosts10000","DLiabilitySignal 3",0.0021,0.375,0.375,0.25,0,0
"WarmCosts10000","DLiabilitySignal 4",0.0008,0,0,1,0,0
"WarmCosts10000","DLiabilitySignal 5",0,,,,,
"WarmCosts15000","All",1,0.213381,0.148617,0.190009,0.00196253,0.0338983
"WarmCosts15000","DLiabilitySignal 1",0,,,,,
"WarmCosts15000","DLiabilitySignal 2",0.0023,1,0,0,0,0
"WarmCosts15000","DLiabilitySignal 3",0.0116,0,1,0,0,0
"WarmCosts15000","DLiabilitySignal 4",0.0034,0.947368,0,0,0.0526316,0
"WarmCosts15000","DLiabilitySignal 5",0.0004,1,0,0,0,0
