"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0,0.3922,0,0.6078,0
"WarmCosts25000","DLiabilitySignal 1",0.1647,0,1,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2276,0,0.999561,0,0.000439367,0
"WarmCosts25000","DLiabilitySignal 3",0.2073,0,0,0,1,0
"WarmCosts25000","DLiabilitySignal 4",0.2288,0,0,0,1,0
"WarmCosts25000","DLiabilitySignal 5",0.1716,0,0,0,1,0
"WarmCosts0","All",1,0.2115,0.0465,0,0,0
"WarmCosts0","DLiabilitySignal 1",0,,,,,
"WarmCosts0","DLiabilitySignal 2",0,,,,,
"WarmCosts0","DLiabilitySignal 3",0.1271,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 4",0.0844,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 5",0.0465,0,1,0,0,0
"WarmCosts5000","All",1,0,0.166,0,0,0.1161
"WarmCosts5000","DLiabilitySignal 1",0,,,,,
"WarmCosts5000","DLiabilitySignal 2",0,,,,,
"WarmCosts5000","DLiabilitySignal 3",0,,,,,
"WarmCosts5000","DLiabilitySignal 4",0.166,0,1,0,0,0
"WarmCosts5000","DLiabilitySignal 5",0.1161,0,0,0,0,1
"WarmCosts10000","All",1,0.8307,0,0,0,0.1693
"WarmCosts10000","DLiabilitySignal 1",0.1735,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 2",0.2301,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.1992,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 4",0.2279,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 5",0.1693,0,0,0,0,1
"WarmCosts15000","All",1,0,0,0,0.000120048,0.457863
"WarmCosts15000","DLiabilitySignal 1",0,,,,,
"WarmCosts15000","DLiabilitySignal 2",0,,,,,
"WarmCosts15000","DLiabilitySignal 3",0,,,,,
"WarmCosts15000","DLiabilitySignal 4",0.2588,0,0,0,0.000463822,0.999536
"WarmCosts15000","DLiabilitySignal 5",0.1992,0,0,0,0,1
"WarmCosts20000","All",1,0.59,0.0001,0,0,0.4099
"WarmCosts20000","DLiabilitySignal 1",0.1684,0.999406,0.000593824,0,0,0
"WarmCosts20000","DLiabilitySignal 2",0.2242,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 3",0.1975,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 4",0.236,0,0,0,0,1
"WarmCosts20000","DLiabilitySignal 5",0.1739,0,0,0,0,1
"WarmCosts25000","All",1,0,0.3998,0,0.6002,0
"WarmCosts25000","DLiabilitySignal 1",0.1673,0,1,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2325,0,1,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.2006,0,0,0,1,0
"WarmCosts25000","DLiabilitySignal 4",0.2329,0,0,0,1,0
"WarmCosts25000","DLiabilitySignal 5",0.1667,0,0,0,1,0
"WarmCosts30000","All",1,0,0,0,0,0
"WarmCosts30000","DLiabilitySignal 1",0,,,,,
"WarmCosts30000","DLiabilitySignal 2",0,,,,,
"WarmCosts30000","DLiabilitySignal 3",0,,,,,
"WarmCosts30000","DLiabilitySignal 4",0,,,,,
"WarmCosts30000","DLiabilitySignal 5",0,,,,,
"WarmCosts35000","All",1,0,0,0,0.481796,0
"WarmCosts35000","DLiabilitySignal 1",0,,,,,
"WarmCosts35000","DLiabilitySignal 2",0,,,,,
"WarmCosts35000","DLiabilitySignal 3",0.0463,0,0,0,1,0
"WarmCosts35000","DLiabilitySignal 4",0.2475,0,0,0,1,0
"WarmCosts35000","DLiabilitySignal 5",0.188,0,0,0,1,0
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 1",0,,,,,
"WarmCosts40000","DLiabilitySignal 2",0,,,,,
"WarmCosts40000","DLiabilitySignal 3",0,,,,,
"WarmCosts40000","DLiabilitySignal 4",0,,,,,
"WarmCosts40000","DLiabilitySignal 5",0,,,,,
"WarmCosts45000","All",1,0,0,1,0,0
"WarmCosts45000","DLiabilitySignal 1",0.1664,0,0,1,0,0
"WarmCosts45000","DLiabilitySignal 2",0.2293,0,0,1,0,0
"WarmCosts45000","DLiabilitySignal 3",0.2023,0,0,1,0,0
