"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 1",0,,,,,
"WarmCosts25000","DLiabilitySignal 2",0,,,,,
"WarmCosts25000","DLiabilitySignal 3",0,,,,,
"WarmCosts25000","DLiabilitySignal 4",0,,,,,
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts0","All",1,0.244473,0,0,0,0
"WarmCosts0","DLiabilitySignal 1",0,,,,,
"WarmCosts0","DLiabilitySignal 2",0,,,,,
"WarmCosts0","DLiabilitySignal 3",0,,,,,
"WarmCosts0","DLiabilitySignal 4",0,,,,,
"WarmCosts0","DLiabilitySignal 5",0,,,,,
"WarmCosts5000","All",1,0.255537,0,0,0,0
"WarmCosts5000","DLiabilitySignal 1",0,,,,,
"WarmCosts5000","DLiabilitySignal 2",0,,,,,
"WarmCosts5000","DLiabilitySignal 3",0,,,,,
"WarmCosts5000","DLiabilitySignal 4",0,,,,,
"WarmCosts5000","DLiabilitySignal 5",0,,,,,
"WarmCosts10000","All",1,0.475698,0,0,0.448268,0
"WarmCosts10000","DLiabilitySignal 1",0,,,,,
"WarmCosts10000","DLiabilitySignal 2",0,,,,,
"WarmCosts10000","DLiabilitySignal 3",0,,,,,
"WarmCosts10000","DLiabilitySignal 4",0,,,,,
"WarmCosts10000","DLiabilitySignal 5",0,,,,,
"WarmCosts15000","All",1,0,0,0,0.000760456,0.000760456
"WarmCosts15000","DLiabilitySignal 1",0,,,,,
"WarmCosts15000","DLiabilitySignal 2",0,,,,,
"WarmCosts15000","DLiabilitySignal 3",0,,,,,
"WarmCosts15000","DLiabilitySignal 4",0.0008,0,0,0,1,0
"WarmCosts15000","DLiabilitySignal 5",0,,,,,
"WarmCosts20000","All",1,0,0,0,0,0
"WarmCosts20000","DLiabilitySignal 1",0,,,,,
"WarmCosts20000","DLiabilitySignal 2",0,,,,,
"WarmCosts20000","DLiabilitySignal 3",0,,,,,
"WarmCosts20000","DLiabilitySignal 4",0,,,,,
"WarmCosts20000","DLiabilitySignal 5",0,,,,,
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 1",0,,,,,
"WarmCosts25000","DLiabilitySignal 2",0,,,,,
"WarmCosts25000","DLiabilitySignal 3",0,,,,,
"WarmCosts25000","DLiabilitySignal 4",0,,,,,
"WarmCosts25000","DLiabilitySignal 5",0,,,,,
"WarmCosts30000","All",1,0.587944,0,0.000412882,0,0.00247729
"WarmCosts30000","DLiabilitySignal 1",0,,,,,
"WarmCosts30000","DLiabilitySignal 2",0,,,,,
"WarmCosts30000","DLiabilitySignal 3",0.0004,0,0,1,0,0
"WarmCosts30000","DLiabilitySignal 4",0,,,,,
"WarmCosts30000","DLiabilitySignal 5",0.0012,0,0,0,0,1
"WarmCosts35000","All",1,0.744909,0.000740466,0.000370233,0,0.0466494
"WarmCosts35000","DLiabilitySignal 1",0.0004,0,1,0,0,0
"WarmCosts35000","DLiabilitySignal 2",0,,,,,
"WarmCosts35000","DLiabilitySignal 3",0.0007,0,0.5,0.5,0,0
"WarmCosts35000","DLiabilitySignal 4",0,,,,,
"WarmCosts35000","DLiabilitySignal 5",0.0052,0,0,0,0,1
"WarmCosts40000","All",1,0.475,0,0,0,0
"WarmCosts40000","DLiabilitySignal 1",0,,,,,
"WarmCosts40000","DLiabilitySignal 2",0,,,,,
"WarmCosts40000","DLiabilitySignal 3",0,,,,,
"WarmCosts40000","DLiabilitySignal 4",0,,,,,
"WarmCosts40000","DLiabilitySignal 5",0,,,,,
"WarmCosts45000","All",1,0,0,0,0,0
"WarmCosts45000","DLiabilitySignal 1",0,,,,,
"WarmCosts45000","DLiabilitySignal 2",0,,,,,
"WarmCosts45000","DLiabilitySignal 3",0,,,,,
"WarmCosts45000","DLiabilitySignal 4",0,,,,,
"WarmCosts45000","DLiabilitySignal 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0.000329381,0
"WarmCosts50000","DLiabilitySignal 1",0,,,,,
"WarmCosts50000","DLiabilitySignal 2",0,,,,,
"WarmCosts50000","DLiabilitySignal 3",0,,,,,
"WarmCosts50000","DLiabilitySignal 4",0,,,,,
"WarmCosts50000","DLiabilitySignal 5",0,,,,,
"WarmCosts55000","All",1,0,0.000307125,0,0,0
"WarmCosts55000","DLiabilitySignal 1",0,,,,,
"WarmCosts55000","DLiabilitySignal 2",0,,,,,
"WarmCosts55000","DLiabilitySignal 3",0,,,,,
"WarmCosts55000","DLiabilitySignal 4",0,,,,,
"WarmCosts55000","DLiabilitySignal 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","DLiabilitySignal 1",0,,,,,
"WarmCosts60000","DLiabilitySignal 2",0,,,,,
"WarmCosts60000","DLiabilitySignal 3",0,,,,,
"WarmCosts60000","DLiabilitySignal 4",0,,,,,
"WarmCosts60000","DLiabilitySignal 5",0,,,,,
"WarmCosts65000","All",1,0.00202922,0,0.000405844,0,0
"WarmCosts65000","DLiabilitySignal 1",0,,,,,
"WarmCosts65000","DLiabilitySignal 2",0,,,,,
"WarmCosts65000","DLiabilitySignal 3",0.002,1,0,0,0,0
"WarmCosts65000","DLiabilitySignal 4",0,,,,,
"WarmCosts65000","DLiabilitySignal 5",0,,,,,
"WarmCosts70000","All",1,0.00426522,0.000775494,0,0,0
"WarmCosts70000","DLiabilitySignal 1",0,,,,,
"WarmCosts70000","DLiabilitySignal 2",0,,,,,
"WarmCosts70000","DLiabilitySignal 3",0.0047,0.833333,0.166667,0,0,0
"WarmCosts70000","DLiabilitySignal 4",0,,,,,
"WarmCosts70000","DLiabilitySignal 5",0,,,,,
"WarmCosts75000","All",1,0.00189538,0.00796058,0,0,0
"WarmCosts75000","DLiabilitySignal 1",0,,,,,
"WarmCosts75000","DLiabilitySignal 2",0.0008,0,1,0,0,0
"WarmCosts75000","DLiabilitySignal 3",0.0027,0.714286,0.285714,0,0,0
"WarmCosts75000","DLiabilitySignal 4",0,,,,,
"WarmCosts75000","DLiabilitySignal 5",0.0038,0,1,0,0,0
