"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"CostsMult0","All",1,0.2622,0,0,0,0
"CostsMult0","DLiabilitySignal 1",0,,,,,
"CostsMult0","DLiabilitySignal 2",0,,,,,
"CostsMult0","DLiabilitySignal 3",0,,,,,
"CostsMult0","DLiabilitySignal 4",0,,,,,
"CostsMult0","DLiabilitySignal 5",0,,,,,
"CostsMult0.05","All",1,0.2632,0,0,0,0
"CostsMult0.05","DLiabilitySignal 1",0,,,,,
"CostsMult0.05","DLiabilitySignal 2",0,,,,,
"CostsMult0.05","DLiabilitySignal 3",0,,,,,
"CostsMult0.05","DLiabilitySignal 4",0,,,,,
"CostsMult0.05","DLiabilitySignal 5",0,,,,,
"CostsMult0.1","All",1,0.6678,0,0,0,0
"CostsMult0.1","DLiabilitySignal 1",0,,,,,
"CostsMult0.1","DLiabilitySignal 2",0,,,,,
"CostsMult0.1","DLiabilitySignal 3",0,,,,,
"CostsMult0.1","DLiabilitySignal 4",0,,,,,
"CostsMult0.1","DLiabilitySignal 5",0,,,,,
"CostsMult0.15000000000000002","All",1,0.2642,0,0,0,0
"CostsMult0.15000000000000002","DLiabilitySignal 1",0,,,,,
"CostsMult0.15000000000000002","DLiabilitySignal 2",0,,,,,
"CostsMult0.15000000000000002","DLiabilitySignal 3",0,,,,,
"CostsMult0.15000000000000002","DLiabilitySignal 4",0,,,,,
"CostsMult0.15000000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult0.2","All",1,0.6654,0,0,0,0
"CostsMult0.2","DLiabilitySignal 1",0,,,,,
"CostsMult0.2","DLiabilitySignal 2",0,,,,,
"CostsMult0.2","DLiabilitySignal 3",0,,,,,
"CostsMult0.2","DLiabilitySignal 4",0,,,,,
"CostsMult0.2","DLiabilitySignal 5",0,,,,,
"CostsMult0.25","All",1,0.5588,0,0,0,0.11
"CostsMult0.25","DLiabilitySignal 1",0,,,,,
"CostsMult0.25","DLiabilitySignal 2",0.2086,1,0,0,0,0
"CostsMult0.25","DLiabilitySignal 3",0.171,1,0,0,0,0
"CostsMult0.25","DLiabilitySignal 4",0.1792,1,0,0,0,0
"CostsMult0.25","DLiabilitySignal 5",0.11,0,0,0,0,1
"CostsMult0.30000000000000004","All",1,0.66,0,0,0,0.0002
"CostsMult0.30000000000000004","DLiabilitySignal 1",0,,,,,
"CostsMult0.30000000000000004","DLiabilitySignal 2",0,,,,,
"CostsMult0.30000000000000004","DLiabilitySignal 3",0,,,,,
"CostsMult0.30000000000000004","DLiabilitySignal 4",0,,,,,
"CostsMult0.30000000000000004","DLiabilitySignal 5",0,,,,,
"CostsMult0.35000000000000003","All",1,0.6622,0,0,0,0
"CostsMult0.35000000000000003","DLiabilitySignal 1",0,,,,,
"CostsMult0.35000000000000003","DLiabilitySignal 2",0,,,,,
"CostsMult0.35000000000000003","DLiabilitySignal 3",0,,,,,
"CostsMult0.35000000000000003","DLiabilitySignal 4",0,,,,,
"CostsMult0.35000000000000003","DLiabilitySignal 5",0,,,,,
"CostsMult0.4","All",1,0.5454,0,0,0,0.108
"CostsMult0.4","DLiabilitySignal 1",0,,,,,
"CostsMult0.4","DLiabilitySignal 2",0,,,,,
"CostsMult0.4","DLiabilitySignal 3",0,,,,,
"CostsMult0.4","DLiabilitySignal 4",0,,,,,
"CostsMult0.4","DLiabilitySignal 5",0,,,,,
"CostsMult0.45","All",1,0.8318,0,0,0,0.1682
"CostsMult0.45","DLiabilitySignal 1",0.1718,1,0,0,0,0
"CostsMult0.45","DLiabilitySignal 2",0.2332,1,0,0,0,0
"CostsMult0.45","DLiabilitySignal 3",0.1972,1,0,0,0,0
"CostsMult0.45","DLiabilitySignal 4",0.2296,1,0,0,0,0
"CostsMult0.45","DLiabilitySignal 5",0.1682,0,0,0,0,1
"CostsMult0.5","All",1,0.8436,0,0,0,0.1564
"CostsMult0.5","DLiabilitySignal 1",0.1754,1,0,0,0,0
"CostsMult0.5","DLiabilitySignal 2",0.2372,1,0,0,0,0
"CostsMult0.5","DLiabilitySignal 3",0.2148,1,0,0,0,0
"CostsMult0.5","DLiabilitySignal 4",0.2162,1,0,0,0,0
"CostsMult0.5","DLiabilitySignal 5",0.1564,0,0,0,0,1
"CostsMult0.55","All",1,0.8256,0,0,0,0.1744
"CostsMult0.55","DLiabilitySignal 1",0.1656,1,0,0,0,0
"CostsMult0.55","DLiabilitySignal 2",0.2322,1,0,0,0,0
