"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts30000","All",1,0,0.376524,0,0,0
"WarmCosts30000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 1",0,,,,,
