"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts10000","All",1,0.223203,0,0,0.0832826,0
"WarmCosts10000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts10000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 4 Dam 2",0.0279,1,0,0,0,0
"WarmCosts10000","DSignal Liab 4 Dam 3",0.044,1,0,0,0,0
"WarmCosts10000","DSignal Liab 4 Dam 4",0.0294,1,0,0,0,0
"WarmCosts10000","DSignal Liab 4 Dam 5",0.0221,0,0,0,1,0
"WarmCosts10000","DSignal Liab 5 Dam 1",0.0615,1,0,0,0,0
"WarmCosts10000","DSignal Liab 5 Dam 2",0.0604,1,0,0,0,0
"WarmCosts10000","DSignal Liab 5 Dam 3",0.0417,0,0,0,1,0
"WarmCosts10000","DSignal Liab 5 Dam 4",0.0195,0,0,0,1,0
"WarmCosts10000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts12000","All",1,0,0,0.127855,0.0910624,0
"WarmCosts12000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts12000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts12000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts12000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts12000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts12000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts12000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts12000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts12000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts12000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts12000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts12000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts12000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts12000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts12000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts12000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts12000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts12000","DSignal Liab 4 Dam 3",0.0405,0,0,1,0,0
"WarmCosts12000","DSignal Liab 4 Dam 4",0.0284,0,0,1,0,0
"WarmCosts12000","DSignal Liab 4 Dam 5",0.0273,0,0,0,1,0
"WarmCosts12000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts12000","DSignal Liab 5 Dam 2",0.059,0,0,1,0,0
"WarmCosts12000","DSignal Liab 5 Dam 3",0.0445,0,0,0,1,0
"WarmCosts12000","DSignal Liab 5 Dam 4",0.0193,0,0,0,1,0
"WarmCosts12000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts14000","All",1,0,0.298624,0.0559089,0.110487,0
"WarmCosts14000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts14000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts14000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts14000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts14000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts14000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts14000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts14000","DSignal Liab 3 Dam 3",0.0422,0,1,0,0,0
"WarmCosts14000","DSignal Liab 3 Dam 4",0.0093,0,1,0,0,0
"WarmCosts14000","DSignal Liab 3 Dam 5",0.0429,0,1,0,0,0
"WarmCosts14000","DSignal Liab 4 Dam 1",0.0503,0,1,0,0,0
"WarmCosts14000","DSignal Liab 4 Dam 2",0.0518,0,1,0,0,0
"WarmCosts14000","DSignal Liab 4 Dam 3",0.0453,0,0.986928,0.0130719,0,0
"WarmCosts14000","DSignal Liab 4 Dam 4",0.0243,0,0.121951,0.00609756,0.871951,0
"WarmCosts14000","DSignal Liab 4 Dam 5",0.022,0,0,0,1,0
"WarmCosts14000","DSignal Liab 5 Dam 1",0.0546,0,1,0,0,0
"WarmCosts14000","DSignal Liab 5 Dam 2",0.0552,0,0,1,0,0
"WarmCosts14000","DSignal Liab 5 Dam 3",0.0441,0,0,0,1,0
"WarmCosts14000","DSignal Liab 5 Dam 4",0.0232,0,0,0,1,0
"WarmCosts14000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts16000","All",1,0,0,0,0,0
"WarmCosts16000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts18000","All",1,0,0,0,0,0
"WarmCosts18000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts18000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts18000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 4 Dam 2",0,,,,,
