"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","All",1,1,0.5081,0.4919,50810,1000810,899190,0.197,1,0.1564,1,0.2749,1,0.1648,1,0.2069,1,0.1818,0.1893,0.2292,0.1998,0.1999,0.1844,0.1901,0.2251,0.2022,0.1982
"WarmCosts25000","PLiabilitySignal 1",0.1818,1,0.010451,0.989549,1045.1,951045,948955,0.823982,0.760406,0.169967,0.19757,0.00605061,0.00400146,0,0,0,0,1,0,0,0,0,0.659516,0.285479,0.049505,0.00550055,0
"WarmCosts25000","PLiabilitySignal 2",0.1893,1,0.17327,0.82673,17327,967327,932673,0.238246,0.228934,0.486529,0.588875,0.269942,0.185886,0.00528262,0.00606796,0,0,0,1,0,0,0,0.292129,0.394083,0.258848,0.0496566,0.00528262
"WarmCosts25000","PLiabilitySignal 3",0.2292,1,0.498255,0.501745,49825.5,999825,900175,0.0091623,0.0106599,0.137871,0.202046,0.706806,0.589305,0.138743,0.192961,0.0074171,0.00821653,0,0,1,0,0,0.0388307,0.224695,0.460297,0.235166,0.0410122
"WarmCosts25000","PLiabilitySignal 4",0.1998,1,0.813313,0.186687,81331.3,1031330,868669,0,0,0.00900901,0.011509,0.294294,0.213896,0.485986,0.589199,0.210711,0.20348,0,0,0,1,0,0.0015015,0.0550551,0.268268,0.401902,0.273273
"WarmCosts25000","PLiabilitySignal 5",0.1999,1,0.983992,0.016008,98399.2,1048400,851601,0,0,0,0,0.00950475,0.0069116,0.174587,0.211772,0.815908,0.788304,0,0,0,0,1,0,0.00550275,0.04002,0.288144,0.666333
"WarmCosts25000","DLiabilitySignal 1",0.1844,1,0.0140998,0.9859,1409.98,951410,948590,0.826464,0.773604,0.164859,0.194373,0.00867679,0.0058203,0,0,0,0,0.650217,0.299892,0.0482646,0.0016269,0,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.1901,1,0.196213,0.803787,19621.3,969621,930379,0.223567,0.215736,0.475013,0.577366,0.295108,0.204074,0.00631247,0.00728155,0,0,0.273014,0.392425,0.27091,0.0578643,0.00578643,0,1,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.2251,1,0.485118,0.514882,48511.8,998512,901488,0.00932919,0.0106599,0.151932,0.21867,0.702799,0.575482,0.131053,0.179005,0.00488672,0.00531658,0.0399822,0.217681,0.468681,0.238116,0.0355398,0,0,1,0,0
"WarmCosts25000","DLiabilitySignal 4",0.2022,1,0.813551,0.186449,81355.1,1031360,868645,0,0,0.0074184,0.00959079,0.280415,0.206257,0.49456,0.606796,0.217606,0.212663,0.0049456,0.0464886,0.266568,0.397132,0.284866,0,0,0,1,0
"WarmCosts25000","DLiabilitySignal 5",0.1982,1,0.981332,0.018668,98133.2,1048130,851867,0,0,0,0,0.0116044,0.00836668,0.172048,0.206917,0.816347,0.78202,0,0.00504541,0.0474268,0.275479,0.672048,0,0,0,0,1
"WarmCosts25000","LitQual 1",0.197,1,0.00101523,0.998985,101.523,950102,949898,1,1,0,0,0,0,0,0,0,0,0.760406,0.228934,0.0106599,0,0,0.773604,0.215736,0.0106599,0,0
"WarmCosts25000","LitQual 2",0.1564,1,0.0588235,0.941176,5882.35,955882,944118,0,0,1,1,0,0,0,0,0,0,0.19757,0.588875,0.202046,0.011509,0,0.194373,0.577366,0.21867,0.00959079,0
"WarmCosts25000","LitQual 3",0.2749,1,0.495817,0.504183,49581.7,999582,900418,0,0,0,0,1,1,0,0,0,0,0.00400146,0.185886,0.589305,0.213896,0.0069116,0.0058203,0.204074,0.575482,0.206257,0.00836668
"WarmCosts25000","LitQual 4",0.1648,1,0.945995,0.0540049,94599.5,1044600,855400,0,0,0,0,0,0,1,1,0,0,0,0.00606796,0.192961,0.589199,0.211772,0,0.00728155,0.179005,0.606796,0.206917
"WarmCosts25000","LitQual 5",0.2069,1,0.998067,0.0019333,99806.7,1049810,850193,0,0,0,0,0,0,0,0,1,1,0,0,0.00821653,0.20348,0.788304,0,0,0.00531658,0.212663,0.78202
"WarmCosts0","All",1,1,0.5016,0.4984,50160,1000160,899840,0.1936,1,0.1665,1,0.2859,1,0.1547,1,0.1993,1,0.1908,0.1927,0.2293,0.1958,0.1914,0.1856,0.1981,0.236,0.1893,0.191
"WarmCosts0","PLiabilitySignal 1",0.1908,1,0.0141509,0.985849,1415.09,951415,948585,0.801887,0.790289,0.186583,0.213814,0.0115304,0.007695,0,0,0,0,1,0,0,0,0,0.665094,0.281971,0.048218,0.00471698,0
"WarmCosts0","PLiabilitySignal 2",0.1927,1,0.16191,0.83809,16191,966191,933809,0.20602,0.205062,0.512195,0.592793,0.278672,0.187828,0.00311365,0.00387847,0,0,0,1,0,0,0,0.266736,0.420861,0.266217,0.0451479,0.00103788
"WarmCosts0","PLiabilitySignal 3",0.2293,1,0.501962,0.498038,50196.2,1000200,899804,0.00392499,0.00464876,0.134322,0.184985,0.744003,0.596712,0.113825,0.168714,0.00392499,0.00451581,0,0,1,0,0,0.0305277,0.227649,0.488879,0.225469,0.0274749
"WarmCosts0","PLiabilitySignal 4",0.1958,1,0.836057,0.163943,83605.7,1033610,866394,0,0,0.00715015,0.00840841,0.29571,0.202518,0.478039,0.605042,0.219101,0.215253,0,0,0,1,0,0.00153218,0.0531154,0.27477,0.389683,0.280899
"WarmCosts0","PLiabilitySignal 5",0.1914,1,0.986938,0.0130617,98693.8,1048690,851306,0,0,0,0,0.00783699,0.00524659,0.179728,0.222366,0.812435,0.780231,0,0,0,0,1,0,0.0031348,0.0501567,0.270115,0.676594
"WarmCosts0","DLiabilitySignal 1",0.1856,1,0.012931,0.987069,1293.1,951293,948707,0.817349,0.783574,0.176724,0.196997,0.00592672,0.0038475,0,0,0,0,0.683728,0.27694,0.0377155,0.00161638,0,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.1981,1,0.174659,0.825341,17465.9,967466,932534,0.206966,0.211777,0.503281,0.598799,0.284705,0.197272,0.00504796,0.00646412,0,0,0.27158,0.409389,0.263503,0.0524987,0.00302877,0,1,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.236,1,0.5,0.5,50000,1000000,900000,0.00381356,0.00464876,0.141102,0.2,0.725,0.598461,0.125424,0.191338,0.00466102,0.00551932,0.0389831,0.217373,0.475,0.227966,0.040678,0,0,1,0,0
"WarmCosts0","DLiabilitySignal 4",0.1893,1,0.834654,0.165346,83465.4,1033470,866535,0,0,0.00369783,0.0042042,0.292657,0.193774,0.501321,0.613445,0.202324,0.192173,0.00475436,0.0459588,0.273111,0.403064,0.273111,0,0,0,1,0
"WarmCosts0","DLiabilitySignal 5",0.191,1,0.987435,0.0125654,98743.5,1048740,851257,0,0,0,0,0.00994764,0.00664568,0.15288,0.188752,0.837173,0.802308,0,0.00104712,0.0329843,0.287958,0.67801,0,0,0,0,1
