"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","All",1,1,0.5122,0.4878,51220,1001220,898780,0.197,1,0.1564,1,0.2749,1,0.1648,1,0.2069,1,0.1818,0.1893,0.2292,0.1998,0.1999,0.1844,0.1901,0.2251,0.2022,0.1982
"WarmCosts25000","PLiabilitySignal 1",0.1818,1,0.0143014,0.985699,1430.14,951430,948570,0.823982,0.760406,0.169967,0.19757,0.00605061,0.00400146,0,0,0,0,1,0,0,0,0,0.659516,0.285479,0.049505,0.00550055,0
"WarmCosts25000","PLiabilitySignal 2",0.1893,1,0.167987,0.832013,16798.7,966799,933201,0.238246,0.228934,0.486529,0.588875,0.269942,0.185886,0.00528262,0.00606796,0,0,0,1,0,0,0,0.292129,0.394083,0.258848,0.0496566,0.00528262
"WarmCosts25000","PLiabilitySignal 3",0.2292,1,0.506981,0.493019,50698.1,1000700,899302,0.0091623,0.0106599,0.137871,0.202046,0.706806,0.589305,0.138743,0.192961,0.0074171,0.00821653,0,0,1,0,0,0.0388307,0.224695,0.460297,0.235166,0.0410122
"WarmCosts25000","PLiabilitySignal 4",0.1998,1,0.822322,0.177678,82232.2,1032230,867768,0,0,0.00900901,0.011509,0.294294,0.213896,0.485986,0.589199,0.210711,0.20348,0,0,0,1,0,0.0015015,0.0550551,0.268268,0.401902,0.273273
"WarmCosts25000","PLiabilitySignal 5",0.1999,1,0.986993,0.0130065,98699.3,1048700,851301,0,0,0,0,0.00950475,0.0069116,0.174587,0.211772,0.815908,0.788304,0,0,0,0,1,0,0.00550275,0.04002,0.288144,0.666333
"WarmCosts25000","DLiabilitySignal 1",0.1844,1,0.0140998,0.9859,1409.98,951410,948590,0.826464,0.773604,0.164859,0.194373,0.00867679,0.0058203,0,0,0,0,0.650217,0.299892,0.0482646,0.0016269,0,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.1901,1,0.178853,0.821147,17885.3,967885,932115,0.223567,0.215736,0.475013,0.577366,0.295108,0.204074,0.00631247,0.00728155,0,0,0.273014,0.392425,0.27091,0.0578643,0.00578643,0,1,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.2251,1,0.497112,0.502888,49711.2,999711,900289,0.00932919,0.0106599,0.151932,0.21867,0.702799,0.575482,0.131053,0.179005,0.00488672,0.00531658,0.0399822,0.217681,0.468681,0.238116,0.0355398,0,0,1,0,0
"WarmCosts25000","DLiabilitySignal 4",0.2022,1,0.832344,0.167656,83234.4,1033230,866766,0,0,0.0074184,0.00959079,0.280415,0.206257,0.49456,0.606796,0.217606,0.212663,0.0049456,0.0464886,0.266568,0.397132,0.284866,0,0,0,1,0
"WarmCosts25000","DLiabilitySignal 5",0.1982,1,0.985873,0.0141271,98587.3,1048590,851413,0,0,0,0,0.0116044,0.00836668,0.172048,0.206917,0.816347,0.78202,0,0.00504541,0.0474268,0.275479,0.672048,0,0,0,0,1
"WarmCosts25000","LitQual 1",0.197,1,0.00203046,0.99797,203.046,950203,949797,1,1,0,0,0,0,0,0,0,0,0.760406,0.228934,0.0106599,0,0,0.773604,0.215736,0.0106599,0,0
"WarmCosts25000","LitQual 2",0.1564,1,0.0549872,0.945013,5498.72,955499,944501,0,0,1,1,0,0,0,0,0,0,0.19757,0.588875,0.202046,0.011509,0,0.194373,0.577366,0.21867,0.00959079,0
