"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0.0765119,0.11729,0.144976,0.132184,0.195664
"WarmCosts25000","PLiabilitySignal 1",0.1085,0.1057,0.52352,0.128943,0.126176,0.115661
"WarmCosts25000","PLiabilitySignal 2",0.1521,0.102686,0.110585,0.555292,0.118878,0.112559
"WarmCosts25000","PLiabilitySignal 3",0.1271,0.125236,0.102079,0.114367,0.533554,0.124764
"WarmCosts25000","PLiabilitySignal 4",0.16,0.119745,0.10961,0.113363,0.123123,0.534159
"WarmCosts25000","PLiabilitySignal 5",0.119,0.120646,0.11055,0.116608,0.108531,0.543665
"WarmCosts0","All",1,0.081624,0.12016,0.139883,0.127564,0.19256
"WarmCosts0","PLiabilitySignal 1",0.1118,0.117264,0.533659,0.121064,0.119435,0.108578
"WarmCosts0","PLiabilitySignal 2",0.1539,0.125789,0.113565,0.5347,0.108438,0.117508
"WarmCosts0","PLiabilitySignal 3",0.125,0.124332,0.115104,0.108305,0.528412,0.123847
"WarmCosts0","PLiabilitySignal 4",0.156,0.123298,0.109685,0.106962,0.11513,0.544924
"WarmCosts0","PLiabilitySignal 5",0.1151,0.124934,0.100158,0.12019,0.117554,0.537164
"WarmCosts50000","All",1,0.0716915,0.122986,0.144168,0.135055,0.18816
"WarmCosts50000","PLiabilitySignal 1",0.1114,0.110509,0.526544,0.119718,0.122969,0.12026
"WarmCosts50000","PLiabilitySignal 2",0.1527,0.104307,0.111814,0.556302,0.121296,0.106282
"WarmCosts50000","PLiabilitySignal 3",0.1318,0.106227,0.109432,0.119963,0.541209,0.123168
"WarmCosts50000","PLiabilitySignal 4",0.1538,0.111852,0.122841,0.114992,0.127159,0.523155
"WarmCosts50000","PLiabilitySignal 5",0.1124,0.109023,0.12406,0.110097,0.106337,0.550483
