"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"TrialCosts0","All",1,1,0.4952,0.5048,49520,1024520,925480,0.2076,1,0.1598,1,0.287,1,0.1556,1,0.19,1,0.2004,0.2006,0.2286,0.1876,0.1828,0.2034,0.1896,0.2394,0.1866,0.181
"TrialCosts0","PLiabilitySignal 1",0.2004,1,0.00998004,0.99002,998.004,975998,974002,0.820359,0.791908,0.174651,0.219024,0.00499002,0.00348432,0,0,0,0,1,0,0,0,0,0.690619,0.259481,0.0449102,0.00499002,0
"TrialCosts0","PLiabilitySignal 2",0.2006,1,0.177468,0.822532,17746.8,992747,957253,0.211366,0.204239,0.478564,0.600751,0.305085,0.21324,0.00498504,0.00642674,0,0,0,1,0,0,0,0.288136,0.35992,0.304088,0.0458624,0.00199402
"TrialCosts0","PLiabilitySignal 3",0.2286,1,0.528434,0.471566,52843.4,1027840,922157,0.00349956,0.00385356,0.12336,0.176471,0.735783,0.586063,0.136483,0.200514,0.000874891,0.00105263,0,0,1,0,0,0.0288714,0.23622,0.490814,0.214348,0.0297463
"TrialCosts0","PLiabilitySignal 4",0.1876,1,0.839019,0.160981,83901.9,1058900,891098,0,0,0.00319829,0.00375469,0.288913,0.18885,0.479744,0.578406,0.228145,0.225263,0,0,0,1,0,0.00319829,0.0554371,0.24307,0.402985,0.295309
"TrialCosts0","PLiabilitySignal 5",0.1828,1,0.9814,0.0185996,98140,1073140,876860,0,0,0,0,0.0131291,0.00836237,0.182713,0.214653,0.804158,0.773684,0,0,0,0,1,0,0.00547046,0.0634573,0.28337,0.647702
"TrialCosts0","DLiabilitySignal 1",0.2034,1,0.013766,0.986234,1376.6,976377,973623,0.822026,0.805395,0.172075,0.219024,0.00589971,0.00418118,0,0,0,0,0.680433,0.284169,0.0324484,0.00294985,0,1,0,0,0,0
"TrialCosts0","DLiabilitySignal 2",0.1896,1,0.169831,0.830169,16983.1,991983,958017,0.206751,0.188825,0.470464,0.558198,0.31962,0.21115,0.00316456,0.00385604,0,0,0.274262,0.380802,0.28481,0.0548523,0.00527426,0,1,0,0,0
"TrialCosts0","DLiabilitySignal 3",0.2394,1,0.52548,0.47452,52548,1027550,922452,0.00501253,0.00578035,0.143693,0.215269,0.716792,0.597909,0.132832,0.20437,0.00167084,0.00210526,0.037594,0.254804,0.468672,0.190476,0.0484545,0,0,1,0,0
"TrialCosts0","DLiabilitySignal 4",0.1866,1,0.829582,0.170418,82958.2,1057960,892042,0,0,0.00643087,0.00750939,0.285102,0.185366,0.495177,0.59383,0.21329,0.209474,0.00535906,0.0493033,0.262594,0.405145,0.277599,0,0,0,1,0
"TrialCosts0","DLiabilitySignal 5",0.181,1,0.992265,0.00773481,99226.5,1074230,875773,0,0,0,0,0.00220994,0.00139373,0.170166,0.197943,0.827624,0.788421,0,0.00220994,0.0375691,0.306077,0.654144,0,0,0,0,1
"TrialCosts0","LitQual 1",0.2076,1,0,1,0,975000,975000,1,1,0,0,0,0,0,0,0,0,0.791908,0.204239,0.00385356,0,0,0.805395,0.188825,0.00578035,0,0
"TrialCosts0","LitQual 2",0.1598,1,0.0463079,0.953692,4630.79,979631,970369,0,0,1,1,0,0,0,0,0,0,0.219024,0.600751,0.176471,0.00375469,0,0.219024,0.558198,0.215269,0.00750939,0
"TrialCosts0","LitQual 3",0.287,1,0.516376,0.483624,51637.6,1026640,923362,0,0,0,0,1,1,0,0,0,0,0.00348432,0.21324,0.586063,0.18885,0.00836237,0.00418118,0.21115,0.597909,0.185366,0.00139373
"TrialCosts0","LitQual 4",0.1556,1,0.96401,0.0359897,96401,1071400,878599,0,0,0,0,0,0,1,1,0,0,0,0.00642674,0.200514,0.578406,0.214653,0,0.00385604,0.20437,0.59383,0.197943
"TrialCosts0","LitQual 5",0.19,1,0.997895,0.00210526,99789.5,1074790,875211,0,0,0,0,0,0,0,0,1,1,0,0,0.00105263,0.225263,0.773684,0,0,0.00210526,0.209474,0.788421
"TrialCosts10000","All",1,1,0.507,0.493,50700,1015700,914300,0.1962,1,0.1608,1,0.2778,1,0.1648,1,0.2004,1,0.1918,0.1896,0.2242,0.2076,0.1868,0.1848,0.196,0.2276,0.2024,0.1892
"TrialCosts10000","PLiabilitySignal 1",0.1918,1,0.0114703,0.98853,1147.03,966147,963853,0.812304,0.794088,0.176225,0.210199,0.0114703,0.00791937,0,0,0,0,1,0,0,0,0,0.657977,0.290928,0.0490094,0.00208551,0
"TrialCosts10000","PLiabilitySignal 2",0.1896,1,0.174051,0.825949,17405.1,982405,947595,0.205696,0.198777,0.5,0.589552,0.28903,0.197264,0.00527426,0.00606796,0,0,0,1,0,0,0,0.271097,0.402954,0.268987,0.0548523,0.0021097
"TrialCosts10000","PLiabilitySignal 3",0.2242,1,0.498662,0.501338,49866.2,1014870,915134,0.00624442,0.00713558,0.141838,0.197761,0.716325,0.578114,0.131133,0.178398,0.0044603,0.00499002,0,0,1,0,0,0.0312221,0.235504,0.472792,0.226583,0.0338983
"TrialCosts10000","PLiabilitySignal 4",0.2076,1,0.842967,0.157033,84296.7,1049300,880703,0,0,0.00192678,0.00248756,0.282274,0.210943,0.508671,0.640777,0.207129,0.214571,0,0,0,1,0,0.000963391,0.0500963,0.252408,0.449904,0.246628
"TrialCosts10000","PLiabilitySignal 5",0.1868,1,0.990364,0.00963597,99036.4,1064040,865964,0,0,0,0,0.00856531,0.00575954,0.154176,0.174757,0.837259,0.780439,0,0,0,0,1,0,0.00321199,0.0471092,0.253747,0.695931
"TrialCosts10000","DLiabilitySignal 1",0.1848,1,0.00974026,0.99026,974.026,965974,964026,0.825758,0.777778,0.169913,0.195274,0.004329,0.00287977,0,0,0,0,0.6829,0.278139,0.0378788,0.00108225,0,1,0,0,0,0
"TrialCosts10000","DLiabilitySignal 2",0.196,1,0.182653,0.817347,18265.3,983265,946735,0.216327,0.216106,0.488776,0.595771,0.289796,0.204464,0.00408163,0.00485437,0.00102041,0.000998004,0.284694,0.389796,0.269388,0.0530612,0.00306122,0,1,0,0,0
"TrialCosts10000","DLiabilitySignal 3",0.2276,1,0.506151,0.493849,50615.1,1015620,914385,0.00527241,0.00611621,0.143234,0.202736,0.70826,0.580274,0.13884,0.191748,0.00439367,0.00499002,0.0413005,0.224077,0.465729,0.230228,0.0386643,0,0,1,0,0
"TrialCosts10000","DLiabilitySignal 4",0.2024,1,0.824111,0.175889,82411.1,1047410,882589,0,0,0.00494071,0.00621891,0.282609,0.205904,0.504941,0.620146,0.20751,0.209581,0.00197628,0.0513834,0.250988,0.461462,0.23419,0,0,0,1,0
"TrialCosts10000","DLiabilitySignal 5",0.1892,1,0.990486,0.00951374,99048.6,1064050,865951,0,0,0,0,0.00951374,0.00647948,0.159619,0.183252,0.830867,0.784431,0,0.00211416,0.0401691,0.270613,0.687104,0,0,0,0,1
"TrialCosts10000","LitQual 1",0.1962,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.794088,0.198777,0.00713558,0,0,0.777778,0.216106,0.00611621,0,0
"TrialCosts10000","LitQual 2",0.1608,1,0.0410448,0.958955,4104.48,969104,960896,0,0,1,1,0,0,0,0,0,0,0.210199,0.589552,0.197761,0.00248756,0,0.195274,0.595771,0.202736,0.00621891,0
"TrialCosts10000","LitQual 3",0.2778,1,0.513319,0.486681,51331.9,1016330,913668,0,0,0,0,1,1,0,0,0,0,0.00791937,0.197264,0.578114,0.210943,0.00575954,0.00287977,0.204464,0.580274,0.205904,0.00647948
"TrialCosts10000","LitQual 4",0.1648,1,0.955097,0.0449029,95509.7,1060510,869490,0,0,0,0,0,0,1,1,0,0,0,0.00606796,0.178398,0.640777,0.174757,0,0.00485437,0.191748,0.620146,0.183252
"TrialCosts10000","LitQual 5",0.2004,1,1,0,100000,1065000,865000,0,0,0,0,0,0,0,0,1,1,0,0,0.00499002,0.214571,0.780439,0,0.000998004,0.00499002,0.209581,0.784431
"TrialCosts20000","All",1,1,0.503,0.497,50300,1005300,904700,0.1962,1,0.1588,1,0.2878,1,0.1676,1,0.1896,1,0.1844,0.1988,0.2386,0.1958,0.1824,0.1824,0.196,0.2398,0.1982,0.1836
"TrialCosts20000","PLiabilitySignal 1",0.1844,1,0.0119306,0.988069,1193.06,956193,953807,0.819957,0.770642,0.170282,0.197733,0.00976139,0.00625434,0,0,0,0,1,0,0,0,0,0.655098,0.289588,0.0542299,0.0010846,0
"TrialCosts20000","PLiabilitySignal 2",0.1988,1,0.17505,0.82495,17505,972505,937495,0.219316,0.222222,0.469819,0.588161,0.306841,0.211953,0.00402414,0.00477327,0,0,0,1,0,0,0,0.27666,0.38833,0.28169,0.0533199,0
