"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"All",1,1,0.5064,0.4936,50640,1038970,937693,0.1936,1,0.16052,1,0.27996,1,0.1618,1,0.20412,1,0.1848,0.19356,0.22896,0.19808,0.1946,0.184,0.1926,0.23084,0.19832,0.19424
"PLiabilitySignal 1",0.1848,1,0.0372294,0.962771,3722.94,992056,984610,0.823593,0.786157,0.166883,0.192126,0.00952381,0.00628661,0,0,0,0,1,0,0,0,0,0.674242,0.278355,0.0458874,0.00151515,0
"PLiabilitySignal 2",0.1936,1,0.210787,0.789213,21078.7,1009410,967255,0.206241,0.206198,0.505063,0.609021,0.28353,0.196028,0.00516636,0.00618047,0,0,0,1,0,0,0,0.267617,0.406282,0.271544,0.0522835,0.0022732
"PLiabilitySignal 3",0.229,1,0.494759,0.505241,49475.9,1037810,938857,0.00646401,0.00764463,0.136443,0.194617,0.719602,0.588513,0.131377,0.185909,0.00611461,0.00685871,0,0,1,0,0,0.0319706,0.224144,0.475891,0.237945,0.0300489
"PLiabilitySignal 4",0.1981,1,0.795032,0.204968,79503.2,1067840,908830,0,0,0.00343296,0.00423623,0.288368,0.204029,0.491519,0.601731,0.21668,0.210268,0,0,0,1,0,0.00121163,0.052504,0.259693,0.412359,0.274233
"PLiabilitySignal 5",0.1946,1,0.965879,0.0341213,96587.9,1084920,891745,0,0,0,0,0.00739979,0.00514359,0.171429,0.20618,0.821172,0.782873,0,0,0,0,1,0.00020555,0.004111,0.0483042,0.265982,0.681398
"DLiabilitySignal 1",0.184,1,0.0354348,0.964565,3543.48,991877,984790,0.827174,0.786157,0.16587,0.190132,0.00695652,0.00457208,0,0,0,0,0.677174,0.281522,0.0397826,0.00130435,0.000217391,1,0,0,0,0
"DLiabilitySignal 2",0.1926,1,0.217238,0.782762,21723.8,1010060,966610,0.209138,0.208058,0.500104,0.60005,0.285981,0.196742,0.00456906,0.00543881,0.000207684,0.000195963,0.267082,0.408307,0.266459,0.0539979,0.00415369,0,1,0,0,0
"DLiabilitySignal 3",0.2308,1,0.496274,0.503726,49627.4,1037960,938706,0.00485185,0.00578512,0.142783,0.205333,0.709929,0.585369,0.136718,0.195056,0.00571825,0.00646678,0.0367354,0.22769,0.472015,0.222838,0.0407208,0,0,1,0,0
"DLiabilitySignal 4",0.1983,1,0.788019,0.211981,78801.9,1067140,909531,0,0,0.0036305,0.00448542,0.29286,0.207458,0.497378,0.609642,0.206132,0.200274,0.00141186,0.0510286,0.274708,0.41186,0.260992,0,0,0,1,0
"DLiabilitySignal 5",0.1942,1,0.963756,0.0362438,96375.6,1084710,891958,0,0,0,0,0.00844316,0.00585798,0.158155,0.189864,0.833402,0.793063,0,0.00226524,0.0354201,0.279654,0.682661,0,0,0,0,1
"LitQual 1",0.1936,1,0.0119835,0.988017,1198.35,989532,987135,1,1,0,0,0,0,0,0,0,0,0.786157,0.206198,0.00764463,0,0,0.786157,0.208058,0.00578512,0,0
"LitQual 2",0.1605,1,0.130825,0.869175,13082.5,1001420,975251,0,0,1,1,0,0,0,0,0,0,0.192126,0.609021,0.194617,0.00423623,0,0.190132,0.60005,0.205333,0.00448542,0
"LitQual 3",0.28,1,0.5005,0.4995,50050,1038380,938283,0,0,0,0,1,1,0,0,0,0,0.00628661,0.196028,0.588513,0.204029,0.00514359,0.00457208,0.196742,0.585369,0.207458,0.00585798
"LitQual 4",0.1618,1,0.872682,0.127318,87268.2,1075600,901065,0,0,0,0,0,0,1,1,0,0,0,0.00618047,0.185909,0.601731,0.20618,0,0.00543881,0.195056,0.609642,0.189864
"LitQual 5",0.2041,1,0.988438,0.0115618,98843.8,1087180,889490,0,0,0,0,0,0,0,0,1,1,0,0,0.00685871,0.210268,0.782873,0,0.000195963,0.00646678,0.200274,0.793063
