"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0.39156,0,0,0,0.60844
"WarmCosts25000","PLiabilitySignal 1",0.1602,1,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2313,1,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.1976,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 4",0.2404,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 5",0.1705,0,0,0,0,1
"WarmCosts0","All",1,0.01444,0,0,0,0.16056
"WarmCosts0","PLiabilitySignal 1",0.0282,0.512057,0,0,0,0.487943
"WarmCosts0","PLiabilitySignal 2",0.036,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 3",0.0363,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 4",0.0477,0,0,0,0,1
"WarmCosts0","PLiabilitySignal 5",0.0268,0,0,0,0,1
"WarmCosts10000","All",1,0.16584,0,0,0,0.83416
"WarmCosts10000","PLiabilitySignal 1",0.1658,1,0,0,0,0
"WarmCosts10000","PLiabilitySignal 2",0.2336,0,0,0,0,1
"WarmCosts10000","PLiabilitySignal 3",0.1982,0,0,0,0,1
"WarmCosts10000","PLiabilitySignal 4",0.2347,0,0,0,0,1
"WarmCosts10000","PLiabilitySignal 5",0.1677,0,0,0,0,1
"WarmCosts20000","All",1,0.40764,0,0,0,0.59236
"WarmCosts20000","PLiabilitySignal 1",0.173,1,0,0,0,0
"WarmCosts20000","PLiabilitySignal 2",0.2347,1,0,0,0,0
"WarmCosts20000","PLiabilitySignal 3",0.1943,0,0,0,0,1
"WarmCosts20000","PLiabilitySignal 4",0.2322,0,0,0,0,1
"WarmCosts20000","PLiabilitySignal 5",0.1658,0,0,0,0,1
"WarmCosts30000","All",1,0.40316,0,0,0,0.59684
"WarmCosts30000","PLiabilitySignal 1",0.1728,1,0,0,0,0
"WarmCosts30000","PLiabilitySignal 2",0.2303,1,0,0,0,0
"WarmCosts30000","PLiabilitySignal 3",0.1973,0,0,0,0,1
"WarmCosts30000","PLiabilitySignal 4",0.2296,0,0,0,0,1
"WarmCosts30000","PLiabilitySignal 5",0.1699,0,0,0,0,1
"WarmCosts40000","All",1,0.3952,0,0,0,0.6048
"WarmCosts40000","PLiabilitySignal 1",0.1661,1,0,0,0,0
"WarmCosts40000","PLiabilitySignal 2",0.2291,1,0,0,0,0
"WarmCosts40000","PLiabilitySignal 3",0.2008,0,0,0,0,1
"WarmCosts40000","PLiabilitySignal 4",0.2378,0,0,0,0,1
"WarmCosts40000","PLiabilitySignal 5",0.1662,0,0,0,0,1
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal 1",0,,,,,
"WarmCosts50000","PLiabilitySignal 2",0,,,,,
"WarmCosts50000","PLiabilitySignal 3",0,,,,,
"WarmCosts50000","PLiabilitySignal 4",0,,,,,
"WarmCosts50000","PLiabilitySignal 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","PLiabilitySignal 1",0,,,,,
"WarmCosts60000","PLiabilitySignal 2",0,,,,,
"WarmCosts60000","PLiabilitySignal 3",0,,,,,
"WarmCosts60000","PLiabilitySignal 4",0,,,,,
"WarmCosts60000","PLiabilitySignal 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","PLiabilitySignal 1",0,,,,,
"WarmCosts70000","PLiabilitySignal 2",0,,,,,
"WarmCosts70000","PLiabilitySignal 3",0,,,,,
"WarmCosts70000","PLiabilitySignal 4",0,,,,,
"WarmCosts70000","PLiabilitySignal 5",0,,,,,
"WarmCosts80000","All",1,0,0,0,0,0
"WarmCosts80000","PLiabilitySignal 1",0,,,,,
"WarmCosts80000","PLiabilitySignal 2",0,,,,,
"WarmCosts80000","PLiabilitySignal 3",0,,,,,
"WarmCosts80000","PLiabilitySignal 4",0,,,,,
"WarmCosts80000","PLiabilitySignal 5",0,,,,,
"WarmCosts90000","All",1,0,0,0,0,0
"WarmCosts90000","PLiabilitySignal 1",0,,,,,
"WarmCosts90000","PLiabilitySignal 2",0,,,,,
"WarmCosts90000","PLiabilitySignal 3",0,,,,,
"WarmCosts90000","PLiabilitySignal 4",0,,,,,
"WarmCosts90000","PLiabilitySignal 5",0,,,,,
