"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts25000","All",1,0.362775,0.00445098,0.00522684,0.00473682,0.560252
"WarmCosts25000","PLiabilitySignal 1",0.1499,0.986383,0.00354031,0.00381264,0.00272331,0.00354031
"WarmCosts25000","PLiabilitySignal 2",0.2191,0.972787,0.0083877,0.0083877,0.00689655,0.00354147
"WarmCosts25000","PLiabilitySignal 3",0.1869,0.00458916,0.00743007,0.00590035,0.00874126,0.973339
"WarmCosts25000","PLiabilitySignal 4",0.2247,0.00254407,0.00109031,0.00581501,0.00399782,0.986553
"WarmCosts25000","PLiabilitySignal 5",0.1568,0.00208279,0.00286384,0.00260349,0.00182244,0.990627
"WarmCosts0","All",1,0.370479,0.00466372,0.00503191,0.00519555,0.552856
"WarmCosts0","PLiabilitySignal 1",0.1572,0.987507,0.0041645,0.00390422,0.00208225,0.00234253
"WarmCosts0","PLiabilitySignal 2",0.2201,0.971752,0.00743356,0.00966363,0.00687605,0.0042743
"WarmCosts0","PLiabilitySignal 3",0.1814,0.00293255,0.00766975,0.00699301,0.00969998,0.972705
"WarmCosts0","PLiabilitySignal 4",0.2241,0.00127807,0.00346905,0.00328647,0.00474712,0.987219
"WarmCosts0","PLiabilitySignal 5",0.1555,0.00342015,0.00131544,0.00184162,0.00342015,0.990003
